version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 2,UTSS COIL 0,UTSS COIL 1
packaged_ice_capacities,3.48160715196251,2.97020411376442,3.10030255877844
replaced_object_names,"5 ZONE PVAV 2SPD DX CLG COIL 406KBTU/HR 9.3EER","5 ZONE PVAV 1 2SPD DX CLG COIL 338KBTU/HR 9.3EER","5 ZONE PVAV 2 2SPD DX CLG COIL 362KBTU/HR 9.3EER"
Date/Time,Baseline 5 ZONE PVAV 2SPD DX CLG COIL 406KBTU/HR 9.3EER:Cooling Coil Electricity Energy [J](Hourly),Baseline 5 ZONE PVAV 1 2SPD DX CLG COIL 338KBTU/HR 9.3EER:Cooling Coil Electricity Energy [J](Hourly),Baseline 5 ZONE PVAV 2 2SPD DX CLG COIL 362KBTU/HR 9.3EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 2:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 2:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly)
 2006-10-14T18:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9990283574811256,0.0,0.9990691306567826,0.0,0.9991710791939756,0.0
 2006-10-14T19:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.998984363869353,0.0,0.9990269831553084,0.0,0.9991335476744896,0.0
 2006-10-14T20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.998958290949659,0.0,0.9990020043373172,0.0,0.9991113045293116,0.0
 2006-10-14T21:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9989410096479814,0.0,0.9989854482134034,0.0,0.9990965616272286,0.0
 2006-10-14T22:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9989261971036866,0.0,0.9989712572500488,0.0,0.9990839248540144,0.0
 2006-10-14T23:00:00,0.0,0.0,0.0,0.0,4.0,668240.2307250784,0.9999987078985644,668241.1773417246,0.9999987621192038,668243.5442740297,0.9999988976915452,2004724.952340833
 2006-10-15T00:00:00,0.0,0.0,0.0,0.0,4.0,3541.6736747213445,0.999999040914398,3541.6736791898834,0.999999081160646,3541.6736899978896,0.9999991817916624,10625.02104390912
 2006-10-15T01:00:00,0.0,0.0,0.0,0.0,4.0,6252.120687131312,0.9999980152256296,6252.120702785951,0.9999980985130038,6252.120742192352,0.9999983067633016,18756.36213210961
 2006-10-15T02:00:00,0.0,0.0,0.0,0.0,4.0,12790.200710392011,0.9999962569020262,12790.200777282182,0.9999964139741884,12790.20094455571,0.9999968067146824,38370.60243222991
 2006-10-15T03:00:00,0.0,0.0,0.0,0.0,4.0,19420.66048913252,0.9999944985784228,19420.66065291378,0.9999947294353728,19420.661062197643,0.9999953066660634,58261.98220424394
 2006-10-15T04:00:00,0.0,0.0,0.0,0.0,4.0,23312.304396816,0.999993765943588,23312.30463611834,0.9999940275441996,23312.305234366704,0.9999946816458056,69936.91426730105
 2006-10-15T05:00:00,0.0,0.0,0.0,0.0,4.0,24614.82736543828,0.9999932997214206,24614.82763689572,0.9999935808861804,24614.82831578876,0.9999942839056414,73844.48331812274
 2006-10-15T06:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999683501751396,0.0,0.999969678301321,0.0,0.9999729991248594,0.0
 2006-10-15T07:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999219233276732,0.0,0.9999251996703746,0.0,0.9999333917805168,0.0
 2006-10-15T08:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9998621936076932,0.0,0.9998679763972792,0.0,0.9998824355834914,0.0
 2006-10-15T09:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9997941162908078,0.0,0.999802755818696,0.0,0.999824357943528,0.0
 2006-10-15T10:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9997263053865898,0.0,0.9997377904732664,0.0,0.999766507583658,0.0
 2006-10-15T11:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999660359371042,0.0,0.999674611759914,0.0,0.9997102481844448,0.0
 2006-10-15T12:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9995875221478364,0.0,0.9996048310156485,0.0,0.9996481098068056,0.0
 2006-10-15T13:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9995009380310048,0.0,0.9995218802406436,0.0,0.9995742437763274,0.0
 2006-10-15T14:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999404514406332,0.0,0.9994295028544898,0.0,0.9994919835343856,0.0
 2006-10-15T15:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9993033841578725,0.0,0.9993326163492844,0.0,0.9994057080107872,0.0
 2006-10-15T16:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9992047049059508,0.0,0.9992380779890944,0.0,0.9993215234640512,0.0
 2006-10-15T17:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9991147284678238,0.0,0.9991518772452638,0.0,0.9992447634003788,0.0
 2006-10-15T18:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9990316609981988,0.0,0.9990722955478898,0.0,0.9991738974671386,0.0
 2006-10-15T19:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.99895587547481,0.0,0.998999690223388,0.0,0.9991092438564616,0.0
 2006-10-15T20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9988825587088038,0.0,0.9989294500594452,0.0,0.9990466963746538,0.0
 2006-10-15T21:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9988157068901876,0.0,0.9988654035533698,0.0,0.9989896642231214,0.0
 2006-10-15T22:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.998754733911094,0.0,0.9988069891922228,0.0,0.9989376473856584,0.0
 2006-10-15T23:00:00,0.0,0.0,0.0,0.0,4.0,852559.1721449299,0.999988823988612,852561.1742259479,0.9999892929691956,852566.1802355468,0.999990465600066,2557686.5266064247
 2006-10-16T00:00:00,0.0,0.0,0.0,0.0,4.0,44616.10235794515,0.999988490972778,44616.1033662848,0.9999889739277532,44616.105887193255,0.9999901814999488,133848.3116114232
 2006-10-16T01:00:00,0.0,0.0,0.0,0.0,4.0,43151.65727268656,0.9999889571949456,43151.658208077926,0.9999894205857726,43151.66054687178,0.9999905792401128,129454.97602763626
 2006-10-16T02:00:00,0.0,0.0,0.0,0.0,4.0,39518.88932571701,0.9999898496773806,39518.89009595921,0.9999902756168378,39518.89202186659,0.999991340628427,118556.6714435428
 2006-10-16T03:00:00,0.0,0.0,0.0,0.0,4.0,37256.21407218734,0.9999902492963814,37256.21475009662,0.9999906584665686,37256.216444176425,0.9999916815485675,111768.6452664604
 2006-10-16T04:00:00,0.0,0.0,0.0,0.0,4.0,38955.599595997934,0.9999896898297804,38955.60034716671,0.9999901224769456,38955.602225271,0.9999912042603708,116866.80216843564
 2006-10-16T05:00:00,0.0,0.0,0.0,0.0,4.0,39545.45318686757,0.9999953073311624,39545.45355015729,0.999995504250304,39545.45445706569,0.9999959966234908,118636.36119409055
 2006-10-16T06:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999955981967066,0.0,0.999957829102153,0.0,0.9999624476465048,0.0
 2006-10-16T07:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9998931947177092,0.0,0.9998976766032288,0.0,0.9999088830316036,0.0
 2006-10-16T08:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9998254020183568,0.0,0.999832728698732,0.0,0.9998510482025402,0.0
 2006-10-16T09:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9997525647951516,0.0,0.9997629479544662,0.0,0.999788909824901,0.0
 2006-10-16T10:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.99966324550827,0.0,0.9996773767857484,0.0,0.99971271038546,0.0
 2006-10-16T11:00:00,0.0,1328802.6174959424,0.0,1328802.6174959424,5.0,3194.0146580338023,0.9995444275737778,0.0,0.9995746369335476,0.0,0.9996212225717108,3194.0146580338023
 2006-10-16T12:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9993733135226194,0.0,0.999466163906628,0.0,0.9995246294788552,0.0
 2006-10-16T13:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.999261430192881,0.0,0.9993589755532496,0.0,0.9994291803624712,0.0
 2006-10-16T14:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9991511064872984,0.0,0.9992532813772927,0.0,0.9993350617816364,0.0
 2006-10-16T15:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9990536882553348,0.0,0.999159951120698,0.0,0.9992519530273446,0.0
 2006-10-16T16:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9989608034789244,0.0,0.9990709640816045,0.0,0.9991727118226488,0.0
 2006-10-16T17:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9988781289679836,0.0,0.9989917588531326,0.0,0.9991021811275468,0.0
 2006-10-16T18:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9988153554832808,0.0,0.998931619541254,0.0,0.99904862825545,0.0
 2006-10-16T19:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9987610783425556,0.0,0.9988796200400408,0.0,0.9990023237243438,0.0
 2006-10-16T20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9987213473334574,0.0,0.9988415562690282,0.0,0.9989684286863584,0.0
 2006-10-16T21:00:00,0.0,0.0,0.0,0.0,4.0,811183.6772021899,0.999997358074384,768210.9747099833,0.9999974689378908,768214.4735439724,0.99999774613907,2347609.125456145
 2006-10-16T22:00:00,0.0,0.0,0.0,0.0,4.0,14528.492173785842,0.9999959238861924,14528.492259790894,0.999996094932746,14528.492474240264,0.9999965226145652,43585.476907817
 2006-10-16T23:00:00,0.0,0.0,0.0,0.0,4.0,13866.468572674528,0.99999654995596,13866.468649993663,0.9999966947306576,13866.468843354707,0.9999970567227856,41599.40606602289
 2006-10-17T00:00:00,0.0,0.0,0.0,0.0,4.0,14047.484057090309,0.9999957906798588,14047.484141208924,0.999995967316169,14047.48435162204,0.9999964089745182,42142.45254992128
 2006-10-17T01:00:00,0.0,0.0,0.0,0.0,4.0,14116.461250292565,0.9999967764067272,14116.46133512706,0.9999969116788382,14116.461546774775,0.9999972499108654,42349.384132194406
 2006-10-17T02:00:00,0.0,0.0,0.0,0.0,4.0,3787.9469815506127,0.9999992673651652,3787.946987665161,0.9999992981088268,3787.947003095231,0.9999993749797422,11363.840972311003
 2006-10-17T03:00:00,0.0,0.0,0.0,0.0,4.0,2705.8914794629336,0.9999989743112314,2705.89148326133,0.9999990173523576,2705.89149271844,0.9999991249716392,8117.674455442705
 2006-10-17T04:00:00,0.0,0.0,0.0,0.0,4.0,7036.585406668722,0.9999994871556156,7036.585413072214,0.9999995086761788,7036.585429089084,0.9999995624858194,21109.756248830017
 2006-10-17T05:00:00,0.0,0.0,0.0,0.0,4.0,7435.367330384149,0.9999976822097956,7435.367352520534,0.9999977794715617,7435.367408010655,0.999998022663184,22306.102090915338
 2006-10-17T06:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999869411170864,0.0,0.999987489108881,0.0,0.9999888592980029,0.0
 2006-10-17T07:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999575491395808,0.0,0.9999593305111816,0.0,0.9999637846216566,0.0
 2006-10-17T08:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9998956705794289,0.0,0.9999000485700056,0.0,0.999910995221275,0.0
 2006-10-17T09:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999805829567741,0.0,0.9998139775696951,0.0,0.9998343506916504,0.0
 2006-10-17T10:00:00,6078524.750670409,5280456.152217269,4437033.857906117,15796014.760793796,1.0,828970.3693012648,0.9996970976778448,741714.5798634568,0.9997098084118328,705311.0924662366,0.999741590109376,2275996.041630958
 2006-10-17T11:00:00,14094566.970481751,10997570.895130292,9660950.06455662,34753087.930168666,5.0,117688.28333769696,0.9981284790420376,111657.032432128,0.9982792844798636,117792.9080177999,0.9984020285667032,347138.2237876248
 2006-10-17T12:00:00,15035996.377110932,12608023.31162801,11516209.709305996,39160229.39804494,5.0,173719.1179945917,0.9949728277812246,167191.20954384928,0.9953838824619692,172025.90346558797,0.9957368051306832,512936.23100402905
 2006-10-17T13:00:00,14910762.731833331,12571577.97301736,11859689.728846395,39342030.43369709,5.0,261843.68979097105,0.9897983084045158,257576.77289695755,0.9905517171713218,268712.2027996157,0.991305480417454,788132.6654875441
 2006-10-17T14:00:00,14497572.976844426,9905377.322008535,10224371.737704458,34627322.03655742,5.0,177278.85541526345,0.9846847799449558,181916.4043946062,0.985615450909902,196336.05495298392,0.986603857286121,555531.3147628534
 2006-10-17T15:00:00,16446870.580878347,10127461.267355546,10268990.8817986,36843322.73003249,5.0,201312.01439283465,0.9809213238522496,207099.91990891856,0.9819157769522434,235907.4001350577,0.9829528017152266,644319.3344368108
 2006-10-17T16:00:00,14751273.134784512,9737641.748087171,9760422.36893429,34249337.251805976,5.0,173286.80068937753,0.9762661347695332,178067.73466220064,0.9773296364080134,194858.5758647636,0.9783941294029996,546213.1112163417
 2006-10-17T17:00:00,9513327.847498676,8196095.955730298,6846798.427283563,24556222.230512537,1.0,1190350.480121702,0.9747807193683856,1141017.808300822,0.9758727486013662,1089290.9218251982,0.976991376596128,3420659.210247722
 2006-10-17T18:00:00,11291775.73941153,8293144.202180298,8188573.10435581,27773493.045947637,1.0,1531955.943553584,0.9746600011285724,1551808.950753712,0.9757570960785232,1497005.7494746037,0.9768883903036344,4580770.6437819
 2006-10-17T19:00:00,9255318.533277243,8065054.096297948,6705458.778742849,24025831.40831804,1.0,1199362.3051382725,0.9745392629078088,1150108.2456716043,0.9756414244131936,1097710.9371690813,0.9767853869651336,3447181.4879789585
 2006-10-17T20:00:00,0.0,7587051.645827585,0.0,7587051.645827585,1.0,365626.1055102068,0.9744217216390512,0.0,0.9755288155457102,0.0,0.9766851109877588,365626.1055102068
 2006-10-17T21:00:00,0.0,0.0,0.0,0.0,4.0,18187256.92070554,0.9975561148205272,18163903.274759807,0.9978029835147608,19428758.75995901,0.9980547210569622,55779918.955424346
 2006-10-17T22:00:00,0.0,0.0,0.0,0.0,4.0,80582.65177180723,0.999984881081138,80582.65468202665,0.9999855155185186,80582.66195833172,0.999987101854678,241747.9684121656
 2006-10-17T23:00:00,0.0,0.0,0.0,0.0,4.0,53270.79637077833,0.999992819808602,53270.79701454593,0.9999931211120128,53270.798624594485,0.9999938744858058,159812.39200991875
 2006-10-18T00:00:00,0.0,0.0,0.0,0.0,4.0,54741.7259400781,0.999986333030174,54741.727510353936,0.999986906539207,54741.73143720835,0.9999883405311892,164225.18488764038
 2006-10-18T01:00:00,0.0,0.0,0.0,0.0,4.0,54200.32172553513,0.9999861731825735,54200.323267955646,0.9999867533993146,54200.32712522738,0.9999882041631328,162600.97211871814
 2006-10-18T02:00:00,0.0,0.0,0.0,0.0,4.0,53177.41623263493,0.9999867992523416,53177.41770764833,0.9999873531972264,53177.42139570863,0.9999887382713534,159532.25533599188
 2006-10-18T03:00:00,0.0,0.0,0.0,0.0,4.0,46958.86744029968,0.9999880913537774,46958.86856629156,0.9999885910780224,46958.87138119192,0.999989840579808,140876.60738778315
 2006-10-18T04:00:00,0.0,0.0,0.0,0.0,4.0,43151.65727268656,0.9999889571949456,43151.658208077926,0.9999894205857726,43151.66054687178,0.9999905792401128,129454.97602763626
 2006-10-18T05:00:00,0.0,0.0,0.0,0.0,4.0,44420.72218104543,0.9999923707799186,44420.72283612321,0.9999926909259852,44420.7244735539,0.9999934914136256,133262.16949072253
 2006-10-18T06:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999944020926352,0.0,0.999946369984322,0.0,0.999952243527895,0.0
 2006-10-18T07:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9998622739015104,0.0,0.9998680533217158,0.0,0.999882504083186,0.0
 2006-10-18T08:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9997673506981783,0.0,0.9997771133945048,0.0,0.9998015238701058,0.0
 2006-10-18T09:00:00,4454586.169067686,4603286.656232585,4543209.685740897,13601082.511041168,1.0,750238.6130468927,0.999660505898008,757479.1193569356,0.9996747521381492,679784.4837132595,0.999710373188496,2187502.216117088
 2006-10-18T10:00:00,17795274.856363606,12368055.03820796,12478476.05716554,42641805.95173711,1.0,7108648.60812036,0.999531451161818,7320797.040847948,0.999551112944533,8141376.885838873,0.9996002749230676,22570822.53480718
 2006-10-18T11:00:00,20503288.415186763,13530181.397481477,13741868.89061238,47775338.70328062,5.0,473543.8338711264,0.9933142521684698,488206.7219752547,0.9934138721377234,568697.8317259224,0.993264616378598,1530448.3875723036
 2006-10-18T12:00:00,19484615.508610945,12041438.85932856,12246311.427426416,43772365.79536592,5.0,315824.6415412676,0.9847450181698032,324907.50553249224,0.984961459638173,381732.1109514836,0.9844748453721728,1022464.2580252434
 2006-10-18T13:00:00,17613259.98453465,11643469.629689869,11874449.90714156,41131179.52136608,5.0,242287.9742074301,0.9789082492789216,248620.3734280764,0.97922200600616,276913.010387956,0.9786439974287324,767821.3580234625
 2006-10-18T14:00:00,20172289.44699521,13871301.252188936,14162989.757296568,48206580.45648071,5.0,442831.9099817328,0.9715191745956394,456009.0341678373,0.9719466798555124,516686.0519954945,0.9713727301112218,1415526.9961450645
 2006-10-18T15:00:00,22559596.016816508,14085832.549827782,14393707.631949238,51039136.19859353,5.0,454919.4702961377,0.9606365754890384,468530.27782847965,0.961209165502161,565742.2631108296,0.9601535412436334,1489192.0112354471
 2006-10-18T16:00:00,15737544.307130102,11335604.277382191,9828745.159858208,36901893.744370505,5.0,169746.19738036502,0.954101639506522,169811.78690225253,0.9547928462010256,195338.02142702343,0.953388057670815,534896.0057096411
 2006-10-18T17:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9529610998059188,0.0,0.9537487331665296,0.0,0.9523381479970277,0.0
 2006-10-18T18:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9528712954259726,0.0,0.9536626972607776,0.0,0.9522615347184156,0.0
 2006-10-18T19:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9527886719774596,0.0,0.9535835409519936,0.0,0.9521910475853316,0.0
 2006-10-18T20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.952714378365007,0.0,0.9535123649331536,0.0,0.9521276667431798,0.0
 2006-10-18T21:00:00,0.0,0.0,0.0,0.0,4.0,30288707.545232303,0.9912851965798954,31083938.359480485,0.9916180323273476,35932205.04309885,0.9910446126320696,97304850.94781163
 2006-10-18T22:00:00,0.0,0.0,0.0,0.0,4.0,30785.06332229866,0.9999968074882052,30785.06353231929,0.9999969414560396,30785.064058028223,0.9999972764268762,92355.19091264615
 2006-10-18T23:00:00,0.0,0.0,0.0,0.0,4.0,24205.795130203584,0.9999941389213222,24205.795353857837,0.999994384870615,24205.795912066045,0.9999949998379368,72617.38639612746
 2006-10-19T00:00:00,0.0,0.0,0.0,0.0,4.0,28606.850906869277,0.9999969717760164,28606.851081575413,0.999997098849818,28606.85152000792,0.999997416582934,85820.5535084526
 2006-10-19T01:00:00,0.0,0.0,0.0,0.0,4.0,24205.795130203584,0.9999941389213222,24205.795353857837,0.999994384870615,24205.795912066045,0.9999949998379368,72617.38639612746
 2006-10-19T02:00:00,0.0,0.0,0.0,0.0,4.0,26406.320252284266,0.9999929667055866,26406.320567759605,0.999993261844738,26406.321355937333,0.9999939998055244,79218.9621759812
 2006-10-19T03:00:00,0.0,0.0,0.0,0.0,4.0,25097.35888090916,0.999993432927754,25097.35916181928,0.9999937085027574,25097.359864258822,0.9999943975456884,75292.07790698725
 2006-10-19T04:00:00,0.0,0.0,0.0,0.0,4.0,21765.87463641481,0.9999943254101892,21765.8748413975,0.9999945635338228,21765.87535386613,0.9999951589340026,65297.62483167844
 2006-10-19T05:00:00,0.0,0.0,0.0,0.0,4.0,18378.602126115376,0.9999971698094324,18378.60221044579,0.9999972885731288,18378.602419738905,0.9999975855278036,55135.80675630007
 2006-10-19T06:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.99997779805636,0.0,0.9999787297197346,0.0,0.9999810592345852,0.0
 2006-10-19T07:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999373676400072,0.0,0.9999399958907949,0.0,0.99994656752322,0.0
 2006-10-19T08:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9998775567381668,0.0,0.9998826948424854,0.0,0.9998955420689,0.0
 2006-10-19T09:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999796123266234,0.0,0.999804678575122,0.0,0.9998260701202346,0.0
 2006-10-19T10:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999697497296846,0.0,0.9997101912615628,0.0,0.9997419310295178,0.0
 2006-10-19T11:00:00,13795010.072621292,10343437.095994197,9221563.767026884,33360010.935642373,5.0,141085.084985571,0.9983864210312572,132932.2482948396,0.9985321011412402,147789.8983143429,0.9985909499764468,421807.2315947535
 2006-10-19T12:00:00,18616582.37582259,14224944.593654128,13261245.155038642,46102772.12451536,5.0,336552.72930495266,0.9924890778704154,330780.135582769,0.993044845208222,369847.0540222956,0.993154527012548,1037179.9189100172
 2006-10-19T13:00:00,18562642.94312336,15203226.09797677,14409284.58310505,48175153.62420517,5.0,441194.7685536545,0.9834850430038696,436670.3264147217,0.984526558446711,474337.55556285457,0.9848506920501866,1352202.650531231
 2006-10-19T14:00:00,20127420.67469464,14820004.966677403,14314820.575852623,49262246.217224665,5.0,526804.5175829693,0.9726566788057324,526263.134123384,0.9742102434787648,604418.3771198344,0.9745469907963246,1657486.0288261878
 2006-10-19T15:00:00,22589973.893540688,14372505.878644608,14618859.769424936,51581339.54161023,5.0,555205.0304444614,0.960508081983076,570044.0407408767,0.9624016771968684,692734.1055557842,0.962059841375872,1817983.1767411225
 2006-10-19T16:00:00,20234366.46938098,13107064.960307488,13358091.3108623,46699522.74055077,5.0,447994.4633829444,0.9496333518393326,462427.9291957626,0.9516556957607372,543109.1598992352,0.9506348666428468,1453531.5524779423
 2006-10-19T17:00:00,11187391.695670212,9922457.822306806,8581445.978435315,29691295.496412333,1.0,3457397.4896557424,0.9454765693242448,3486300.394949008,0.947550317485121,3542883.270254146,0.9463715114106924,10486581.154858898
 2006-10-19T18:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.945359297798313,0.0,0.9474379670412058,0.0,0.9462714655544122,0.0
 2006-10-19T19:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9452510621020096,0.0,0.9473342732550925,0.0,0.9461791282813125,0.0
 2006-10-19T20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9451473387702568,0.0,0.9472349024805228,0.0,0.9460906405648012,0.0
 2006-10-19T21:00:00,0.0,0.0,0.0,0.0,4.0,36910149.45173635,0.987798219300768,37069273.478861965,0.9887408365160336,42515083.80873276,0.9882685132776746,116494506.73933108
 2006-10-19T22:00:00,0.0,0.0,0.0,0.0,4.0,55163.29070057791,0.9999945792422584,55163.29147519861,0.9999948067143,55163.29341112064,0.9999953754814254,165489.87558689716
 2006-10-19T23:00:00,0.0,0.0,0.0,0.0,4.0,41897.03761073057,0.9999950658153934,41897.03801637661,0.9999952728692962,41897.03903080261,0.9999957905832634,125691.11465790978
 2006-10-20T00:00:00,0.0,0.0,0.0,0.0,4.0,31740.25761101795,0.9999942554768642,31740.257898991706,0.9999944965351196,31740.258618392487,0.999995099272978,95220.77412840212
 2006-10-20T01:00:00,0.0,0.0,0.0,0.0,4.0,34899.339582510365,0.999996394548571,34899.33985948368,0.9999965458446513,34899.34055284561,0.999996924142731,104698.01999483963
 2006-10-20T02:00:00,0.0,0.0,0.0,0.0,4.0,27658.22075432833,0.9999933396833206,27658.22105497252,0.9999936191711534,27658.221806307756,0.9999943179976556,82974.66361560859
 2006-10-20T03:00:00,0.0,0.0,0.0,0.0,4.0,31517.270281677866,0.9999966587411327,31517.27050923292,0.9999967989508622,31517.27107856109,0.999997149528824,94551.81186947186
 2006-10-20T04:00:00,0.0,0.0,0.0,0.0,4.0,20617.273173463684,0.999994554081062,20617.27334809334,0.9999947826089466,20617.27378508354,0.999995354016083,61851.82030664057
 2006-10-20T05:00:00,0.0,0.0,0.0,0.0,4.0,16868.756527991714,0.9999974759373212,16868.756599863715,0.9999975818549288,16868.756778460654,0.999997846689467,50606.26990631608
 2006-10-20T06:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999980522125882,0.0,0.9999813394787328,0.0,0.9999833831735438,0.0
 2006-10-20T07:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999321280428792,0.0,0.9999349761636398,0.0,0.9999420975551088,0.0
 2006-10-20T08:00:00,12110528.695113868,8690590.755575718,8149140.74856003,28950260.199249618,1.0,4317401.889933697,0.9998291806380188,4395300.398117651,0.9998363487556308,4806558.997424578,0.9998542717918708,13519261.285475926
 2006-10-20T09:00:00,22881648.99091661,20650336.62775885,18835376.99711745,62367362.61579292,1.0,18409070.584272947,0.9996823117748168,17844885.63037342,0.9996956429717928,18595711.228534043,0.999728976064172,54849667.44318041
 2006-10-20T10:00:00,29334972.65002341,26301082.5890841,24812924.998109914,80448980.23721741,1.0,30446762.55939041,0.9995196757219292,29700749.226632908,0.9995398316391328,31502634.646776047,0.999590229142923,91650146.43279935
 2006-10-20T11:00:00,31691669.328701794,29843982.293946296,29037112.65551721,90572764.2781653,5.0,2177240.090688169,0.973033607476176,2165822.956013879,0.974319058847906,2233557.425357677,0.9763809446115692,6576620.472059725
 2006-10-20T12:00:00,38208677.248280406,32298120.665131137,32658451.64920272,103165249.56261428,5.0,2647325.127642507,0.9188111182040776,2646437.896529327,0.9224844532756274,3015668.64783002,0.9259313798277944,8309431.6720018545
 2006-10-20T13:00:00,39073696.20081423,33193003.439211383,34188164.79358112,106454864.43360671,5.0,3126709.842036668,0.8546295322408088,3109419.8862842387,0.8611934946041916,3667654.413849733,0.8623810742063575,9903784.14217064
 2006-10-20T14:00:00,39224159.456905045,33225230.664706398,34152972.18024136,106602362.3018528,5.0,3260384.727959518,0.7845069521017988,3210067.5106703425,0.7948101349281664,3375885.2693246068,0.7942009809575218,9846337.507954467
 2006-10-20T15:00:00,38944008.98679131,31751659.005590197,31865179.11744593,102560847.10982744,5.0,2491503.382193758,0.7231596838142572,2320281.8726384724,0.735473069257056,3192493.5314381667,0.7391970674848124,8004278.786270398
 2006-10-20T16:00:00,32173246.616624184,23252917.161011502,23853367.27637376,79279531.05400944,5.0,1699262.360679055,0.6776007511155733,1746514.5790152815,0.6958464067138616,2151491.186123748,0.6867812294268442,5597268.125818084
 2006-10-20T17:00:00,21294584.21163452,17869175.50366108,18343752.35485431,57507512.07014991,1.0,15995430.122131882,0.6631583412300363,16525199.780210176,0.6815414753153376,17194984.58912101,0.6711789062070238,49715614.491463065
 2006-10-20T18:00:00,16787791.33286067,13527711.88958416,13707194.895330526,44022698.117775366,1.0,7962429.850153309,0.6630086920546382,8202655.293891284,0.6813981058899472,8431390.180712597,0.6710512385590132,24596475.32475719
 2006-10-20T19:00:00,15527787.136302857,12332650.750379404,12334363.185212445,40194801.0718947,1.0,5819146.447227924,0.662877599261544,5982693.038230392,0.681272514162704,6099014.994695693,0.6709394016008674,17900854.480154008
