version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 0,UTSS COIL 1
packaged_ice_capacities,9.07485170130274,27.7060140453012
replaced_object_names,"12 ZONE PVAV 2SPD DX CLG COIL 953KBTU/HR 9.0EER","LAB PVAV ALL OA 2SPD DX CLG COIL 2566KBTU/HR 9.0EER"
Date/Time,Baseline 12 ZONE PVAV 2SPD DX CLG COIL 953KBTU/HR 9.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline LAB PVAV ALL OA 2SPD DX CLG COIL 2566KBTU/HR 9.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly)
 2006-09-17T10:00:00,65355297.80423275,795876585.5531095,861231883.3573422,1.0,94223782.28271724,0.999716099155523,909407850.3282776,0.9999070108729,1003631632.6109948
 2006-09-17T11:00:00,65687038.91549173,772449397.1176043,838136436.0330961,1.0,73667147.34653316,0.9996490939156012,873674203.4475163,0.9998850639189102,947341350.7940496
 2006-09-17T12:00:00,59384671.22452571,779954311.3793898,839338982.6039155,1.0,77867806.32613012,0.999582760964682,869358259.2220031,0.9998633371670392,947226065.5481333
 2006-09-17T13:00:00,65873120.90952253,784392649.7808379,850265770.6903604,1.0,93416970.19927536,0.9995158708248232,877953719.0850272,0.999841427913023,971370689.2843028
 2006-09-17T14:00:00,56872179.48369171,785004762.9270049,841876942.4106966,1.0,82980761.83286357,0.9994482259947804,877783175.5167153,0.999819271467134,960763937.3495789
 2006-09-17T15:00:00,57867935.58482568,775150035.9145887,833017971.4994143,1.0,73354954.81394327,0.999383374303191,855629436.8525252,0.9997980298882194,928984391.6664684
 2006-09-17T16:00:00,57417909.22131232,768599455.343616,826017364.5649283,1.0,68709711.00613563,0.9993190876482732,848951570.0355628,0.9997769733819027,917661281.0416985
 2006-09-17T17:00:00,56969641.727055214,738355616.7393637,795325258.4664187,1.0,66512232.077111885,0.999255187494134,815815768.768708,0.9997560434703844,882328000.84582
 2006-09-17T18:00:00,56379467.95427765,668761205.9553063,725140673.909584,1.0,59449319.50450315,0.99919298245001,730423438.2819868,0.9997356687766594,789872757.78649
 2006-09-17T19:00:00,55793306.87536824,676320969.669525,732114276.5448933,1.0,62888167.52850182,0.9991319898804104,740382060.9846193,0.9997156912178848,803270228.5131211
 2006-09-17T20:00:00,55057854.22484124,608823892.0885834,663881746.3134246,1.0,53631091.2946284,0.9990716506344618,660731351.018312,0.9996959276493014,714362442.3129404
 2006-09-17T21:00:00,54170377.86026055,551334493.453495,605504871.3137555,1.0,50629260.24741182,0.9990129142876822,598229474.7530148,0.9996766890956924,648858735.0004268
 2006-09-17T22:00:00,53657182.8465597,525094378.5263486,578751561.3729084,1.0,49781454.15686548,0.9989559338708373,570618969.930309,0.9996580256808866,620400424.0871744
 2006-09-17T23:00:00,53228245.71816151,520033125.6490722,573261371.3672338,4.0,2808629.2825756627,0.9999944124151372,2808743.926491375,0.999998169837642,5617373.209067037
 2006-09-18T00:00:00,52917052.33386855,569771143.3784803,622688195.7123489,4.0,140732.92977368506,0.9999928683739548,140732.96908456547,0.9999976641010632,281465.8988582505
 2006-09-18T01:00:00,52647675.34539866,551721344.9646983,604369020.310097,4.0,146288.91351761905,0.9999928193256326,146288.95564069136,0.9999976480357337,292577.8691583104
 2006-09-18T02:00:00,52414523.53863247,574751570.2042731,627166093.7429056,4.0,146288.91351761905,0.9999928193256326,146288.95564069136,0.9999976480357337,292577.8691583104
 2006-09-18T03:00:00,52135212.24858644,551721344.9646983,603856557.2132847,4.0,146288.90307787296,0.9999916225465711,146288.95222038368,0.9999972560416892,292577.8552982566
 2006-09-18T04:00:00,0.0,524840764.1712013,524840764.1712013,4.0,142224.3404898226,0.9999929664705992,142224.38065306388,0.9999976962317226,284448.7211428865
 2006-09-18T05:00:00,105273907.00989172,460366264.80765927,565640171.817551,4.0,138836.69894174353,0.9999938669977944,138836.7338921812,0.9999979911911756,277673.4328339247
 2006-09-18T06:00:00,80508841.81256615,364799478.7485078,445308320.561074,1.0,79567934.70278955,0.9999639872504044,392207824.9318439,0.9999882043529824,471775759.6346334
 2006-09-18T07:00:00,105626600.32070656,340811594.8605449,446438195.18125147,1.0,102720247.52114582,0.9999090212481512,364051699.3912251,0.9999702007412667,466771946.9123709
 2006-09-18T08:00:00,115415411.3582772,378442587.4473973,493857998.8056744,1.0,122805576.6429822,0.9998483190446188,427786174.3245188,0.999950318289244,550591750.9675009
 2006-09-18T09:00:00,126006681.71307331,389751870.8408811,515758552.5539545,1.0,133559467.0373234,0.999792443195989,447585676.7003753,0.9999320166656624,581145143.7376988
 2006-09-18T10:00:00,137072115.8367291,431531557.04654896,568603672.883278,1.0,150612899.60833874,0.999739323863066,491335897.0509974,0.9999146179136096,641948796.6593361
 2006-09-18T11:00:00,137585667.26276734,517959763.653538,655545430.9163054,5.0,8671025.041269414,0.9540432480030996,32677297.380333275,0.9436583634233472,41348322.42160269
 2006-09-18T12:00:00,154859442.67758214,551808188.9187543,706667631.5963365,5.0,10234328.201324873,0.8834573072690528,35631299.923941165,0.8616312191993694,45865628.125266045
 2006-09-18T13:00:00,153473157.51667315,526171566.818976,679644724.3356491,5.0,9692319.490476884,0.8128520212253124,33084680.021778032,0.7821057377468046,42776999.51225492
 2006-09-18T14:00:00,154687501.27534574,509490923.3843026,664178424.6596484,5.0,9326588.075340146,0.7460463177752426,30870426.22946142,0.7093187505188323,40197014.30480157
 2006-09-18T15:00:00,156498565.4773365,531209572.3822706,687708137.8596071,5.0,9683577.071809564,0.6822655706123465,32275285.21818641,0.6399263255307144,41958862.289995976
 2006-09-18T16:00:00,113716787.31331,468401762.2713085,582118549.5846186,5.0,6409103.525772648,0.6311242798229836,28234124.14259918,0.5741323562381879,34643227.66837183
 2006-09-18T17:00:00,101858796.2930846,412154477.4348318,514013273.7279164,1.0,95656309.52682944,0.6148027133775236,443502928.6305066,0.5503049658807941,539159238.157336
 2006-09-18T18:00:00,94204699.07882328,381776657.70105934,475981356.7798826,1.0,87979415.57539222,0.6147561076617863,413804413.99227536,0.5502897006045238,501783829.5676676
 2006-09-18T19:00:00,85605802.68080485,348909197.1969547,434514999.8777596,1.0,76866958.79224357,0.6146970829108724,374345078.3390305,0.5502703675867764,451212037.1312741
 2006-09-18T20:00:00,80561327.65804297,310253734.09614193,390815061.75418496,1.0,70010587.07087055,0.6146456017919102,334046985.00953054,0.550253505416735,404057572.08040106
 2006-09-18T21:00:00,46534642.2709788,277741989.848534,324276632.1195128,4.0,244624894.9742966,0.6716355627185271,747586724.0330219,0.6075526153513924,992211619.0073184
 2006-09-18T22:00:00,55865213.06013623,206310864.06651852,262176077.1266548,4.0,240852565.49057865,0.7776396203749796,735995094.1823754,0.7140991010769995,976847659.672954
 2006-09-18T23:00:00,56046347.5012413,82681666.45914859,138728013.96038988,4.0,236215901.9816948,0.8821642217911587,721785626.4564308,0.8191354821506995,958001528.4381256
 2006-09-19T00:00:00,50482240.391441606,0.0,50482240.391441606,4.0,159580966.21241397,0.9788027840055558,708606415.3666818,0.923120519942872,868187381.5790957
 2006-09-19T01:00:00,0.0,0.0,0.0,4.0,81801.72526440391,0.9999957602630308,194907570.77182025,0.9975942330257574,194989372.49708465
 2006-09-19T02:00:00,0.0,0.0,0.0,4.0,75352.15395547924,0.9999960212001046,75352.16485932912,0.9999986967804556,150704.31881480836
 2006-09-19T03:00:00,0.0,0.0,0.0,4.0,71882.22748386583,0.9999956445089904,71882.23852248641,0.9999985733987236,143764.46600635225
 2006-09-19T04:00:00,0.0,0.0,0.0,4.0,64509.68844499959,0.9999939023125864,64509.70029498079,0.9999980027582132,129019.38873998038
 2006-09-19T05:00:00,0.0,0.0,0.0,4.0,71569.54183943849,0.999994421570824,71569.5563285115,0.9999981728365032,143139.09816795
 2006-09-19T06:00:00,0.0,0.0,0.0,1.0,0.0,0.99996884450575,0.0,0.9999897953025816,0.0
 2006-09-19T07:00:00,89524375.58549961,36208065.82691789,125732441.4124175,1.0,31941903.77951676,0.9999287687566388,41016733.80021594,0.9999766688572044,72958637.5797327
 2006-09-19T08:00:00,109589368.8083181,179046993.27354246,288636362.08186054,1.0,85369942.94338037,0.9998799787556204,226738911.71858245,0.999960688138252,312108854.66196287
 2006-09-19T09:00:00,126974193.08383748,240586728.25775743,367560921.3415949,1.0,132794550.36337765,0.9998257411209518,379695243.72076494,0.999942923096682,512489794.08414257
 2006-09-19T10:00:00,134738751.25866872,285414491.4721521,420153242.7308208,1.0,165126259.82343444,0.9997632437488272,483802728.0957941,0.9999224526535926,648928987.9192286
 2006-09-19T11:00:00,130453597.0987324,322796643.79186314,453250240.8905956,5.0,9080127.16885366,0.9518580392373862,27830325.32228561,0.9519377222187584,36910452.49113928
 2006-09-19T12:00:00,142344017.2212283,327765689.64342976,470109706.864658,5.0,10129502.469075484,0.8809789431175706,29024801.60965618,0.8842305559387735,39154304.07873167
 2006-09-19T13:00:00,144151322.37614018,361976550.968122,506127873.3442621,5.0,13880265.886266446,0.7886901800300401,32042587.371414088,0.8117459708945447,45922853.257680535
 2006-09-19T14:00:00,136065984.66243273,299046744.4777228,435112729.1401556,5.0,9276015.362922732,0.7131435415129386,25524509.49940286,0.7460034635294213,34800524.86232559
 2006-09-19T15:00:00,127251899.93193357,236210718.5721687,363462618.50410223,5.0,7459382.499246644,0.6573981623091927,19730804.328502987,0.6980218200999748,27190186.827749632
 2006-09-19T16:00:00,98578296.90555409,219029163.4933768,317607460.3989309,5.0,4835415.222667184,0.6225365854574677,16739043.967970349,0.6621595644893133,21574459.19063753
 2006-09-19T17:00:00,75123429.92954418,165597119.59970534,240720549.52924955,1.0,57284920.9969469,0.6102285474752493,213683103.5725509,0.647958591424141,270968024.5694978
 2006-09-19T18:00:00,61999103.30654948,65452696.23385398,127451799.54040349,1.0,29502685.471179545,0.6101878667968316,74842642.81584203,0.647945266839697,104345328.28702158
 2006-09-19T19:00:00,24858041.766371407,0.0,24858041.766371407,1.0,5465817.98618795,0.6101412807004231,0.0,0.6479300079895587,5465817.98618795
 2006-09-19T20:00:00,44580519.270181134,0.0,44580519.270181134,1.0,5421433.492021605,0.6101020420426775,0.0,0.6479171557258077,5421433.492021605
 2006-09-19T21:00:00,29718091.049002297,0.0,29718091.049002297,4.0,230672471.86683536,0.6695710430433848,703734576.8968188,0.7072339116254636,934407048.763654
 2006-09-19T22:00:00,8392052.763428804,0.0,8392052.763428804,4.0,229723764.35330445,0.7768194330469886,700895853.3705453,0.8142049989675684,930619617.7238498
 2006-09-19T23:00:00,0.0,0.0,0.0,4.0,229312565.1066124,0.8848086981383756,699705481.269124,0.9219294482206012,929018046.3757364
 2006-09-20T00:00:00,0.0,0.0,0.0,4.0,146132916.4911931,0.9821596369937464,203756001.1076788,0.9972207438842732,349888917.5988719
 2006-09-20T01:00:00,0.0,0.0,0.0,4.0,81601.76504339653,0.9999957406437018,81601.77780109478,0.9999986048867698,163203.5428444913
 2006-09-20T02:00:00,0.0,0.0,0.0,4.0,80112.20203671695,0.9999958191210172,80112.21437311373,0.9999986305912972,160224.41640983068
 2006-09-20T03:00:00,0.0,0.0,0.0,4.0,76753.41565619754,0.9999954090770438,76753.4282688211,0.9999984962851411,153506.84392501862
 2006-09-20T04:00:00,0.0,0.0,0.0,4.0,68881.26716203151,0.9999935727078612,68881.28069986147,0.9999978947991977,137762.54786189296
 2006-09-20T05:00:00,0.0,0.0,0.0,4.0,78721.44500570474,0.9999938787693916,78721.46261313715,0.9999979950468548,157442.90761884188
 2006-09-20T06:00:00,0.0,0.0,0.0,1.0,0.0,0.999967225911118,0.0,0.999989265146702,0.0
 2006-09-20T07:00:00,79568267.51039258,0.0,79568267.51039258,1.0,8885468.323795797,0.9999290303476908,0.0,0.9999767545389622,8885468.323795797
 2006-09-20T08:00:00,97284315.86813246,18843311.816874497,116127627.68500696,1.0,28475485.578674942,0.9998813422989772,20234828.773831844,0.9999611347544168,48710314.35250679
 2006-09-20T09:00:00,103647686.15128136,95711363.96736737,199359050.1186487,1.0,52814548.91629515,0.9998359824106232,109860608.50578624,0.9999462775375206,162675157.4220814
 2006-09-20T10:00:00,102283702.43673895,17818739.136621147,120102441.57336012,1.0,26370427.23868817,0.99979234902321,19661114.07562814,0.9999319858202296,46031541.31431632
 2006-09-20T11:00:00,104562403.83706492,150495960.62460756,255058364.46167248,5.0,3657519.196087945,0.9839980390700024,10273397.12791518,0.9864219936654486,13930916.324003125
 2006-09-20T12:00:00,109509071.8943834,129159458.4121702,238668530.3065536,5.0,3519658.933898128,0.954014128176626,8807214.933583274,0.9594549921057178,12326873.867481405
 2006-09-20T13:00:00,111983603.78484616,149609672.05598935,261593275.8408355,5.0,4065804.302772296,0.927381673137665,10382686.899898125,0.93789418125173,14448491.202670418
 2006-09-20T14:00:00,115512489.930672,189912452.75488764,305424942.68555963,5.0,4846528.2046504,0.8939593620465711,13376233.471324362,0.9081397566826968,18222761.67597476
 2006-09-20T15:00:00,111934602.6061518,152220201.40728605,264154804.01343787,5.0,3987240.667104897,0.8630127380872483,10587840.928953592,0.8807779871891913,14575081.596058488
 2006-09-20T16:00:00,92086167.57349144,146370295.23757952,238456462.81107095,5.0,3007342.104099932,0.8430651558871305,9877671.008843426,0.8609567209191608,12885013.112943357
 2006-09-20T17:00:00,68256185.71401611,96425963.10397372,164682148.81798983,1.0,35904751.89625986,0.8351234276322503,109513544.70714694,0.8522160615128302,145418296.60340682
 2006-09-20T18:00:00,55067449.227758914,6121619.838358508,61189069.06611742,1.0,13410942.74953163,0.8350859154754453,6479283.472040328,0.8522037747486843,19890226.22157196
 2006-09-20T19:00:00,0.0,0.0,0.0,1.0,0.0,0.8350422820880321,0.0,0.852189483031393,0.0
 2006-09-20T20:00:00,0.0,0.0,0.0,1.0,0.0,0.8350064964321682,0.0,0.852177761766852,0.0
 2006-09-20T21:00:00,0.0,0.0,0.0,4.0,225968319.9927112,0.8941549589298802,689687716.2160251,0.9112719162839488,915656036.2087362
 2006-09-20T22:00:00,0.0,0.0,0.0,4.0,121657896.83376448,0.9867998601002356,261344102.900898,0.9939171870041632,383001999.7346625
 2006-09-20T23:00:00,0.0,0.0,0.0,4.0,69263.05387014161,0.9999957916539568,69263.06408492789,0.9999986215947128,138526.1179550695
 2006-09-21T00:00:00,0.0,0.0,0.0,4.0,68243.04539724805,0.9999964096628164,68243.0542796595,0.9999988240178668,136486.09967690753
 2006-09-21T01:00:00,0.0,0.0,0.0,4.0,64959.17492085562,0.9999964685208028,64959.18292458168,0.9999988432962624,129918.3578454373
 2006-09-21T02:00:00,0.0,0.0,0.0,4.0,64959.17492085562,0.9999964685208028,64959.18292458168,0.9999988432962624,129918.3578454373
 2006-09-21T03:00:00,0.0,0.0,0.0,4.0,63335.19452283051,0.9999960761342256,63335.20301682367,0.9999987147736248,126670.39753965418
 2006-09-21T04:00:00,0.0,0.0,0.0,4.0,56839.27491483859,0.9999945065879156,56839.28402998164,0.999998200683075,113678.55894482024
 2006-09-21T05:00:00,0.0,0.0,0.0,4.0,67440.00340624223,0.9999944935083632,67440.01626804285,0.9999981963989868,134880.01967428508
 2006-09-21T06:00:00,0.0,0.0,0.0,1.0,0.0,0.9999694821339384,0.0,0.9999900041518676,0.0
 2006-09-21T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9999330065316756,0.0,0.999978056901689,0.0
 2006-09-21T08:00:00,93461341.33771013,19991105.305540062,113452446.64325017,1.0,24310735.023841854,0.9998865218017996,20889990.380144417,0.999962831253232,45200725.40398627
 2006-09-21T09:00:00,102967249.741094,71146397.50857031,174113647.2496643,1.0,41331677.63311025,0.9998421036412316,76262809.85152732,0.9999482824906658,117594487.48463756
 2006-09-21T10:00:00,103980831.06163442,85052803.45618251,189033634.51781693,1.0,46074276.86503117,0.9997997258908664,89955898.68116865,0.9999344020458149,136030175.54619983
 2006-09-21T11:00:00,102784202.25083816,95512522.43576708,198296724.6866052,5.0,2368020.219494296,0.9882415016126198,5303331.733083067,0.9914556535788832,7671351.952577365
 2006-09-21T12:00:00,117625622.57667612,198894038.2625285,316519660.83920467,5.0,4192929.7468380034,0.9613626147365824,12162178.296663698,0.9675368385884928,16355108.0435017
 2006-09-21T13:00:00,119377980.57773712,186093342.05269563,305471322.6304328,5.0,3950754.0065726815,0.9313862546754352,10362951.097331136,0.9402268117290992,14313705.103903815
 2006-09-21T14:00:00,123398051.44329856,215859682.6327598,339257734.0760584,5.0,4511254.964434909,0.9011540341640696,13043589.704521405,0.9129295318251854,17554844.66895631
 2006-09-21T15:00:00,120245263.31080924,193230253.88961315,313475517.2004224,5.0,4187449.2194278254,0.8718670765569145,11893822.631222855,0.8851447612673922,16081271.85065068
 2006-09-21T16:00:00,89335046.51011224,115382777.8962224,204717824.40633467,5.0,2193692.080964024,0.8524750640530401,6739155.709822175,0.8661002378725964,8932847.7907862
 2006-09-21T17:00:00,66581372.15906437,57477362.21595904,124058734.3750234,1.0,26303927.31256613,0.8470982781770109,57135510.36113161,0.8610814080538747,83439437.67369774
 2006-09-21T18:00:00,61495125.15318523,45442154.86342205,106937280.01660728,1.0,23196866.49626898,0.8470600989630245,44670009.04842772,0.8610689028012449,67866875.5446967
 2006-09-21T19:00:00,57785312.38036041,45442154.845590375,103227467.2259508,1.0,22270023.710772984,0.8470110114021847,44670009.03087668,0.8610528246192926,66940032.74164967
 2006-09-21T20:00:00,53023076.16577375,7417881.828785619,60440957.99455937,1.0,16086016.033798443,0.8469683197425575,7130162.129527042,0.8610388413563315,23216178.16332549
 2006-09-21T21:00:00,42827982.96732579,30113624.18997068,72941607.15729648,4.0,234555305.25258836,0.90474225532264,715985235.0925531,0.9187786627576092,950540540.3451414
 2006-09-21T22:00:00,52303601.51021114,43225235.59979615,95528837.11000729,4.0,108623644.60070077,0.9911580705396212,235192797.1425194,0.9960043101203732,343816441.7432201
 2006-09-21T23:00:00,50026543.29055639,42516949.21996058,92543492.51051696,4.0,96033.00463103253,0.9999945458265732,96033.02423624464,0.9999982135353386,192066.0288672772
 2006-09-22T00:00:00,49648721.73753025,42516949.21996058,92165670.95749082,4.0,100957.7758994654,0.999995091243916,100957.79529822383,0.9999983921818048,201915.57119768925
 2006-09-22T01:00:00,49422253.46159244,42516949.21996058,91939202.681553,4.0,96033.00463103253,0.9999945458265732,96033.02423624464,0.9999982135353386,192066.0288672772
 2006-09-22T02:00:00,50190569.35494427,6863462.991629934,57054032.3465742,4.0,94783.88710312756,0.9999947224005332,94783.90618002812,0.9999982713705255,189567.7932831557
 2006-09-22T03:00:00,48389750.03552671,0.0,48389750.03552671,4.0,92861.7464373922,0.9999947812585198,92861.7647613721,0.9999982906489212,185723.51119876432
 2006-09-22T04:00:00,0.0,0.0,0.0,4.0,81254.02132069,0.9999921718877798,81254.0419349822,0.9999974359733816,162508.0632556722
 2006-09-22T05:00:00,98040409.31192766,0.0,98040409.31192766,4.0,92861.73735419515,0.9999930416780264,92861.76178490651,0.999997720865228,185723.4991391017
 2006-09-22T06:00:00,49568735.98933734,26430591.42259104,75999327.41192839,1.0,19240719.19438127,0.9999627036558127,27506710.962521568,0.9999877839233046,46747430.15690284
 2006-09-22T07:00:00,85863975.89840963,74580126.41771577,160444102.3161254,1.0,37426244.02607575,0.999919416876543,78200448.83954045,0.9999736057343434,115626692.8656162
 2006-09-22T08:00:00,105010661.04126965,164948014.2764714,269958675.31774104,1.0,66395284.73468198,0.9998718073051448,177211886.3196622,0.9999580116543254,243607171.0543442
 2006-09-22T09:00:00,114894337.7883868,229111322.06126904,344005659.84965587,1.0,90896305.64322616,0.9998151074447024,275983991.9382065,0.9999394401332052,366880297.5814327
 2006-09-22T10:00:00,132425707.71877724,366378712.0234285,498804419.74220574,1.0,138394010.74903792,0.9997657942615804,462753890.494755,0.999923288050736,601147901.2437929
 2006-09-22T11:00:00,127323636.24899888,386201484.8976825,513525121.1466813,5.0,7125137.528371828,0.9647286553312016,27520431.462711077,0.9555514786286452,34645568.99108291
 2006-09-22T12:00:00,141254433.10075992,366576383.2273276,507830816.3280875,5.0,7699665.236860105,0.9079602306960006,26507047.89819148,0.8892698511082879,34206713.135051586
 2006-09-22T13:00:00,152881599.98290217,434573252.462953,587454852.4458551,5.0,9520475.590927389,0.8442525466810786,32224412.671232518,0.8185870497126218,41744888.2621599
 2006-09-22T14:00:00,141721814.81055957,328346656.0238722,470068470.83443177,5.0,7029453.352647635,0.7931919103238736,22497610.978481665,0.7632380016305884,29527064.3311293
 2006-09-22T15:00:00,138560178.79195425,280211874.4039036,418772053.1958579,5.0,6246720.506768063,0.7455997217766364,19103529.887380384,0.7158132415801615,25350250.394148447
 2006-09-22T16:00:00,105447141.15175648,268056788.14396897,373503929.2957255,5.0,4527479.934598928,0.7112033233620612,19008546.413440708,0.6739077661594771,23536026.348039635
 2006-09-22T17:00:00,84062255.86073396,200108455.32548004,284170711.186214,1.0,56642052.8724976,0.6993179356562348,233834177.03859627,0.6573638440283386,290476229.9110939
 2006-09-22T18:00:00,62867452.7266881,44045084.01846388,106912536.74515197,1.0,23118724.03800512,0.6992780201316431,46901313.62659659,0.6573507700630377,70020037.66460171
 2006-09-22T19:00:00,49636138.77157757,0.0,49636138.77157757,1.0,8990988.220769716,0.6992316106091943,0.0,0.6573355690480861,8990988.220769716
 2006-09-22T20:00:00,21769682.42734347,0.0,21769682.42734347,1.0,1699012.8560357618,0.6991923719514487,0.0,0.6573227167843351,1699012.8560357618
 2006-09-22T21:00:00,0.0,0.0,0.0,4.0,228653105.36636263,0.758536850776413,698660134.2116997,0.7168768068656467,927313239.5780624
 2006-09-22T22:00:00,0.0,0.0,0.0,4.0,226507984.8174781,0.8657378128562221,692067646.994375,0.8244334029892206,918575631.811853
 2006-09-22T23:00:00,0.0,0.0,0.0,4.0,182032286.16014448,0.9709138978486328,693477289.9204757,0.933542011384546,875509576.0806203
 2006-09-23T00:00:00,0.0,0.0,0.0,4.0,80689.4894122592,0.9999958681693396,129835025.09191456,0.9991772207867552,129915714.5813268
 2006-09-23T01:00:00,0.0,0.0,0.0,4.0,73509.01855066253,0.9999955856510035,73509.03008897907,0.999998554120328,147018.04863964158
 2006-09-23T02:00:00,0.0,0.0,0.0,4.0,71096.58807441485,0.9999957916539568,71096.59880286863,0.9999986215947128,142193.18687728344
 2006-09-23T03:00:00,0.0,0.0,0.0,4.0,66619.06499922293,0.9999960172762388,66619.07437190147,0.9999986954952294,133238.1393711244
 2006-09-23T04:00:00,0.0,0.0,0.0,4.0,56839.27359225315,0.9999941142013382,56839.28359818362,0.9999980721604372,113678.55719043675
 2006-09-23T05:00:00,0.0,0.0,0.0,4.0,64959.169191031775,0.9999947681789672,64959.18105018379,0.9999982863648332,129918.35024121556
 2006-09-23T06:00:00,0.0,0.0,0.0,1.0,0.0,0.9999673338174268,0.0,0.9999893004904272,0.0
 2006-09-23T07:00:00,61196695.45371243,91810312.2122538,153007007.66596624,1.0,33484386.121610787,0.9999273103865264,108634874.4030621,0.9999761911814012,142119260.5246729
 2006-09-23T08:00:00,81694935.59748837,221677922.90807796,303372858.5055663,1.0,73765256.56710064,0.999875868506222,324240835.2749584,0.9999593418636236,398006091.842059
 2006-09-23T09:00:00,97590237.19650497,298339698.7610885,395929935.95759344,1.0,107742306.49373464,0.9998181680600068,473525372.8204131,0.9999404426097778,581267679.3141477
 2006-09-23T10:00:00,104018700.69676808,379642286.0922091,483660986.7889772,1.0,138958464.20123208,0.999751119003584,617096256.4882067,0.9999184813040932,756054720.6894388
 2006-09-23T11:00:00,104148201.0836892,426047257.2927716,530195458.3764608,1.0,174938472.53942862,0.9996791847342716,714952622.7365038,0.9998949198915716,889891095.2759326
 2006-09-23T12:00:00,104456949.23819324,420061835.4996548,524518784.737848,1.0,179969364.79215813,0.9996094968781152,734449268.6628454,0.99987209427115,914418633.4550036
 2006-09-23T13:00:00,105669668.3379359,438759421.8401941,544429090.17813,1.0,192017494.3050648,0.9995380825210184,784620425.0184212,0.999848703151123,976637919.323486
 2006-09-23T14:00:00,107991481.6180843,470331353.4054784,578322835.0235627,1.0,211973486.17597863,0.9994632151620396,836072706.0415454,0.999824181031886,1048046192.217524
 2006-09-23T15:00:00,106120964.40793966,453487049.8837993,559608014.291739,1.0,167405765.0408436,0.9993921441431978,828340816.3795295,0.999800902369167,995746581.4203732
 2006-09-23T16:00:00,102407380.22531173,436302746.73690784,538710126.9622196,1.0,162280049.1945911,0.999315049990392,760678298.7154365,0.999775650883962,922958347.9100276
 2006-09-23T17:00:00,48811748.33037889,434887832.5045337,483699580.8349125,1.0,54271179.16998878,0.9992600878419352,734519476.3369665,0.999757648534522,788790655.5069554
 2006-09-23T18:00:00,58660964.62012348,376668748.2598556,435329712.8799791,1.0,66228364.26727275,0.9991923049291868,606480912.8473864,0.9997354468609048,672709277.1146591
 2006-09-23T19:00:00,55484755.65287411,338555092.4776177,394039848.1304918,1.0,54302333.67177606,0.9991295610074964,520698561.9428173,0.9997148956627578,575000895.6145933
 2006-09-23T20:00:00,48112151.85376333,200296752.38107228,248408904.2348356,1.0,32820382.820440896,0.9990724000928256,265667253.40741616,0.9996961731275382,298487636.22785705
 2006-09-23T21:00:00,47774184.66322478,97948439.6452357,145722624.30846047,1.0,17114290.149078786,0.9990239187692476,110431900.46141832,0.9996802935130606,127546190.61049712
 2006-09-23T22:00:00,48235129.335079096,104377963.6194246,152613092.95450372,1.0,16191276.7585644,0.9989781566846516,120300631.3315056,0.9996653045604608,136491908.09007
 2006-09-23T23:00:00,46070627.34733944,82788316.07935718,128858943.42669664,4.0,2493728.220415167,0.9999933294281832,2493825.148101066,0.9999978151151624,4987553.368516233
 2006-09-24T00:00:00,46838791.48439692,45006533.49288283,91845324.97727977,4.0,100141.70801314342,0.9999944967782513,100141.72921419804,0.999998197470009,200283.43722734143
 2006-09-24T01:00:00,46608532.74627566,5753135.897321752,52361668.64359742,4.0,94783.88710312756,0.9999947224005332,94783.90618002812,0.9999982713705255,189567.7932831557
 2006-09-24T02:00:00,46073596.42190873,0.0,46073596.42190873,4.0,86376.11291350887,0.9999951049774464,86376.12883153744,0.999998396680097,172752.2417450463
 2006-09-24T03:00:00,0.0,0.0,0.0,4.0,76930.89061008014,0.9999955366026814,76930.90322669709,0.9999985380549984,153861.7938367772
 2006-09-24T04:00:00,0.0,0.0,0.0,4.0,71096.58807441485,0.9999957916539568,71096.59880286863,0.9999986215947128,142193.18687728344
 2006-09-24T05:00:00,0.0,0.0,0.0,4.0,68243.04539724805,0.9999964096628164,68243.0542796595,0.9999988240178668,136486.09967690753
 2006-09-24T06:00:00,0.0,21275323.447041728,21275323.447041728,1.0,0.0,0.9999751946285284,21593537.64444696,0.9999918752272654,21593537.64444696
 2006-09-24T07:00:00,56026101.031218976,248126571.06146395,304152672.0926829,1.0,36312819.52090888,0.9999283567507328,284432353.7297784,0.9999765339084346,320745173.25068736
 2006-09-24T08:00:00,55268788.66603779,313691965.34509915,368960754.01113695,1.0,39460994.13827052,0.999874530467992,388981995.2232909,0.99995890360143,428442989.3615615
 2006-09-24T09:00:00,52924197.96697323,331903557.4287138,384827755.395687,1.0,47648760.04105775,0.9998172341799516,474100813.8360203,0.9999401367259004,521749573.87707806
