version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 0,UTSS COIL 1,UTSS COIL 2,UTSS COIL 3,UTSS COIL 4,UTSS COIL 5,UTSS COIL 6
packaged_ice_capacities,1.14174517270646,0.559655222057022,0.637907452283337,2.32297858170602,2.33900367029883,2.32487908210591,2.0697427324807
replaced_object_names,"CAFETERIA_ZN_1_FLR_1 ZN PSZ-AC_2-7 2SPD DX AC CLG COIL 162KBTU/HR 10.8EER","GYM_ZN_1_FLR_1 ZN PSZ-AC_2-5 2SPD DX AC CLG COIL 77KBTU/HR 11.0EER","KITCHEN_ZN_1_FLR_1 ZN PSZ-AC_1-6 2SPD DX AC CLG COIL 79KBTU/HR 11.0EER","PVAV_OTHER 2SPD DX CLG COIL 336KBTU/HR 9.8EER","PVAV_POD_1 2SPD DX CLG COIL 348KBTU/HR 9.8EER","PVAV_POD_2 2SPD DX CLG COIL 345KBTU/HR 9.8EER","PVAV_POD_3 2SPD DX CLG COIL 307KBTU/HR 9.8EER"
Date/Time,Baseline CAFETERIA_ZN_1_FLR_1 ZN PSZ-AC_2-7 2SPD DX AC CLG COIL 162KBTU/HR 10.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline GYM_ZN_1_FLR_1 ZN PSZ-AC_2-5 2SPD DX AC CLG COIL 77KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline KITCHEN_ZN_1_FLR_1 ZN PSZ-AC_1-6 2SPD DX AC CLG COIL 79KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_OTHER 2SPD DX CLG COIL 336KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_POD_1 2SPD DX CLG COIL 348KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_POD_2 2SPD DX CLG COIL 345KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_POD_3 2SPD DX CLG COIL 307KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),Baseline ExteriorEquipment:Electricity [J](Hourly),Baseline ExteriorLights:Electricity [J](Hourly),Baseline Fans:Electricity [J](Hourly),Baseline Heating:Electricity [J](Hourly),Baseline Heating:NaturalGas [J](Hourly),Baseline InteriorEquipment:Electricity [J](Hourly),Baseline InteriorEquipment:NaturalGas [J](Hourly),Baseline InteriorLights:Electricity [J](Hourly),Baseline Pumps:Electricity [J](Hourly),Baseline Refrigeration:Electricity [J](Hourly),Baseline WaterSystems:Electricity [J](Hourly),Baseline WaterSystems:NaturalGas [J](Hourly),Baseline Electricity:Facility [J](Hourly),Baseline NaturalGas:Facility [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 2:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 2:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 3:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 3:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 4:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 4:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 5:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 5:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 6:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 6:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly),ExteriorEquipment:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Heating:Electricity [J](Hourly),Heating:NaturalGas [J](Hourly),InteriorEquipment:Electricity [J](Hourly),InteriorEquipment:NaturalGas [J](Hourly),InteriorLights:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Refrigeration:Electricity [J](Hourly),WaterSystems:Electricity [J](Hourly),WaterSystems:NaturalGas [J](Hourly),Electricity:Facility [J](Hourly),NaturalGas:Facility [J](Hourly)
 2006-12-18T19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430162.446510989,8581082.4,50060350.98552446,0.0,1034870783.4713953,106084121.81758,17312252.683240693,146570345.23777038,6159271.846373194,6267995.042477019,5488693.096396003,85446517.12471446,330642022.87263215,1137629553.2793508,1.0,0.0,0.9999782840626268,0.0,0.99995569760508,0.0,0.9999611321884104,0.0,0.999989326605565,0.0,0.9999893997316116,0.0,0.99998933533066,0.0,0.999988020701183,0.0,1430162.4465109888,8581082.4,66902606.62698139,0.0,1154028379.6083007,106084121.81758,17312252.683240693,146570345.23777038,6159421.488346727,6023478.065124575,5489256.381233308,83223957.52420692,347240474.46354747,1254564589.8157482
 2006-12-18T20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430162.446510989,8581082.4,48806926.25310572,0.0,1092945095.5707035,106084121.81758,17312252.683240693,146570345.23777038,6109846.794014205,6251101.033771122,187467.3818874012,3493188.375733836,324021053.3646399,1113750536.629678,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1430162.4465109888,8581082.4,66902606.62698139,0.0,1197158079.7509377,106084121.81758,17312252.683240693,146570345.23777038,6110247.4141112855,6009336.527792695,187551.8769882519,3493188.375733836,341875454.3477351,1217963520.8099122
 2006-12-18T21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295685.1011627652,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,10892580.548494428,0.0,5167397.550415945,187415.6883556505,3493188.375733836,118205067.13565303,20805441.05897453,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1295685.1011627652,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,10892580.548494428,0.0,5025482.75178555,375027.0851130913,3493188.375733836,118250763.73378009,20805441.05897453
 2006-12-18T22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4711569.865365418,374789.74532658746,11283805.06396,112366274.01232292,28596057.747200698,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4638408.368849278,187435.1528272485,11284434.946539504,112105757.92330742,28596687.629780203
 2006-12-18T23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4727132.618059904,187360.3499738786,3493188.375733836,112194407.3696647,20805441.05897453,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4658570.84462543,187444.72191656745,3493188.375733836,112125929.96817292,20805441.05897453
 2006-12-19T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,7869075.611441666,187368.06424115784,3493188.375733836,110774952.87731372,20805441.05897453,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,7825461.950561695,374843.0525216361,3493188.375733836,110918814.20471424,20805441.05897453
 2006-12-19T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,6662721.347018728,187376.82722878936,3493188.375733836,109568607.37587844,20805441.05897453,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,6618946.0995028615,187440.51743729672,3493188.375733836,109524895.81857108,20805441.05897453
 2006-12-19T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4759118.03614783,374780.1475670806,3493188.375733836,107852407.38534582,20805441.05897453,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4698650.20447267,187454.25997357516,3493188.375733836,107604613.66607717,20805441.05897453
 2006-12-19T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4766307.263112942,187406.11004090792,11284370.313045576,107672222.57478476,28596622.996286277,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4708044.739757031,187428.64588577644,11284833.521227282,107613982.58727372,28597086.204467986
 2006-12-19T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,5765632.638334219,187375.38335138027,3493188.375733836,108671517.22331652,20805441.05897453,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,5709326.044461859,374900.216466213,3493188.375733836,108802735.46255898,20805441.05897453
 2006-12-19T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,5352578.106611558,187385.90578294155,3493188.375733836,108258473.2140254,20805441.05897453,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,5298131.712865418,187430.9570853318,3493188.375733836,108204071.87158167,20805441.05897453
 2006-12-19T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,8581082.4,37695629.99027264,0.0,527346315.0020975,92080905.84722424,17312252.683240693,5325035.6500713,4093117.931595133,6142968.4876188245,374840.0448728446,3493188.375733836,155586470.85599035,548151756.0610721,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,8581082.4,37736766.87150068,0.0,532174318.7421596,92080905.84722424,17312252.683240693,5325035.6500713,4111846.208907831,6037901.746847985,187463.35026150488,3493188.375733836,155353892.57914892,552979759.8011341
 2006-12-19T07:00:00,0.0,0.0,1395752.0167975842,0.0,0.0,0.0,0.0,1395752.0167975842,1292890.5043353734,2860360.8,55797409.26976882,0.0,510389443.6681627,92080905.84722424,17312252.683240693,5325035.6500713,3639693.350996793,6938197.620475007,187420.0153766336,3493188.375733836,169517665.07504576,531194884.7271372,1.0,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,1292890.5043353734,2860360.8,64429332.13074192,0.0,527788204.5264629,92080905.84722424,17312252.683240693,5325035.6500713,3635757.1247273865,6817374.066170011,375026.0079852617,3493188.375733836,176816682.1312555,548593645.5854374
 2006-12-19T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4271365.610377305,0.0,57400103.12322593,0.0,1251426168.754939,261295193.39272827,129841895.12430516,90328681.05864576,6357186.132191108,6804658.688013714,7360563.476831811,101544447.60525864,433817751.48201394,1482812511.4845026,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4271365.610377305,0.0,66902606.62698139,0.0,1376790194.0224006,261295193.39272827,129841895.12430516,90328681.05864576,6359682.353640106,6494615.69786576,7360973.842141902,99313205.69030727,443013118.5823805,1605945294.837013
 2006-12-19T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4285193.716416737,0.0,50008270.57004957,0.0,1166474540.5383053,261295193.39272827,129841895.12430516,113173969.1844224,6331617.504112954,6783575.652391663,12997191.768840928,119069665.95049898,454875011.78896254,1415386101.6131096,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4285193.716416736,0.0,66902606.62698139,0.0,1421103523.9050643,261295193.39272827,129841895.12430516,113173969.1844224,6334513.009325019,6351413.192111656,13037981.254346067,117959643.00917216,471380870.3763316,1668905062.0385418
 2006-12-19T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4716739.035691713,0.0,50706057.09571122,0.0,1145169747.5512033,275692835.83801323,173122526.83240697,108231428.44184352,6320428.1510983305,9251538.341395972,13595422.791830912,121368736.55933884,468514449.6955849,1439661010.9429493,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4716739.035691713,0.0,66902606.62698139,0.0,1381192714.3003807,275692835.83801323,173122526.83240697,108231428.44184352,6323479.49967522,9034565.56190683,13555653.630716894,130548972.14662614,484457308.6348288,1684864213.2794137
 2006-12-19T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715390.629800267,0.0,50891971.64779714,0.0,1102110720.478135,275692835.83801323,173122526.83240697,104725504.63029784,6300380.186778292,8432271.205381049,15659583.388545131,132590597.8697176,466417937.5266129,1407823845.1802597,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4715390.629800267,0.0,66902606.62698139,0.0,1321363601.9511003,275692835.83801323,173122526.83240697,104725504.63029784,6303244.68008055,8249697.6217942685,15586083.87555378,127404843.7732022,482175363.9025213,1621890972.5567095
 2006-12-19T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4714741.042498835,0.0,51001433.10987897,0.0,1079127251.5888546,275692835.83801323,173122526.83240697,102282631.93252195,6289881.217691672,6931927.198760966,16896878.36391601,143731899.6378242,463810328.7032816,1395981678.0590856,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4714741.042498835,0.0,66902606.62698139,0.0,1289062585.2547066,275692835.83801323,173122526.83240697,102282631.93252195,6292279.999236049,6391093.428828219,17100196.74010293,142719608.73811328,479376385.6081826,1604904720.8252268
 2006-12-19T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4279895.878157592,0.0,50766660.36768475,0.0,1065187583.9450896,261295193.39272827,86561263.41620348,98776248.62407304,6281919.206309434,6656806.136934595,17990900.042186677,144856934.7421956,446047623.6480743,1296605782.1034887,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4279895.878157593,0.0,66902606.62698139,0.0,1284113038.3057885,261295193.39272827,86561263.41620348,98776248.62407304,6283800.3760585785,6326168.916228555,17807765.303570725,144205690.39921692,461671679.1177981,1514879992.121209
 2006-12-19T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4283188.0072510615,0.0,50731771.74281698,0.0,1075032871.777164,261295193.39272827,86561263.41620348,109077404.13127962,6284812.426423497,6667073.267530869,13083804.460094612,119878832.36146632,451423247.42812496,1281472967.5548337,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4283188.0072510615,0.0,66902606.62698139,0.0,1301898117.5247312,261295193.39272827,86561263.41620348,109077404.13127962,6286875.886192696,6341461.369582558,13103569.20470092,117718840.23077936,467290298.6187166,1506178221.171714
 2006-12-19T15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083335.8458109065,0.0,49078146.994307086,0.0,1106703680.7203605,254096372.17008588,17312252.683240693,123244001.54778048,6297165.4692884255,6606094.35082305,14174870.80448526,123097100.2490658,457579987.18258095,1247113033.6526666,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4083335.845810907,0.0,66902606.62698139,0.0,1298596234.5744033,254096372.17008588,17312252.683240693,123244001.54778048,6300811.107114006,6267696.446149428,14183842.569597676,132741379.21706648,475078666.31351966,1448649866.4747102
 2006-12-19T16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4090936.678511484,4290541.199999999,49120060.95064348,0.0,1352556791.9780548,254096372.17008588,17312252.683240693,145003569.9540107,6441328.78337963,6170579.537494058,2310603.12450191,79977903.81702922,471523992.39862704,1449846948.478325,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4090936.678511482,4290541.199999999,66902606.62698139,0.0,1545864409.6572309,254096372.17008588,17312252.683240693,145003569.9540107,6444380.6966816,5847648.957284179,2337950.2386228014,68394664.55340625,489014006.52217793,1631571326.893878
 2006-12-19T17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430162.446510989,8581082.4,49032491.78097802,0.0,1512479137.039987,106084121.81758,17312252.683240693,146570345.23777038,6565021.570811832,6149868.134427016,2290171.178753653,68651290.50918956,326703264.566832,1598442680.2324176,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1430162.4465109888,8581082.4,66902606.62698139,0.0,1713296902.718411,106084121.81758,17312252.683240693,146570345.23777038,6567663.040694363,5840139.575227673,2290155.257749166,77480858.5529533,344266276.40251404,1808090013.954605
 2006-12-19T18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430162.446510989,8581082.4,48867056.63632566,0.0,1564982134.601951,106084121.81758,17312252.683240693,146570345.23777038,6615659.251818684,6106402.701613436,2497429.712896648,82997012.93185027,326752260.2045159,1665291400.2170415,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1430162.4465109888,8581082.4,66902606.62698139,0.0,1773761946.5460534,106084121.81758,17312252.683240693,146570345.23777038,6618783.720518257,5838290.587192624,2498688.08088187,80850890.42311859,344524080.9174356,1871925089.652413
 2006-12-19T19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430162.446510989,8581082.4,48705889.61577353,0.0,1607126955.7044113,106084121.81758,17312252.683240693,146570345.23777038,6661399.143659102,6103688.066859967,5489859.703080715,85534095.69149254,329626548.4312348,1709973304.0791445,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1430162.4465109888,8581082.4,66902606.62698139,0.0,1824485913.6494,106084121.81758,17312252.683240693,146570345.23777038,6665339.0690496005,5837355.925451936,5489505.749487657,83326867.54860914,347560519.27283204,1925125033.8812497
 2006-12-19T20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430162.446510989,8581082.4,48160827.79086528,0.0,1634869701.5890722,106084121.81758,17312252.683240693,146570345.23777038,6541156.721798599,6095910.729960368,187511.9109252411,3493188.375733836,323651119.0554109,1655675142.6480465,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1430162.4465109888,8581082.4,66902606.62698139,0.0,1817825013.3809967,106084121.81758,17312252.683240693,146570345.23777038,6546282.213772464,5836157.3132726,187547.1979563188,3493188.375733836,342138305.25384426,1838630454.439972
 2006-12-19T21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295685.1011627652,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,10892580.548494428,0.0,5043472.817949145,374843.9351396416,3493188.375733836,118268570.64997023,20805441.05897453,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1295685.1011627652,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,10892580.548494428,0.0,4861712.963939818,375061.87204980536,7717519.475032821,118087028.73287109,25029772.158273514
 2006-12-19T22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4687007.164298606,187404.42138502497,11285307.20178134,112154325.98731457,28597559.88502204,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4596881.639943379,187472.176428327,7059899.153739806,112064268.21800262,24372151.836980503
 2006-12-19T23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4699704.147159493,187417.18928820876,3493188.375733836,112167035.73807862,20805441.05897453,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4612170.717239121,187489.4123115997,3493188.375733836,112079574.53118163,20805441.05897453
 2006-12-20T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,7854331.633581698,187430.1851266125,3493188.375733836,110760271.02033924,20805441.05897453,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,7795473.902656871,374948.2558171683,3493188.375733836,110888931.36010496,20805441.05897453
 2006-12-20T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,6557986.146568295,374815.8893410193,3493188.375733836,109651311.23754025,20805441.05897453,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,6575539.273845645,187458.7367176269,3493188.375733836,109481507.2121942,20805441.05897453
 2006-12-20T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4729035.858486956,187427.7937587924,3493188.375733836,107634972.85387668,20805441.05897453,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4651476.838926181,187477.23616460923,11286313.46953316,107557463.27672172,28598566.152773857
 2006-12-20T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,19625816.722210087,0.0,2350654.989711832,92080905.84722424,17312252.683240693,5325035.6500713,19443.091229521237,4737752.7040387085,187441.2022900913,11285971.613956828,127288962.92139933,30948879.28690935,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,4019677.2,17519137.806960545,0.0,1917806.1309963253,92080905.84722424,17312252.683240693,5325035.6500713,15908.876398870065,4662910.58580634,374988.7661791876,3493188.375733836,125291455.23697586,22723247.18997085
 2006-12-20T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,17712475.13751822,0.0,1832168.4440463064,92080905.84722424,17312252.683240693,5325035.6500713,14377.475573167832,4916113.1035329765,187433.12175184587,3493188.375733836,125548908.04000716,22637609.50302084,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,4019677.2,21940115.383565832,0.0,2993909.4284476605,92080905.84722424,17312252.683240693,5325035.6500713,23419.646170610667,4844762.183563817,187489.4719150809,3493188.375733836,129714295.88684627,23799350.48742219
 2006-12-20T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,29839682.15997901,0.0,5748143.956814415,92080905.84722424,17312252.683240693,5325035.6500713,42161.04687135897,4911178.103110107,374885.97736115847,3493188.375733836,137886416.48895258,26553585.015788943,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,4019677.2,26568712.70627733,0.0,4811291.5076525295,92080905.84722424,17312252.683240693,5325035.6500713,34986.54900721978,4842282.727018748,187451.0943992932,3493188.375733836,134351942.27833351,25616732.56662705
 2006-12-20T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353736,8581082.4,34949507.94660921,0.0,673085051.7929019,92080905.84722424,17312252.683240693,5325035.6500713,5302552.321383401,5797224.884774519,187410.8035196294,3493188.375733836,153516610.35791767,693890492.8518764,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,8581082.4,35052600.78848301,0.0,672776017.6055071,92080905.84722424,17312252.683240693,5325035.6500713,5284319.379976144,5673890.155596888,187514.34529653835,3493188.375733836,153478239.0709835,693581458.6644819
 2006-12-20T07:00:00,0.0,0.0,630625.2864748128,0.0,0.0,0.0,0.0,630625.2864748128,1292890.5043353734,2860360.8,61283636.81631733,0.0,804840558.9829694,92080905.84722424,17312252.683240693,5325035.6500713,5834168.4982318,6990350.294664249,187473.4728438705,3493188.375733836,176485447.17016298,825646000.0419439,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,2860360.8,65078987.65366855,0.0,841276292.1531086,92080905.84722424,17312252.683240693,5325035.6500713,5847850.5702313045,6778996.602974313,375075.2780740995,11286653.453520168,179640102.9065792,869875198.2898698
