Date/Time,Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-11-20T09:00:00,80256.27613249264,288922594.07697344,1733847640.6655393,9.523275808328531,6.66666666666669,40.22266044410228,0.0,80531.01961363443,289911670.60908395,1742110935.4444594,9.699805759138467,6.7,44.61003892746223,44.61003892746223,0.0,0.9899244848001656,6.7,6.7,6.7
 2006-11-20T10:00:00,80296.88725190499,289068794.106858,1735174178.7536995,9.52546344091928,6.66666666666669,40.22266044410228,0.0,80571.96928924193,290059089.44127095,1743447002.6100626,9.702101029420705,6.7,44.61003892746223,44.61003892746223,0.0,0.9894082217015296,6.7,6.7,6.7
 2006-11-20T11:00:00,80341.23892376076,289228460.1255387,1736622553.340565,9.527852007391113,6.666666666666692,40.22266044410228,0.0,80616.68876626033,290220079.5585372,1744905716.6375542,9.704607024010231,6.7,44.61003892746223,44.61003892746223,0.0,0.9888919586028936,6.7,6.7,6.7
 2006-11-20T12:00:00,80375.68423478396,289352463.2452222,1737747152.455213,9.52970661409428,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.706535103605628,9.706535103605628,0.0,44.61003892746223,12.188617865645623,0.9354922265950698,9.205332244899608,6.699982693151342,1.5626646534613535
 2006-11-20T13:00:00,80415.72145174367,289496597.2262772,1739054017.2421792,9.53186182265931,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.708819668436176,9.708819668436176,0.0,44.61003892746223,15.57152669117942,0.8078290718781825,9.708354863520272,6.700006500057486,1.0861221781944996
 2006-11-20T14:00:00,80447.5794087476,289611285.8714914,1740093704.5802796,9.533576401092004,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.710613601114272,9.710613601114272,0.0,44.61003892746223,16.608600351541554,0.6802356432296083,9.710456754322012,6.699999251530882,1.6228377342584828
 2006-11-20T15:00:00,80457.72171414953,289647798.1709383,1740424655.4299164,9.534122190807317,6.666666666666692,40.22266044410228,-1.0,0.0,0.0,0.0,9.711179896619958,9.711179896619958,0.0,44.61003892746223,17.16463915620305,0.5530868124308513,9.711132877771874,6.699995151866737,1.8851098560048607
 2006-11-20T16:00:00,80450.45997314945,289621655.903338,1740187701.5055823,9.53373141815245,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.710776236879026,9.710776236879026,0.0,44.61003892746223,17.503904106893685,0.4261177693345424,9.710907542771096,6.700001698949282,2.036897073191246
 2006-11-20T17:00:00,80393.34924455498,289416057.2803979,1738323746.1028948,9.530657505288636,6.666666666666692,40.22266044410228,-1.0,0.0,0.0,0.0,9.70754151684494,9.70754151684494,0.0,44.61003892746223,18.70661177392994,0.2986725377129539,9.708387078875132,6.699991016183108,2.524849841319861
 2006-11-20T18:00:00,80315.13552611494,289134487.89401376,1735770127.7828543,9.526446234082862,6.66666666666669,40.22266044410228,0.0,91077.339551765,327878422.386354,2049686039.535392,10.22728852765876,6.7,44.61003892746223,44.61003892746223,0.0,0.244954134388084,7.200894661340008,7.200894661340008,7.200894661340008
 2006-11-20T19:00:00,80256.2340786651,288922442.68319434,1733846255.476136,9.523273525530737,6.66666666666669,40.22266044410228,0.0,80530.99808008439,289911593.0883038,1742110221.289955,9.699804537303171,6.7,44.61003892746223,44.61003892746223,0.0,0.2444378712894481,6.7,6.7,6.7
 2006-11-20T20:00:00,80189.69494180936,288682901.7905137,1731672059.3247802,9.51968799675682,6.66666666666669,40.22266044410228,0.0,80463.91004153136,289670076.14951295,1739920593.0301666,9.69604283320212,6.7,44.61003892746223,44.61003892746223,0.0,0.2439216081908121,6.7,6.7,6.7
 2006-11-20T21:00:00,80093.43583156845,288336368.99364644,1728525214.836596,9.51449847406161,6.66666666666669,40.22266044410228,1.0,137959.84431773273,496655439.5438378,3368207832.95196,3.4782858672690886,-2.3495541615654534,44.61003892746223,44.61003892746223,0.0,0.2416949607675097,-0.599554161565453,0.2392220664019873,0.2392220664019873
 2006-11-20T22:00:00,79985.42646896928,287947535.2882894,1724992157.4160233,9.508672050111588,6.66666666666669,40.22266044410228,1.0,131282.38579177772,472616588.8503997,3202637684.998103,1.7489012235018235,-3.8,44.61003892746223,44.61003892746223,0.0,0.3409996946070776,-3.8,-1.2517947046086144,-1.2517947046086144
 2006-11-20T23:00:00,79895.18100112786,287622651.6040603,1722038454.530047,9.503801078274323,6.66666666666669,40.22266044410228,1.0,128816.44899202428,463739216.37128747,3140399989.970502,1.6415239779036106,-3.8,44.61003892746223,44.61003892746223,0.0,0.4448220268157616,-3.8,-1.352788285944799,-1.352788285944799
 2006-11-21T00:00:00,79822.07889322728,287359484.01561826,1719644658.9193327,9.4998534492375,6.66666666666669,40.22266044410228,1.0,127172.29956193216,457820278.4229558,3098566050.1153383,1.5693383546483173,-3.8,44.61003892746223,44.61003892746223,0.0,0.5451723702965667,-3.8,-1.4208072959441147,-1.4208072959441147
 2006-11-21T01:00:00,79755.90563572398,287121260.28860635,1717476849.990711,9.496278512805176,6.66666666666669,40.22266044410228,1.0,125188.04035923188,450676945.2932348,3047707870.3163424,1.4815696905241904,-3.8,44.61003892746223,44.61003892746223,0.0,0.6425590535109138,-3.8,-1.5058514712509734,-1.5058514712509734
 2006-11-21T02:00:00,79705.24970608087,286938898.94189113,1715816816.839056,9.493540953369664,6.66666666666669,40.22266044410228,1.0,121786.53239687154,438431516.6287375,2959574164.644911,1.3294434036941662,-3.8,44.61003892746223,44.61003892746223,0.0,0.7354055032253687,-3.8,-1.6574535099677223,-1.6574535099677223
 2006-11-21T03:00:00,79655.92625060072,286761334.50216264,1714199934.1851902,9.490874576392,6.66666666666669,40.22266044410228,1.0,116055.89695169864,417801229.026115,2808300787.0432043,1.0682477222844424,-3.8,44.61003892746223,44.61003892746223,0.0,0.8201353628520658,-3.8,-1.9192415529580007,-1.9192415529580007
 2006-11-21T04:00:00,79601.46783312761,286565284.19925934,1712414191.141096,9.48792971789802,6.666666666666692,40.22266044410228,1.0,107806.54442036845,388103559.9133264,2584043615.7151685,0.6808402200590827,-3.8,44.61003892746223,44.61003892746223,0.0,0.8917210004198366,-3.8,-2.3069084028373408,-2.3069084028373408
 2006-11-21T05:00:00,79548.83632238183,286375810.7605746,1710687785.1032376,9.485082717561076,6.66666666666669,40.22266044410228,1.0,98324.98344695696,353969940.409045,2315948821.4910336,0.2174016263625543,-3.8,44.61003892746223,44.61003892746223,0.0,0.9455313565173388,-3.8,-2.7687568357175034,-2.7687568357175034
 2006-11-21T06:00:00,79500.3775937898,286201359.33764327,1709097790.979368,9.482460689557158,6.66666666666669,40.22266044410228,1.0,89993.16393902565,323975390.1804923,2070122474.279136,-0.2077893497515891,-3.8,44.61003892746223,44.61003892746223,0.0,0.9803809847130096,-3.8,-3.1893435572461457,-3.1893435572461457
 2006-11-21T07:00:00,79507.48769723094,286226955.71003145,1709331093.652871,9.48284542255189,6.66666666666669,40.22266044410228,0.0,25379.36663362609,91365719.88105392,531843732.6058037,5.145482865447995,4.2295134482775465,14.870012975820742,44.61003892746223,0.0,0.9902560644912548,2.479513448277547,2.479513448277547,2.479513448277547
 2006-11-21T08:00:00,79614.07775052154,286610679.9018776,1712827587.3781009,9.488611443171497,6.66666666666669,40.22266044410228,0.0,79884.37393424024,287583746.1632649,1720969368.449638,9.663484616154443,6.7,44.61003892746223,44.61003892746223,0.0,0.989739801392619,6.7,6.7,6.7
 2006-11-21T09:00:00,79780.49126667985,287209768.5600475,1718282149.3620937,9.49760654786955,6.66666666666669,40.22266044410228,0.0,80051.36907668575,288184928.67606866,1726436804.24837,9.67287786072172,6.7,44.61003892746223,44.61003892746223,0.0,0.989223538293983,6.7,6.7,6.7
 2006-11-21T10:00:00,79941.30024144817,287788680.86921346,1723548036.8963008,9.506290533010215,6.66666666666669,40.22266044410228,0.0,80213.49533780706,288768583.21610546,1731739820.422379,9.68198846215648,6.7,44.61003892746223,44.61003892746223,0.0,0.9887072751953472,6.7,6.7,6.7
 2006-11-21T11:00:00,80053.66616601186,288193198.1976427,1727224609.3714345,9.512353614396352,6.66666666666669,40.22266044410228,0.0,80326.78266902517,289176417.6084906,1735442331.880338,9.6883493337423,6.7,44.61003892746223,44.61003892746223,0.0,0.9881910120967112,6.7,6.7,6.7
 2006-11-21T12:00:00,80121.60063443358,288437762.2839609,1729446216.437119,9.516017306821736,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.692188607407482,9.692188607407482,0.0,44.61003892746223,12.141980630647268,0.93505133540947,9.193326483796652,6.699996364229151,1.5581418931050457
 2006-11-21T13:00:00,80152.10903657906,288547592.5316846,1730443602.9996662,9.517662131923526,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.693924656288138,9.693924656288138,0.0,44.61003892746223,15.497644942613674,0.8080095385103844,9.69374715775514,6.7000060181956345,1.072601068475305
 2006-11-21T14:00:00,80130.12810592966,288468461.1813468,1729724999.3558135,9.516477063670989,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.692682162831511,9.692682162831511,0.0,44.61003892746223,16.50054536959935,0.6810996275804436,9.69320087110855,6.700007026568392,1.5993893918757651
 2006-11-21T15:00:00,80040.86969772587,288147130.91181314,1726806016.048088,9.511663319718322,6.666666666666688,40.22266044410228,-1.0,0.0,0.0,0.0,9.68762295830042,9.68762295830042,0.0,44.61003892746223,17.014331704018847,0.5547989884973183,9.688669221879804,6.699998624532985,1.852454902716912
 2006-11-21T16:00:00,79916.70086607448,287700123.1178681,1722742861.220291,9.50496272028624,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.680575100192852,9.680575100192852,0.0,44.61003892746223,17.293430646076448,0.4289441722023111,9.681792996428385,6.699980976505543,1.9895440144564027
 2006-11-21T17:00:00,79791.41534815992,287249095.2533757,1718640162.0332184,9.498196936147597,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.673493598850134,9.673493598850134,0.0,44.61003892746223,18.35022235815461,0.3029073659830599,9.674630485331384,6.69999768690867,2.4353985858359297
 2006-11-21T18:00:00,79690.58189706893,286886094.8294481,1715336002.7320602,9.492748053835648,6.66666666666669,40.22266044410228,0.0,90275.48397814254,324991742.32131314,2025465895.28332,10.185728174557951,6.7,44.61003892746223,44.61003892746223,0.0,0.249841404421666,7.195119867570625,7.195119867570625,7.195119867570625
 2006-11-21T19:00:00,79619.42639334094,286629935.0160274,1713003122.863627,9.488900929493244,6.66666666666669,40.22266044410228,0.0,79888.96558543325,287600276.1075597,1721119902.901281,9.66374327369074,6.7,44.61003892746223,44.61003892746223,0.0,0.24932514132303,6.7,6.7,6.7
 2006-11-21T20:00:00,79571.0202692861,286455672.9694299,1711415538.3102272,9.48628285204121,6.66666666666669,40.22266044410228,0.0,79840.16289507302,287424586.42226285,1719521110.907289,9.660996453536027,6.7,44.61003892746223,44.61003892746223,0.0,0.2488088782243941,6.7,6.7,6.7
 2006-11-21T21:00:00,79530.54393037797,286309958.14936066,1710087642.9466834,9.484093034360336,6.66666666666669,40.22266044410228,1.0,138006.94840269597,496825014.2497055,3369349799.162297,3.438933230499393,-2.3910642920457885,44.61003892746223,44.61003892746223,0.0,0.2475413738425238,-0.6410642920457883,0.2155796188702168,0.2155796188702168
 2006-11-21T22:00:00,79498.55882231462,286194811.7603326,1709038117.3645425,9.482362283935874,6.66666666666669,40.22266044410228,1.0,130541.6544933741,469949956.1761468,3183999786.304833,1.71674741862651,-3.8,44.61003892746223,44.61003892746223,0.0,0.3464340683425858,-3.8,-1.258540258300355,-1.258540258300355
 2006-11-21T23:00:00,79484.44527611973,286144002.994031,1708574932.4103994,9.481598456995782,6.66666666666669,40.22266044410228,1.0,128248.66940031778,461695209.841144,3125983199.757596,1.6166483870950172,-3.8,44.61003892746223,44.61003892746223,0.0,0.4500334721896637,-3.8,-1.3566506015167377,-1.3566506015167377
 2006-11-22T00:00:00,79453.19900610829,286031516.4219899,1707549350.6980848,9.47990718035893,6.66666666666669,40.22266044410228,1.0,126665.56572911907,455996036.6248287,3085619174.0587883,1.5469964618291314,-3.8,44.61003892746223,44.61003892746223,0.0,0.5502374338653887,-3.8,-1.4243228138910993,-1.4243228138910993
 2006-11-22T01:00:00,79429.9087323008,285947671.4362829,1706784782.3166394,9.47864635037474,6.66666666666669,40.22266044410228,1.0,122972.61532577252,442701415.172781,2990095990.199029,1.382120320024649,-3.8,44.61003892746223,44.61003892746223,0.0,0.6474475405448673,-3.8,-1.511585957259496,-1.511585957259496
 2006-11-22T02:00:00,79410.082336319,285876296.4107484,1706133839.8423195,9.477572894578254,6.66666666666669,40.22266044410228,1.0,121035.60014186225,435728160.51070416,2939965857.251511,1.295593207487274,-3.8,44.61003892746223,44.61003892746223,0.0,0.7399811789004643,-3.8,-1.6678758394309652,-1.6678758394309652
 2006-11-22T03:00:00,79401.62407981849,285845846.6873466,1705856115.930488,9.477114907511574,6.66666666666669,40.22266044410228,1.0,116877.13380512134,420757681.6984368,2829451181.594088,1.1047511508172343,-3.8,44.61003892746223,44.61003892746223,0.0,0.8241672251474297,-3.8,-1.9361338259038536,-1.9361338259038536
 2006-11-22T04:00:00,79396.61218717835,285827803.8738421,1705691543.6260123,9.47684350186294,6.66666666666669,40.22266044410228,1.0,107118.91909380392,385628108.7376941,2564993524.447938,0.6479205295332588,-3.8,44.61003892746223,44.61003892746223,0.0,0.8949387563480476,-3.8,-2.32957488931323,-2.32957488931323
 2006-11-22T05:00:00,79382.23037922544,285776029.3652116,1705219267.6160636,9.476064695781982,6.66666666666669,40.22266044410228,1.0,97683.26531687804,351659755.1407609,2297374832.2314725,0.1852820871436801,-3.8,44.61003892746223,44.61003892746223,0.0,0.9477651964676432,-3.8,-2.792359872484562,-2.792359872484562
 2006-11-22T06:00:00,79375.34710981732,285751249.5953424,1704993221.8201172,9.475691928458504,6.66666666666669,40.22266044410228,1.0,89521.72348544991,322278204.5476197,2055898920.418166,-0.2323971053299715,-3.8,44.61003892746223,44.61003892746223,0.0,0.9817041982244002,-3.8,-3.207773368162627,-3.207773368162627
 2006-11-22T07:00:00,79407.75709959186,285867925.5585308,1706057473.1752355,9.477446958972116,6.66666666666669,40.22266044410228,0.0,25026.362195396883,90094903.9034288,519736300.921814,4.9782181979053455,4.083063501058951,14.870012975820742,44.61003892746223,0.0,0.9912619158915142,2.3330635010589504,2.3330635010589504,2.3330635010589504
 2006-11-22T08:00:00,79500.75757012276,286202727.25244194,1709110137.492472,9.482481042472736,6.66666666666669,40.22266044410228,0.0,79770.60166085913,287174165.97909284,1717241305.1287887,9.65707962394961,6.7,44.61003892746223,44.61003892746223,0.0,0.9907456527928784,6.7,6.7,6.7
 2006-11-22T09:00:00,79630.49442421744,286669779.92718273,1713365974.0489602,9.489499296019044,6.666666666666692,40.22266044410228,0.0,79900.10638049852,287640382.96979463,1721484728.2505214,9.664370076499376,6.7,44.61003892746223,44.61003892746223,0.0,0.9902293896942423,6.7,6.7,6.7
 2006-11-22T10:00:00,79736.18171265398,287050254.16555434,1716830503.1718564,9.495212630696118,6.66666666666669,40.22266044410228,0.0,80006.65586246878,288023961.10488755,1724973587.465196,9.670364020920823,6.7,44.61003892746223,44.61003892746223,0.0,0.9897131265956064,6.7,6.7,6.7
 2006-11-22T11:00:00,79820.91470319936,287355292.9315177,1719606514.8303678,9.499790548821068,6.66666666666669,40.22266044410228,0.0,80092.08325194543,288331499.70700353,1727769189.163917,9.675166909980277,6.7,44.61003892746223,44.61003892746223,0.0,0.9891968634969704,6.7,6.7,6.7
 2006-11-22T12:00:00,79890.85787728037,287607088.3582094,1721896936.050202,9.50356769353205,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.185531356718071,9.185531356718071,0.0,44.61003892746223,14.884490486876931,0.9308444011467096,8.688767315108997,6.2063007937300085,1.982425621037646
 2006-11-22T13:00:00,79939.14918308127,287780937.0590926,1723477772.6022854,9.506174662921756,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.681860923639194,9.681860923639194,0.0,44.61003892746223,15.440826327943496,0.8076104433293785,9.681511226406036,6.699994996131575,1.0640475948741008
 2006-11-22T14:00:00,79962.2311493035,287864032.13749254,1724233210.8539329,9.50742046982628,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.683175506545474,9.683175506545474,0.0,44.61003892746223,16.440470361983056,0.6811831661808222,9.683078277980124,6.700004943097009,1.5871434660248616
 2006-11-22T15:00:00,79939.15913019977,287780972.8687192,1723478087.4127262,9.506175185183189,6.666666666666692,40.22266044410228,-1.0,0.0,0.0,0.0,9.681860814023612,9.681860814023612,0.0,44.61003892746223,16.972295756214155,0.555217854864856,9.682314127847368,6.69999611536968,1.8433735338971813
 2006-11-22T16:00:00,79882.38741938779,287576594.709796,1721619609.5694866,9.503110351644477,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.678649656694162,9.678649656694162,0.0,44.61003892746223,17.273493327683703,0.4295411341733207,9.679200398445394,6.7000002650796775,1.9847970956272043
 2006-11-22T17:00:00,79831.83193225395,287394594.95611423,1719964118.1980608,9.500380280062076,6.666666666666692,40.22266044410228,-1.0,0.0,0.0,0.0,9.675774490993083,9.675774490993083,0.0,44.61003892746223,18.352929943072287,0.3035182010116192,9.676169004755415,6.699988586784966,2.4341596724763352
 2006-11-22T18:00:00,79781.40109919615,287213043.9571061,1718312173.7485209,9.49765605195588,6.66666666666669,40.22266044410228,0.0,90387.63286772078,325395478.3237947,2028884113.427458,10.191594440616743,6.7,44.61003892746223,44.61003892746223,0.0,0.2504121779757947,7.195812398070262,7.195812398070262,7.195812398070262
 2006-11-22T19:00:00,79722.78142140312,287002013.11705124,1716391401.5112164,9.494488510394923,6.66666666666669,40.22266044410228,0.0,79993.13592761106,287975289.33939976,1724531065.0281909,9.669603738326552,6.7,44.61003892746223,44.61003892746223,0.0,0.2498959148771587,6.7,6.7,6.7
 2006-11-22T20:00:00,79690.12300424189,286884442.8152708,1715321011.4178717,9.492723337069464,6.66666666666669,40.22266044410228,0.0,79960.21015479753,287856756.5572711,1723453128.3912816,9.667751812940752,6.7,44.61003892746223,44.61003892746223,0.0,0.2493796517785227,6.7,6.7,6.7
 2006-11-22T21:00:00,79700.3214047223,286921157.05700034,1715655288.871626,9.493274587229164,6.66666666666669,40.22266044410228,1.0,137529.15950413828,495104974.2148979,3357491931.3327823,3.3565166513021523,-2.453314159766226,44.61003892746223,44.61003892746223,0.0,0.2486641341010484,-0.7033141597662255,0.1952193864211919,0.1952193864211919
 2006-11-22T22:00:00,79711.84954407449,286962658.35866815,1716033141.5347068,9.493897710570074,6.66666666666669,40.22266044410228,1.0,130551.3889586046,469985000.2509766,3184245820.0247445,1.7171720472744632,-3.8,44.61003892746223,44.61003892746223,0.0,0.3487120313803142,-3.8,-1.2613115415293574,-1.2613115415293574
 2006-11-22T23:00:00,79702.43383602038,286928761.8096734,1715724535.9808216,9.493388775748556,6.66666666666669,40.22266044410228,1.0,128289.02190792211,461840478.8685197,3127009556.8989964,1.6184193078005922,-3.8,44.61003892746223,44.61003892746223,0.0,0.4522197476489095,-3.8,-1.3582484675828386,-1.3582484675828386
 2006-11-23T00:00:00,79704.82150618928,286937357.42228144,1715802795.008329,9.493517839537606,6.66666666666669,40.22266044410228,1.0,126753.70137809562,456313324.9611442,3087873319.4615693,1.550886457307171,-3.8,44.61003892746223,44.61003892746223,0.0,0.5523625606365811,-3.8,-1.42581429576774,-1.42581429576774
 2006-11-23T01:00:00,79703.95740227222,286934246.64817995,1715774472.6726573,9.493471137218224,6.66666666666669,40.22266044410228,1.0,124787.59768584272,449235351.66903377,3037399062.978961,1.463777851165932,-3.8,44.61003892746223,44.61003892746223,0.0,0.6494972013245534,-3.8,-1.5140483368026247,-1.5140483368026247
 2006-11-23T02:00:00,79699.20486151337,286917137.5014481,1715618700.0991244,9.493214243132549,6.66666666666669,40.22266044410228,1.0,121304.04574292364,436694564.6745251,2946979631.088564,1.3077013070460777,-3.8,44.61003892746223,44.61003892746223,0.0,0.7418965720094369,-3.8,-1.672342208154535,-1.672342208154535
 2006-11-23T03:00:00,79697.3117112436,286910322.160477,1715556647.4458263,9.493111912566668,6.66666666666669,40.22266044410228,1.0,115447.94420883748,415612599.1518148,2792048206.569866,1.0401790989390685,-3.8,44.61003892746223,44.61003892746223,0.0,0.82585013713725,-3.8,-1.9433314688495325,-1.9433314688495325
 2006-11-23T04:00:00,79687.02441151578,286873287.8814568,1715219441.220739,9.492555832153387,6.66666666666669,40.22266044410228,1.0,107106.19561735024,385582304.2224609,2564637205.255066,0.6473046571449435,-3.8,44.61003892746223,44.61003892746223,0.0,0.8962759507136714,-3.8,-2.3391549989203475,-2.3391549989203475
 2006-11-23T05:00:00,79676.54380806022,286835557.70901686,1714875882.1123936,9.491989264241818,6.66666666666669,40.22266044410228,1.0,97677.64000507264,351639504.01826155,2297216871.4277067,0.1850089702227515,-3.8,44.61003892746223,44.61003892746223,0.0,0.9486882723159068,-3.8,-2.802234418503884,-2.802234418503884
 2006-11-23T06:00:00,79689.22474143858,286881209.0691789,1715291563.4592748,9.492674761261153,6.66666666666669,40.22266044410228,1.0,91080.59699499355,327890149.1819769,2101789970.813514,-0.1530235943421707,-3.8,44.61003892746223,44.61003892746223,0.0,0.9822479017014468,-3.8,-3.2154048683658503,-3.2154048683658503
 2006-11-23T07:00:00,79711.81619402285,286962538.29848224,1716032045.88383,9.493895901561896,6.66666666666669,40.22266044410228,0.0,25287.59607158017,91035345.85768864,528642551.21275866,5.015031201696079,4.104566405019357,14.870012975820742,44.61003892746223,0.0,0.9916742648850166,2.3545664050193573,2.3545664050193573,2.3545664050193573
 2006-11-23T08:00:00,79738.69361315545,287059297.0073596,1716912872.5977848,9.495348471349386,6.66666666666669,40.22266044410228,0.0,80010.04062631742,288036146.2547427,1725084437.5314486,9.670554459855069,6.7,44.61003892746223,44.61003892746223,0.0,0.9911580017863808,6.7,6.7,6.7
 2006-11-23T09:00:00,79778.5279090848,287202700.4727053,1718218057.104009,9.49750084412999,6.66666666666669,40.22266044410228,0.0,80049.34467214433,288177640.8197196,1726370789.6354508,9.6727644201242,6.7,44.61003892746223,44.61003892746223,0.0,0.9906417386877449,6.7,6.7,6.7
 2006-11-23T10:00:00,79841.74699447326,287430289.1801038,1720288813.3763094,9.500915730388078,6.666666666666689,40.22266044410228,0.0,80113.08503987094,288407106.14353544,1728456261.45914,9.676347340178843,6.7,44.61003892746223,44.61003892746223,0.0,0.9901254755891088,6.7,6.7,6.7
 2006-11-23T11:00:00,79907.0107670418,287665238.7613505,1722425752.0880775,9.504439764128811,6.66666666666669,40.22266044410228,0.0,80178.8865720048,288643991.6592173,1730608369.5920062,9.680044646835036,6.7,44.61003892746223,44.61003892746223,0.0,0.9896092124904728,6.7,6.7,6.7
 2006-11-23T12:00:00,79956.67816039051,287844041.3774059,1724051470.6443484,9.50712076457988,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.189041308924814,9.189041308924814,0.0,44.61003892746223,14.894112187444655,0.9311812693626564,8.691755553717874,6.206081163665019,1.982522881006063
 2006-11-23T13:00:00,79968.22402757122,287885606.49925643,1724429328.157613,9.507743884163949,6.666666666666689,40.22266044410228,-1.0,0.0,0.0,0.0,9.683507250405048,9.683507250405048,0.0,44.61003892746223,15.449142281929856,0.8078189436782367,9.68360786382479,6.69999597688916,1.0647566071290493
 2006-11-23T14:00:00,79956.77841657556,287844402.29967207,1724054762.923534,9.507126188492547,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.68286939109585,9.68286939109585,0.0,44.61003892746223,16.438491556621134,0.681361851034673,9.682948655883182,6.700005844229605,1.5864057023488505
 2006-11-23T15:00:00,79918.25934910584,287705733.6567811,1722793976.324564,9.50504701017775,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.680680934612008,9.680680934612008,0.0,44.61003892746223,16.964990330916283,0.5554251855520564,9.681273503841158,6.699999264437189,1.8417062175320804
 2006-11-23T16:00:00,79858.66303886352,287491186.9399087,1720842788.672264,9.501829287413344,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.677311799232324,9.677311799232324,0.0,44.61003892746223,17.263119069814692,0.4298047621141036,9.677827844036306,6.700005825258856,1.9823636786789347
 2006-11-23T17:00:00,79820.08617289964,287352310.2224387,1719579424.7631366,9.499745877081876,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.67511043095805,9.67511043095805,0.0,44.61003892746223,18.340802055685447,0.3038323041392616,9.675328387476943,6.699989700484164,2.430616780188454
 2006-11-23T18:00:00,79793.69128232618,287257288.61637425,1718714824.2427623,9.498320062441769,6.66666666666669,40.22266044410228,0.0,90399.54937037115,325438377.7333361,2029277686.4993377,10.192270707420844,6.7,44.61003892746223,44.61003892746223,0.0,0.2507400654485082,7.195779306447836,7.195779306447836,7.195779306447836
 2006-11-23T19:00:00,79764.33948619614,287151622.1503061,1717753213.6509492,9.49673426573528,6.66666666666669,40.22266044410228,0.0,80035.04376518326,288126157.5546597,1725902789.9045832,9.671960377583034,6.7,44.61003892746223,44.61003892746223,0.0,0.2502238023498722,6.7,6.7,6.7
 2006-11-23T20:00:00,79744.66704228232,287080801.3522164,1717108622.3988688,9.495671269771984,6.66666666666669,40.22266044410228,0.0,80015.21000637875,288054756.0229635,1725253646.2596712,9.670845164082182,6.7,44.61003892746223,44.61003892746223,0.0,0.2497075392512362,6.7,6.7,6.7
