Date/Time,Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Rate [W](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Energy [J](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Rate [W](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Energy [J](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-09-05T23:00:00,205768.06570957272,740765036.5544617,3997496978.407236,8.988523049617305,6.66666666666669,114.07381015034362,1.0,396528.7462070405,1427503486.3453453,8236038269.485016,1.2335773954835103,-3.8,126.51667132965405,126.51667132965405,0.0,0.4574558482456485,-3.8,-1.219039455722357,-1.219039455722357
 2006-09-06T00:00:00,203248.27253503544,731693781.1261275,3951120240.5397778,8.961565336105279,6.66666666666669,114.07381015034362,1.0,387398.3389742218,1394634020.3071983,8084272193.80449,1.1411804446410558,-3.8,126.51667132965405,126.51667132965405,0.0,0.5530787271442389,-3.8,-1.2827957039023026,-1.2827957039023026
 2006-09-06T01:00:00,203951.16317405223,734224187.426588,3960552150.584634,8.967047802216376,6.66666666666669,114.07381015034362,1.0,382113.3291638612,1375607984.9899008,7959601198.701821,1.0652675176564217,-3.8,126.51667132965405,126.51667132965405,0.0,0.6461262603205472,-3.8,-1.3663332470786926,-1.3663332470786926
 2006-09-06T02:00:00,197863.60742138023,712308986.7169689,3861392964.398664,8.909410889682086,6.66666666666669,114.07381015034362,1.0,362016.0484466757,1303257774.4080324,7623244217.244904,0.860410828759969,-3.8,126.51667132965405,126.51667132965405,0.0,0.7351561133702411,-3.8,-1.514295306628478,-1.514295306628478
 2006-09-06T03:00:00,194733.79344432423,701041656.3995672,3815449772.65844,8.882706560886954,6.66666666666669,114.07381015034362,1.0,338192.6398451108,1217493503.4423983,7167643450.703209,0.5828312144693069,-3.8,126.51667132965405,126.51667132965405,0.0,0.8170544415996792,-3.8,-1.7693096536980777,-1.7693096536980777
 2006-09-06T04:00:00,200824.8229952831,722969362.7830191,4001638110.005437,8.990930102676563,6.66666666666669,114.07381015034362,1.0,318520.3077280048,1146673107.8208172,6732821497.50227,0.3177934547841105,-3.8,126.51667132965405,126.51667132965405,0.0,0.8873236985459024,-3.8,-2.1539637448902145,-2.1539637448902145
 2006-09-06T05:00:00,211435.97810305163,761169521.1709858,4323516854.104736,9.1780432822528,6.66666666666669,114.07381015034362,1.0,298972.8115622106,1076302121.6239583,6281917701.218593,0.0428509703785564,-3.8,126.51667132965405,126.51667132965405,0.0,0.9414305442318992,-3.8,-2.630403197363968,-2.630403197363968
 2006-09-06T06:00:00,227767.1072762337,819961586.1944413,4702400259.169622,9.39832637535184,6.66666666666669,114.07381015034362,0.0,62884.05487099478,226382597.5355812,1157493957.3386116,4.572983239612262,3.869822266255648,42.17222377655134,126.51667132965405,0.0,0.9590351618085824,2.1198222662556465,2.1198222662556465,2.1198222662556465
 2006-09-06T07:00:00,251371.47537254385,904937311.3411576,5190912435.551813,9.682392260129726,6.66666666666669,114.07381015034362,0.0,251722.03543897063,906199327.580294,5204889955.349207,9.859796629415383,6.7,126.51667132965405,126.51667132965405,0.0,0.9585188987099466,6.7,6.7,6.7
 2006-09-06T08:00:00,274241.6228692028,987269842.3291302,5639294696.618994,9.943169072700083,6.666666666666692,114.07381015034362,0.0,274875.0216030762,989550077.7710744,5660117037.017963,10.135426332540186,6.7,126.51667132965405,126.51667132965405,0.0,0.9580026356113106,6.7,6.7,6.7
 2006-09-06T09:00:00,300982.6674972144,1083537602.9899716,6135091254.532865,10.231539326653852,6.666666666666692,114.07381015034362,0.0,301806.3523091426,1086502868.3129134,6159690772.546022,10.43776601347435,6.7,126.51667132965405,126.51667132965405,0.0,0.9574863725126748,6.7,6.7,6.7
 2006-09-06T10:00:00,328994.359249301,1184379693.2974837,6627450297.124046,10.517945360992568,6.66666666666669,114.07381015034362,0.0,330046.83570303087,1188168608.5309112,6656314784.59866,10.738187753083452,6.7,126.51667132965405,126.51667132965405,0.0,0.9569701094140388,6.7,6.7,6.7
 2006-09-06T11:00:00,339035.0463934292,1220526167.0163453,6803554985.987491,10.620396081942747,6.666666666666692,114.07381015034362,-1.0,0.0,0.0,0.0,10.84581626502144,10.84581626502144,0.0,126.51667132965405,45.24947430568536,0.8901749828571518,10.155673988498643,6.699996408936492,2.0982169645496502
 2006-09-06T12:00:00,344631.32453537686,1240672768.3273566,6899960107.551127,10.67648435437564,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.904532878296346,10.904532878296346,0.0,126.51667132965405,61.10207044840382,0.7301570674412124,10.88666561634651,6.70000286658306,2.207325849685821
 2006-09-06T13:00:00,332725.1729080578,1197810622.4690082,6712684316.287554,10.567531567063869,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.79066486542436,10.79066486542436,0.0,126.51667132965405,64.69630957405114,0.569982763566721,10.8384255391749,6.700003458802361,2.746205406682215
 2006-09-06T14:00:00,320407.77845472464,1153468002.4370086,6500441461.104108,10.444057869144324,6.666666666666692,114.07381015034362,-1.0,0.0,0.0,0.0,10.660911031811729,10.660911031811729,0.0,126.51667132965405,63.57450288217593,0.4172305880648368,10.661197838186943,6.700000356999063,2.7766823098444
 2006-09-06T15:00:00,320006.29288027965,1152022654.3690066,6504521654.672991,10.446431437761053,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.663412877776995,10.663412877776995,0.0,126.51667132965405,73.8837956487966,0.265102619336103,10.663334047677822,6.699986208458971,3.818622057032362
 2006-09-06T16:00:00,342941.05301694246,1234587790.860993,6883959984.57061,10.667178707341876,6.66666666666669,114.07381015034362,-1.0,140563.31626954736,506027938.57037055,2504789930.365981,11.04281637528246,9.523701689158104,84.34444755310268,126.51667132965405,106.73867856959453,0.1169892669349641,9.989932282154674,6.852223739931805,6.173575248177691
 2006-09-06T17:00:00,259763.7518099578,935149506.515848,4916185506.160552,9.522635154799936,6.66666666666669,114.07381015034362,0.0,274157.6165641058,986967419.6307808,5257594331.694476,9.89158037414116,6.7,126.51667132965405,126.51667132965405,0.0,0.0718135035362736,6.8938102954494775,6.8938102954494775,6.8938102954494775
 2006-09-06T18:00:00,251038.29228366865,903737852.2212071,4770535331.8000765,9.43794077346281,6.66666666666669,114.07381015034362,0.0,251457.76805947573,905247965.014113,4785844866.467397,9.605977954766509,6.7,126.51667132965405,126.51667132965405,0.0,0.0712972404376377,6.7,6.7,6.7
 2006-09-06T19:00:00,244964.04766447804,881870571.592121,4670228544.400729,9.379618335151156,6.66666666666669,114.07381015034362,0.0,245351.73024071413,883266228.8665711,4684861883.864639,9.544795333034145,6.7,126.51667132965405,126.51667132965405,0.0,0.0707809773390018,6.7,6.7,6.7
 2006-09-06T20:00:00,240856.1040554118,867081974.5994825,4592911336.578354,9.33466431829962,6.66666666666669,114.07381015034362,1.0,449230.2055299122,1617228739.9076843,8802659475.480347,4.189356223032726,-1.178171453767712,126.51667132965405,126.51667132965405,0.0,0.0677717899713409,0.4438274625497391,1.0965394285608565,1.0965394285608565
 2006-09-06T21:00:00,238173.84921675365,857425857.1803132,4533374948.444124,9.300049548780098,6.666666666666692,114.07381015034362,1.0,448447.266270801,1614410158.5748837,8802659475.480347,2.154673347526017,-3.2213451048182136,126.51667132965405,126.51667132965405,0.0,0.1498195975090057,-3.1688245028032287,-0.6335631819378142,-0.6335631819378142
 2006-09-06T22:00:00,232055.6604809312,835400377.7313523,4424384277.189523,9.236683907084958,6.666666666666692,114.07381015034362,1.0,444645.8440539039,1600725038.5940542,8802659475.480347,1.833476900583844,-3.543886831406033,126.51667132965405,126.51667132965405,0.0,0.2472395338156203,-3.4878257701448114,-0.8881941794206782,-0.8881941794206782
 2006-09-06T23:00:00,227962.4199037497,820664711.6534989,4348227670.821071,9.192408876736923,6.66666666666669,114.07381015034362,1.0,439582.31875977945,1582496347.5352058,8751423909.812046,1.5645085246171078,-3.782675647882187,126.51667132965405,126.51667132965405,0.0,0.3470435339976687,-3.763256227475845,-1.107412049406964,-1.107412049406964
 2006-09-07T00:00:00,228474.2737534599,822507385.5124553,4348587438.581118,9.192618020644325,6.66666666666669,114.07381015034362,1.0,432886.32260636863,1558390761.3829272,8603890762.9648,1.4574797552799357,-3.8,126.51667132965405,126.51667132965405,0.0,0.4457779315584939,-3.8,-1.2106117125332387,-1.2106117125332387
 2006-09-07T01:00:00,225137.75241327475,810495908.6877892,4300132603.875106,9.164448807941271,6.66666666666669,114.07381015034362,1.0,422079.24420532095,1519485279.1391556,8448894662.852666,1.3631468129781694,-3.8,126.51667132965405,126.51667132965405,0.0,0.541693030090751,-3.8,-1.2749456287360574,-1.2749456287360574
 2006-09-07T02:00:00,220271.5886868948,792977719.2728211,4223745233.434766,9.12004184635285,6.66666666666669,114.07381015034362,1.0,407993.51379965927,1468776649.6787734,8244951048.21137,1.23900374886648,-3.8,126.51667132965405,126.51667132965405,0.0,0.6350937619200602,-3.8,-1.3537560534758422,-1.3537560534758422
 2006-09-07T03:00:00,217113.4849924763,781608545.9729148,4185230045.885296,9.097651996549152,6.66666666666669,114.07381015034362,1.0,392173.18876445823,1411823479.5520494,7985709670.171538,1.0811642363074077,-3.8,126.51667132965405,126.51667132965405,0.0,0.7247395451148071,-3.8,-1.4915902849937372,-1.4915902849937372
 2006-09-07T04:00:00,224339.7087242445,807622951.4072801,4378446646.720475,9.209977178974349,6.66666666666669,114.07381015034362,1.0,383344.074977838,1380038669.9202163,7794134097.578088,0.9644984023382428,-3.8,126.51667132965405,126.51667132965405,0.0,0.8077136187789972,-3.8,-1.731818847027285,-1.731818847027285
 2006-09-07T05:00:00,264086.4658974619,950711277.230863,5386540357.158914,9.796162334764606,6.66666666666669,114.07381015034362,1.0,406758.5770210451,1464330877.2757623,8214455494.698517,1.2204353571050417,-3.8,126.51667132965405,126.51667132965405,0.0,0.8796434192581267,-3.8,-2.1012598008438306,-2.1012598008438306
 2006-09-07T06:00:00,275953.42476447724,993432329.1521182,5652609224.995783,9.95091339267446,6.666666666666692,114.07381015034362,0.0,114361.1250399662,411700050.1438783,2143378990.803136,5.936402025731179,4.634988827148655,63.25833566482701,126.51667132965405,0.0,0.9056113802872612,2.8849888271486552,2.8849888271486552,2.8849888271486552
 2006-09-07T07:00:00,280428.2706995676,1009541774.5184432,5749756975.56721,10.007419102938112,6.66666666666669,114.07381015034362,0.0,281119.437106498,1012029973.5833929,5771826600.686359,10.20304920595836,6.7,126.51667132965405,126.51667132965405,0.0,0.9050951171886248,6.7,6.7,6.7
 2006-09-07T08:00:00,286015.7100465629,1029656556.1676264,5860472214.119468,10.071810455503774,6.66666666666669,114.07381015034362,0.0,286743.8693402715,1032277929.6249772,5883284577.650108,10.27050859182608,6.7,126.51667132965405,126.51667132965405,0.0,0.9045788540899892,6.7,6.7,6.7
 2006-09-07T09:00:00,295805.23526782217,1064898846.96416,6045601624.526358,10.1794857104939,6.66666666666669,114.07381015034362,0.0,296604.2683831281,1067775366.1792612,6069814583.581011,10.383389648750446,6.7,126.51667132965405,126.51667132965405,0.0,0.904062590991353,6.7,6.7,6.7
 2006-09-07T10:00:00,305924.5837214071,1101328501.3970656,6233348190.745378,10.2886896845958,6.66666666666669,114.07381015034362,0.0,306803.7194469824,1104493390.009137,6259120285.033173,10.497931106803067,6.7,126.51667132965405,126.51667132965405,0.0,0.9035463278927172,6.7,6.7,6.7
 2006-09-07T11:00:00,310737.6926214647,1118655693.437273,6325432619.1528845,10.342253503802617,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.554165544097335,10.554165544097335,0.0,126.51667132965405,43.856467233074056,0.8416051411997209,9.910394940539712,6.699995398646788,2.188105418305033
 2006-09-07T12:00:00,325496.8114687921,1171788521.2876515,6578337398.054103,10.489374022594305,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.70821480702488,10.70821480702488,0.0,126.51667132965405,59.08302210603998,0.6920310830370334,10.66612207733817,6.700005306275123,2.1649249024814456
 2006-09-07T13:00:00,330191.2138737698,1188688369.945571,6664642681.159797,10.53958103052569,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.76116757200654,10.76116757200654,0.0,126.51667132965405,64.07712715688022,0.537126396972779,10.778258318456729,6.700007068962538,2.7259784671940044
 2006-09-07T14:00:00,316991.5386075513,1141169538.9871848,6446765646.122307,10.412833945292276,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.628295796837683,10.628295796837683,0.0,126.51667132965405,64.20704768265016,0.3844284091044235,10.652594727895153,6.69999635276605,2.86324055468258
 2006-09-07T15:00:00,307727.99107165297,1107820767.8579507,6289139214.187944,10.321142066704828,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.532081724686208,10.532081724686208,0.0,126.51667132965405,76.51199128572773,0.2348712232667194,10.541824296945029,6.700003567967253,4.085562934327257
 2006-09-07T16:00:00,305240.80731662404,1098866906.3398466,6245540325.73419,10.295781329930795,6.66666666666669,114.07381015034362,-1.0,161208.4849571467,580350545.845728,2789373891.8849416,10.596011425133932,8.903564457583975,105.43055944137836,126.51667132965405,92.93109589865968,0.0982193193982409,9.412854078792508,6.790950329420774,5.440606257787917
 2006-09-07T17:00:00,240200.66869503737,864722407.3021345,4640611880.126623,9.36240004155817,6.66666666666669,114.07381015034362,0.0,248842.5806671889,895833290.4018798,4864278168.015724,9.653433702058058,6.7,126.51667132965405,126.51667132965405,0.0,0.0640947366481516,6.825441462269324,6.825441462269324,6.825441462269324
 2006-09-07T18:00:00,236215.2889590354,850375040.2525272,4556594950.966496,9.31354965416333,6.66666666666669,114.07381015034362,0.0,236562.68956310384,851625682.4271741,4570410876.574422,9.475446466776544,6.7,126.51667132965405,126.51667132965405,0.0,0.0635784735495157,6.7,6.7,6.7
 2006-09-07T19:00:00,234253.6817116908,843313254.162087,4511305898.756329,9.287218637025235,6.666666666666689,114.07381015034362,0.0,234590.2888441855,844525039.8390678,4524859458.117931,9.447843435928345,6.7,126.51667132965405,126.51667132965405,0.0,0.0630622104508797,6.7,6.7,6.7
 2006-09-07T20:00:00,231276.78608440745,832596429.9038666,4448572147.082157,9.250746064406252,6.66666666666669,114.07381015034362,1.0,441508.8485724386,1589431854.8607788,8802659475.480347,4.119774158153492,-1.2480445067817756,126.51667132965405,126.51667132965405,0.0,0.0615291734579984,0.3911951555560691,1.1146171627504895,1.1146171627504895
 2006-09-07T21:00:00,225132.08641978065,810475511.1112102,4338482182.937148,9.186743458938698,6.66666666666669,114.07381015034362,1.0,437506.0517077532,1575021786.1479115,8802659475.480347,2.016101073245043,-3.3604977211437514,126.51667132965405,126.51667132965405,0.0,0.147137598721288,-3.297285509356913,-0.6538480308413837,-0.6538480308413837
 2006-09-07T22:00:00,218922.54306202,788121155.0232718,4225096663.079504,9.120827535306203,6.66666666666669,114.07381015034362,1.0,432944.1436545237,1558598917.1562853,8790065993.701431,1.6659764672805852,-3.7043941934224063,126.51667132965405,126.51667132965405,0.0,0.2492170719855403,-3.656846067547088,-0.9343344544054908,-0.9343344544054908
 2006-09-07T23:00:00,214305.7177586189,771500583.9310281,4139820581.818573,9.071254827398874,6.66666666666669,114.07381015034362,1.0,417556.14955557714,1503202138.4000776,8540409441.409712,1.4188444496647916,-3.8,126.51667132965405,126.51667132965405,0.0,0.3516929795531058,-3.8,-1.123289838769562,-1.123289838769562
 2006-09-08T00:00:00,211972.65458062183,763101556.4902384,4092960349.355849,9.04401467479802,6.66666666666669,114.07381015034362,1.0,406351.7198125057,1462866191.3250206,8340723233.419592,1.2973050950565568,-3.8,126.51667132965405,126.51667132965405,0.0,0.4503598074255684,-3.8,-1.2139608121592982,-1.2139608121592982
 2006-09-08T01:00:00,210959.0427969986,759452554.069195,4073902897.7958784,9.032936631302489,6.66666666666669,114.07381015034362,1.0,399651.33743225975,1438744814.7561352,8215885100.088677,1.2213096278505375,-3.8,126.51667132965405,126.51667132965405,0.0,0.5461598113850673,-3.8,-1.2779934060747271,-1.2779934060747271
 2006-09-08T02:00:00,208846.7326403001,751848237.5050805,4039011661.9308105,9.012654655296826,6.66666666666669,114.07381015034362,1.0,390169.9710758752,1404611895.8731506,8051097431.288333,1.120980392816721,-3.8,126.51667132965405,126.51667132965405,0.0,0.639424404544966,-3.8,-1.3585794604022798,-1.3585794604022798
 2006-09-08T03:00:00,206051.30485752565,741784697.4870925,4007617795.936588,8.994405897880766,6.66666666666669,114.07381015034362,1.0,375102.6697651236,1350369611.1544447,7792800121.454763,0.963686748025724,-3.8,126.51667132965405,126.51667132965405,0.0,0.7288339892552981,-3.8,-1.500306949429455,-1.500306949429455
 2006-09-08T04:00:00,212937.1753655249,766573831.3158895,4202892327.188464,9.107919651297712,6.66666666666669,114.07381015034362,1.0,365645.5098125203,1316323835.3250728,7593976267.816185,0.842584210230218,-3.8,126.51667132965405,126.51667132965405,0.0,0.8113942395335175,-3.8,-1.7462813688163596,-1.7462813688163596
 2006-09-08T05:00:00,235224.7876037389,846809235.37346,4824339539.694643,9.469225729901057,6.66666666666669,114.07381015034362,1.0,367156.5890151944,1321763720.4547,7614803792.978873,0.8552641431149421,-3.8,126.51667132965405,126.51667132965405,0.0,0.8826815618856502,-3.8,-2.1217366943206577,-2.1217366943206577
 2006-09-08T06:00:00,244859.48190545183,881494134.8596268,5056190548.183824,9.604045895100295,6.66666666666669,114.07381015034362,0.0,76915.96259125353,276897465.32851267,1539322642.2454453,5.227125967082287,4.29238836006473,63.25833566482701,126.51667132965405,0.0,0.9083250871860904,2.5423883600647303,2.5423883600647303,2.5423883600647303
 2006-09-08T07:00:00,252423.8882658565,908725997.7570837,5221591633.095141,9.700231700086382,6.666666666666692,114.07381015034362,0.0,252932.7513293237,910557904.7855654,5239839659.808983,9.880967584518196,6.7,126.51667132965405,126.51667132965405,0.0,0.907808824087454,6.7,6.7,6.7
 2006-09-08T08:00:00,259731.0431346138,935031755.2846096,5367869143.881619,9.785303067655184,6.66666666666669,114.07381015034362,0.0,260280.21381009195,937008769.716331,5386976058.605226,9.970063245988817,6.7,126.51667132965405,126.51667132965405,0.0,0.9072925609888184,6.7,6.7,6.7
 2006-09-08T09:00:00,266678.22871414834,960041623.370934,5511552060.192138,9.86886910816021,6.66666666666669,114.07381015034362,0.0,267279.78779821814,962207236.0735852,5531828366.717545,10.05776652673384,6.7,126.51667132965405,126.51667132965405,0.0,0.9067762978901824,6.7,6.7,6.7
 2006-09-08T10:00:00,278096.9486903416,1001149015.28523,5735174183.386649,9.998935090914014,6.66666666666669,114.07381015034362,0.0,278770.4504212554,1003573621.5165192,5756925184.92828,10.19402701832374,6.7,126.51667132965405,126.51667132965405,0.0,0.9062600347915464,6.7,6.7,6.7
 2006-09-08T11:00:00,289833.0280248393,1043398900.8894216,5955333107.664412,10.12698264444367,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.328407566637477,10.328407566637477,0.0,126.51667132965405,41.316262328433865,0.8482252723433398,9.717749917552371,6.700003025820345,2.013430363590117
 2006-09-08T12:00:00,295071.1376535076,1062256095.5526272,6057805140.929581,10.18658346322131,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.39083694732726,10.39083694732726,0.0,126.51667132965405,54.23518186767917,0.7080274816510174,10.383278286616052,6.699887635099845,1.786884927950749
 2006-09-08T13:00:00,304891.83955457766,1097610622.3964796,6243223504.942763,10.294434279000418,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.503935801897455,10.503935801897455,0.0,126.51667132965405,58.41566475113058,0.5657987698189901,10.476710316267408,6.699998984844551,2.295478663113258
 2006-09-08T14:00:00,309369.0179735146,1113728464.7046528,6332437920.797732,10.34632846500708,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.55852691288198,10.55852691288198,0.0,126.51667132965405,61.66212440947939,0.4194855068158352,10.563920206896112,6.700001805904847,2.635137013214224
 2006-09-08T15:00:00,309976.7426604933,1115916273.577776,6345933369.791227,10.354178724433924,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.566693062597642,10.566693062597642,0.0,126.51667132965405,69.99054672027727,0.271663644793886,10.559124193103868,6.70000186461737,3.538511908183286
 2006-09-08T16:00:00,303112.564818778,1091205233.347601,6224300364.092233,10.283427215122686,6.66666666666669,114.07381015034362,-1.0,96280.42937466384,346609545.7487898,1588158213.5937262,10.598706757735876,9.635100829615276,84.34444755310268,126.51667132965405,108.5124962494948,0.1248578819676466,10.05251619292232,6.806624639321231,6.182999514338184
 2006-09-08T17:00:00,239202.23099273027,861128031.5738288,4597271442.888601,9.337200473224843,6.66666666666669,114.07381015034362,0.0,254978.65896148988,917923172.2613636,4996108036.722079,9.733196912661654,6.7,126.51667132965405,126.51667132965405,0.0,0.0761167707060165,6.9302020075989565,6.9302020075989565,6.9302020075989565
 2006-09-08T18:00:00,236103.66883542496,849973207.8075302,4544881568.415752,9.306739664931506,6.66666666666669,114.07381015034362,0.0,236452.1846911957,851227864.8883045,4558714806.774126,9.468358569013958,6.7,126.51667132965405,126.51667132965405,0.0,0.0756005076073806,6.7,6.7,6.7
 2006-09-08T19:00:00,227982.30692835883,820736304.9420918,4413047283.648439,9.23009282237697,6.66666666666669,114.07381015034362,0.0,228293.91969252,821858110.8930721,4426066768.383335,9.387973316449314,6.7,126.51667132965405,126.51667132965405,0.0,0.0750842445087447,6.7,6.7,6.7
 2006-09-08T20:00:00,221321.18828238852,796756277.8165988,4295934527.806833,9.1620083175895,6.666666666666692,114.07381015034362,1.0,433438.7224525029,1560379400.8290105,8802659475.480347,3.8989776359537935,-1.4697626779213024,126.51667132965405,126.51667132965405,0.0,0.0739572143039754,0.1967775530717961,0.9845074035692928,0.9845074035692928
 2006-09-08T21:00:00,213869.88539398185,769931587.4183346,4164246112.1332126,9.085453834934476,6.66666666666669,114.07381015034362,1.0,428744.7993954895,1543481277.8237622,8802659475.480347,1.8401011949575967,-3.537234743898703,126.51667132965405,126.51667132965405,0.0,0.163970443283695,-3.470468709648716,-0.7241199394365739,-0.7241199394365739
 2006-09-08T22:00:00,215476.1727086508,775714221.7511429,4166777177.2722006,9.086925126286852,6.66666666666669,114.07381015034362,1.0,428890.4331477832,1544005559.332019,8759293706.160498,1.5650057678420588,-3.7869853054364775,126.51667132965405,126.51667132965405,0.0,0.2692799709727613,-3.770291570679563,-0.9975691201065652,-0.9975691201065652
 2006-09-08T23:00:00,213486.70256045304,768552129.2176311,4132143300.910075,9.066792172458475,6.666666666666692,114.07381015034362,1.0,414517.2742724779,1492262187.3809206,8495647811.869434,1.3916008571388652,-3.8,126.51667132965405,126.51667132965405,0.0,0.371461498959717,-3.8,-1.145257235530775,-1.145257235530775
 2006-09-09T00:00:00,208194.65911184004,749500772.8026241,4041689350.2572937,9.014211145453888,6.66666666666669,114.07381015034362,1.0,399376.6408251648,1437755906.9705937,8266696942.284669,1.2522425306695997,-3.8,126.51667132965405,126.51667132965405,0.0,0.4694600119906962,-3.8,-1.2273712606985157,-1.2273712606985157
 2006-09-09T01:00:00,207787.147910741,748033732.4786675,4029857131.953234,9.00733323801917,6.666666666666692,114.07381015034362,1.0,393670.0028928956,1417212010.4144242,8150089916.662016,1.1812530415131195,-3.8,126.51667132965405,126.51667132965405,0.0,0.5647847831119451,-3.8,-1.2911917835497928,-1.2911917835497928
 2006-09-09T02:00:00,201943.8992324876,726998037.2369552,3937391155.953881,8.953585315779591,6.66666666666669,114.07381015034362,1.0,378130.7943297147,1361270859.586973,7914113414.296612,1.0375658252086517,-3.8,126.51667132965405,126.51667132965405,0.0,0.657446151897914,-3.8,-1.3802843487142988,-1.3802843487142988
 2006-09-09T03:00:00,193709.0507721452,697352582.7797225,3807078616.6702366,8.877841015885501,6.66666666666669,114.07381015034362,1.0,353834.6684452351,1273804806.4028466,7528372498.572145,0.8026197757386186,-3.8,126.51667132965405,126.51667132965405,0.0,0.7457932197924051,-3.8,-1.539358566847999,-1.539358566847999
 2006-09-09T04:00:00,186776.4192596404,672395109.3347056,3641959676.4891496,8.781871459991093,6.666666666666692,114.07381015034362,1.0,323172.326607871,1163420375.7883356,6927666314.887551,0.4365660912022568,-3.8,126.51667132965405,126.51667132965405,0.0,0.8265122035236648,-3.8,-1.8100228070653392,-1.8100228070653392
 2006-09-09T05:00:00,181302.40877505572,652688671.5902009,3469979053.0492883,8.68191974336448,6.66666666666669,114.07381015034362,1.0,288778.17056303803,1039601414.0269368,6108589230.641374,-0.0628597369851552,-3.8,126.51667132965405,126.51667132965405,0.0,0.8949961900404966,-3.8,-2.2098285431716183,-2.2098285431716183
 2006-09-09T06:00:00,192479.8358366217,692927409.0118381,3812300603.908764,8.880878467583658,6.66666666666669,114.07381015034362,0.0,23989.55064127406,86362382.30858661,351875091.2834944,3.2595983212707087,3.045670038294675,21.08611188827567,126.51667132965405,0.0,0.9192445107541646,1.295670038294675,1.295670038294675,1.295670038294675
 2006-09-09T07:00:00,206056.7069220681,741804144.9194452,4151602155.4174623,9.078103937844457,6.66666666666669,114.07381015034362,0.0,204517.5772887975,736263278.2396711,4109248128.116891,9.195931799050443,6.7,126.51667132965405,126.51667132965405,0.0,0.9187282476555286,6.7,6.7,6.7
 2006-09-09T08:00:00,220904.0340627147,795254522.6257727,4469007168.360634,9.262627909149694,6.666666666666688,114.07381015034362,0.0,221205.4452551004,796339602.9183615,4482113989.253388,9.421936373716749,6.7,126.51667132965405,126.51667132965405,0.0,0.9182119845568928,6.7,6.7,6.7
 2006-09-09T09:00:00,233180.54315701616,839449955.3652583,4724352069.087162,9.411087835256458,6.66666666666669,114.07381015034362,0.0,233552.99574881463,840790784.6957326,4739216611.751876,9.57772756950937,6.7,126.51667132965405,126.51667132965405,0.0,0.9176957214582568,6.7,6.7,6.7
