Date/Time,Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-09-08T21:00:00,258234.88233063565,929645576.3902884,3057369290.896448,7.688634095822921,6.66666666666669,198.13239978222592,1.0,353409.6856796897,1272274868.4468827,8099756055.548031,-0.9449036163726044,-3.8,219.74414346260863,219.74414346260863,0.0,0.8203092924749104,-3.8,-1.977208645822716,-1.977208645822716
 2006-09-08T22:00:00,257654.87611391765,927557554.0101036,3064804864.5212708,7.691120398544149,6.66666666666669,198.13239978222592,1.0,322572.230080786,1161260028.2908297,7001987122.06753,-1.3310672139377366,-3.8,219.74414346260863,219.74414346260863,0.0,0.8926226284498496,-3.8,-2.363085738638826,-2.363085738638826
 2006-09-08T23:00:00,257054.34336907024,925395636.128653,3053222703.19524,7.687247566808298,6.66666666666669,198.13239978222592,1.0,288551.3404832059,1038784825.7395416,5721771832.253151,-1.7817190827882283,-3.8,219.74414346260863,219.74414346260863,0.0,0.946541502169442,-3.8,-2.8169303106538925,-2.8169303106538925
 2006-09-09T00:00:00,255984.68224367555,921544856.077232,3060744264.887025,7.689762622046547,6.66666666666669,198.13239978222592,1.0,264519.14541724743,952268923.5020908,4552779164.040535,-2.1935097699946464,-3.8,219.74414346260863,219.74414346260863,0.0,0.981123521493568,-3.8,-3.223339062731648,-3.223339062731648
 2006-09-09T01:00:00,255043.3180330328,918155944.918918,3052180071.3253794,7.686898935965419,6.66666666666669,198.13239978222592,1.0,175104.71803410305,630376984.922771,2571340118.6949224,-2.3966913694169976,-3.304202489266551,146.49609564173912,219.74414346260863,0.0,0.998455694341956,-3.623112068107375,-3.400612524920462,-3.400612524920462
 2006-09-09T02:00:00,254457.5231295228,916047083.266282,3045483196.9241667,7.684659646550823,6.66666666666669,198.13239978222592,1.0,0.0,0.0,0.0,1.2207381881783732,1.2207381881783732,0.0,219.74414346260863,0.0,1.0,0.3346251158029624,0.3346251158029624,0.3346251158029624
 2006-09-09T03:00:00,254403.40053597148,915852241.9294974,3056935961.942721,7.688489200111557,6.66666666666669,198.13239978222592,1.0,90812.63595496352,326925489.4378687,1045428834.3718656,6.314090704344964,5.948041422798293,109.87207173130432,219.74414346260863,0.0,1.0,5.403064074014529,5.403064074014529,5.403064074014529
 2006-09-09T04:00:00,254018.69911761893,914467316.8234282,3044243606.028896,7.684245163458951,6.66666666666669,198.13239978222592,1.0,250990.30249787687,903565088.9923568,2896828083.392293,7.71419985038353,6.7,219.74414346260863,219.74414346260863,0.0,0.9999854775497546,6.7,6.7,6.7
 2006-09-09T05:00:00,253921.31125644696,914116720.5232092,3057370439.1392064,7.688634481029979,6.66666666666669,198.13239978222592,1.0,250168.875725662,900607952.6123831,2888354996.7672124,7.711235707842955,6.7,219.74414346260863,219.74414346260863,0.0,0.9996122572501734,6.7,6.7,6.7
 2006-09-09T06:00:00,254169.12769218264,915008859.6918572,3043489418.8998346,7.683992978382477,6.66666666666669,198.13239978222592,0.0,251134.29526700824,904083462.9612296,2896245777.097008,7.713996132865023,6.7,219.74414346260863,219.74414346260863,0.0,0.9990959941515376,6.7,6.7,6.7
 2006-09-09T07:00:00,256451.03226425432,923223716.1513156,3060283075.509161,7.689608405973281,6.66666666666669,198.13239978222592,0.0,253450.09419110973,912420339.087995,2890031702.3449,7.711822285073059,6.7,219.74414346260863,219.74414346260863,0.0,0.9985797310529017,6.7,6.7,6.7
 2006-09-09T08:00:00,260442.2185557076,937591986.8005472,3062257204.467135,7.690268516973274,6.66666666666669,198.13239978222592,0.0,259814.6588467604,935332771.8483372,2903308995.1962843,7.716467068705842,6.7,219.74414346260863,219.74414346260863,0.0,0.9980634679542656,6.7,6.7,6.7
 2006-09-09T09:00:00,262359.7807994606,944495210.878058,3064855991.4096947,7.691137483551472,6.66666666666669,198.13239978222592,0.0,262177.36199935275,943838503.19767,2906888934.9295726,7.717719438866163,6.7,219.74414346260863,219.74414346260863,0.0,0.9975472048556298,6.7,6.7,6.7
 2006-09-09T10:00:00,263617.3325664083,949022397.23907,3070186643.9712367,7.692919938862281,6.66666666666669,198.13239978222592,0.0,263438.8627167518,948379905.7803066,2911432004.992524,7.719308744411911,6.7,219.74414346260863,219.74414346260863,0.0,0.9970309417569938,6.7,6.7,6.7
 2006-09-09T11:00:00,263714.2422209631,949371271.9954672,3073196586.973232,7.69392639943645,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.720491802112845,7.720491802112845,0.0,219.74414346260863,24.23746829905583,0.9778643169505966,7.551339890060024,6.700020636055069,1.1194630722569638
 2006-09-09T12:00:00,262421.23906104965,944716460.6197786,3067775758.910467,7.692113786827149,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.721167246536851,7.721167246536851,0.0,219.74414346260863,29.085302266395026,0.93269935420108,7.721040340765018,6.700000001196799,0.0069694533747388
 2006-09-09T13:00:00,259855.17764421608,935478639.5191778,3076027382.7289944,7.69487296618014,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.718078241788409,7.718078241788409,0.0,219.74414346260863,29.04122718597509,0.8875408900026759,7.718266631939522,6.699958555613065,0.0131432353761402
 2006-09-09T14:00:00,258382.7406486956,930177866.335304,3062608124.076203,7.690385845577001,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.719653795158056,7.719653795158056,0.0,219.74414346260863,29.119046502251777,0.8424179076488265,7.720032772807344,6.699995066877279,0.0224648530885516
 2006-09-09T15:00:00,258075.87222359693,929073140.0049489,3066412896.3330703,7.6916580858841215,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.717247886879663,7.717247886879663,0.0,219.74414346260863,29.01074399422933,0.7973665474704426,7.714076058341736,6.700000384509362,0.0329093006920174
 2006-09-09T16:00:00,256961.4345062801,925061164.2226086,3052840288.166394,7.687119698278277,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.714176018870162,7.714176018870162,0.0,219.74414346260863,29.144964744258107,0.7523608553602159,7.71747747601183,6.699975553889711,0.0458842623188743
 2006-09-09T17:00:00,256827.48534402027,924578947.238473,3068492215.39146,7.692353365670793,6.66666666666669,198.13239978222592,0.0,257075.29203833788,925471051.3380164,3407697209.317305,7.892816991237413,6.7,219.74414346260863,219.74414346260863,0.0,0.7333128037666427,6.868581821420512,6.868581821420512,6.868581821420512
 2006-09-09T18:00:00,257633.0033206551,927478811.9543582,3062885988.867198,7.690478765021633,6.66666666666669,198.13239978222592,0.0,255441.22845647423,919588422.4433072,2897234465.576241,7.714342017607613,6.7,219.74414346260863,219.74414346260863,0.0,0.7327965406680067,6.7,6.7,6.7
 2006-09-09T19:00:00,257561.3074164097,927220706.6990752,3059505292.086328,7.689348326722244,6.66666666666669,198.13239978222592,0.0,255598.1112324425,920153200.4367932,2901338560.564335,7.715777758708206,6.7,219.74414346260863,219.74414346260863,0.0,0.7322802775693708,6.7,6.7,6.7
 2006-09-09T20:00:00,257314.638715116,926332699.3744172,3057919590.74062,7.688818100564144,6.66666666666669,198.13239978222592,1.0,444343.6960164896,1599637305.6593626,11082078486.40196,0.5846015707889985,-3.315208545131798,219.74414346260863,219.74414346260863,0.0,0.7365296940099627,-1.565208545131798,-0.6481030896555054,-0.6481030896555054
 2006-09-09T21:00:00,257866.53540725863,928319527.466131,3055405742.0201683,7.687977526788096,6.66666666666669,198.13239978222592,1.0,352506.339060901,1269022820.6192436,8091700111.37234,-0.947736921026798,-3.8,219.74414346260863,219.74414346260863,0.0,0.8205244174401857,-3.8,-1.9780856734801977,-1.9780856734801977
 2006-09-09T22:00:00,257621.62180651748,927437838.503463,3054467648.825656,7.687663849072881,6.66666666666669,198.13239978222592,1.0,322536.9021377412,1161132847.6958685,7002409226.491862,-1.3309183639703603,-3.8,219.74414346260863,219.74414346260863,0.0,0.8927936441111459,-3.8,-2.364257779960414,-2.364257779960414
 2006-09-09T23:00:00,256385.3211782496,922987156.2416984,3047262426.300831,7.6852545862678205,6.66666666666669,198.13239978222592,1.0,287326.64856938506,1034375934.849786,5707358760.26651,-1.7867947135907318,-3.8,219.74414346260863,219.74414346260863,0.0,0.9466595486063648,-3.8,-2.8181395935768854,-2.8181395935768854
 2006-09-10T00:00:00,255664.76123122204,920393140.4323992,3057286143.0402627,7.688606300203518,6.66666666666669,198.13239978222592,1.0,264296.83762239385,951468615.440618,4555047648.903327,-2.1927102735303787,-3.8,219.74414346260863,219.74414346260863,0.0,0.9811930262293572,-3.8,-3.2242733604330414,-3.2242733604330414
 2006-09-10T01:00:00,255536.7763262208,919932394.7743944,3047881639.583523,7.68546163787272,6.66666666666669,198.13239978222592,1.0,175357.58289987288,631287298.4395424,2569461734.430983,-2.397579262052528,-3.3044284997780697,146.49609564173912,219.74414346260863,0.0,0.9984767310331678,-3.623187907743532,-3.4010841253029493,-3.4010841253029493
 2006-09-10T02:00:00,254677.9657830188,916840676.8188674,3056091866.9755845,7.688206961926428,6.66666666666669,198.13239978222592,1.0,0.0,0.0,0.0,1.2121114084180364,1.2121114084180364,0.0,219.74414346260863,0.0,1.0,0.3262973830312414,0.3262973830312414,0.3262973830312414
 2006-09-10T03:00:00,254880.21065792823,917568758.3685416,3045807524.9872456,7.6847681002092445,6.66666666666669,198.13239978222592,1.0,90879.76768209676,327167163.65554833,1041905553.9662968,6.307083215672449,5.9422672316299625,109.87207173130432,219.74414346260863,0.0,1.0,5.396840664982219,5.396840664982219,5.396840664982219
 2006-09-10T04:00:00,254993.1715887223,917975417.7194004,3055774079.5799937,7.688100702078997,6.66666666666669,198.13239978222592,1.0,252088.1112050585,907517200.3382106,2897043475.56544,7.714275195563203,6.7,219.74414346260863,219.74414346260863,0.0,0.9999909863693752,6.7,6.7,6.7
 2006-09-10T05:00:00,255122.0035869925,918439212.913173,3047714172.599724,7.685405642264766,6.66666666666669,198.13239978222592,1.0,251524.1761563869,905487034.162993,2888528334.641905,7.711296323999708,6.7,219.74414346260863,219.74414346260863,0.0,0.9996447647420478,6.7,6.7,6.7
 2006-09-10T06:00:00,256430.10892965648,923148392.1467632,3058171819.429226,7.688902461263765,6.66666666666669,198.13239978222592,0.0,253761.9862331141,913543150.4392108,2898179366.252021,7.71467254812879,6.7,219.74414346260863,219.74414346260863,0.0,0.9991285016434118,6.7,6.7,6.7
 2006-09-10T07:00:00,256769.49786555333,924370192.315992,3049148713.0465965,7.685885321296662,6.66666666666669,198.13239978222592,0.0,253712.9994428058,913366797.9941008,2889894005.444969,7.711774087669197,6.7,219.74414346260863,219.74414346260863,0.0,0.998612238544776,6.7,6.7,6.7
 2006-09-10T08:00:00,256957.21457618,925045972.474248,3059756236.8469043,7.689432240339708,6.66666666666669,198.13239978222592,0.0,254602.97765032257,916570719.5411612,2899019684.845061,7.71496652955695,6.7,219.74414346260863,219.74414346260863,0.0,0.99809597544614,6.7,6.7,6.7
 2006-09-10T09:00:00,257316.44026117653,926339184.9402353,3056943848.0925126,7.688491848095524,6.66666666666669,198.13239978222592,0.0,255165.3210769895,918595155.877162,2900584484.4362226,7.715513947095107,6.7,219.74414346260863,219.74414346260863,0.0,0.997579712347504,6.7,6.7,6.7
 2006-09-10T10:00:00,258280.6353834228,929810287.3803222,3058872166.857448,7.689136619754149,6.66666666666669,198.13239978222592,0.0,256550.9790902233,923583524.7248042,2901411582.755994,7.715803311547456,6.7,219.74414346260863,219.74414346260863,0.0,0.997063449248868,6.7,6.7,6.7
 2006-09-10T11:00:00,258126.4758207724,929255312.9547808,3056724108.4224777,7.688418360901522,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.714712261879005,7.714712261879005,0.0,219.74414346260863,24.1072984787113,0.9780593179927858,7.546075290905205,6.700007423256282,1.119351714312672
 2006-09-10T12:00:00,257565.296304948,927235066.6978128,3064992422.301384,7.691183106735957,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.717802606674891,7.717802606674891,0.0,219.74414346260863,28.934782620805112,0.9330783037029208,7.715001763122605,6.700000099054414,0.00664679857154
 2006-09-10T13:00:00,258931.9906925671,932155166.4932415,3056759448.813906,7.688430170645454,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.715401453870066,7.715401453870066,0.0,219.74414346260863,29.03415867970036,0.8880498026747995,7.718048215776105,6.6999982670682,0.0130199877329129
 2006-09-10T14:00:00,259807.1558044261,935305760.895934,3069860543.599503,7.692810902652753,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.719141711306006,7.719141711306006,0.0,219.74414346260863,29.01771397031756,0.8430300411536759,7.716043590236687,6.699999742057819,0.0218272104413242
 2006-09-10T15:00:00,259667.47559470823,934802912.1409496,3063039456.4606133,7.690530071451241,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.716666872039309,7.716666872039309,0.0,219.74414346260863,29.149571596937943,0.7979369610519992,7.719565983392769,6.70000469720494,0.0336562004630565
 2006-09-10T16:00:00,259968.41668814688,935886300.0773288,3072530118.2627845,7.693703553961279,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.719718594385873,7.719718594385873,0.0,219.74414346260863,29.124711803326083,0.7528691982596373,7.716680943205176,6.699955973595359,0.0455860209163963
 2006-09-10T17:00:00,260201.8628040652,936726706.0946348,3068404293.962022,7.692323953671823,6.66666666666669,198.13239978222592,0.0,262149.8981348127,943739633.2853256,3420042541.392968,7.897131975767349,6.7,219.74414346260863,219.74414346260863,0.0,0.7338199505629494,6.872027713516601,6.872027713516601,6.872027713516601
 2006-09-10T18:00:00,260210.8765421074,936759155.5515864,3063965801.6235094,7.690839818980737,6.66666666666669,198.13239978222592,0.0,259699.40492680404,934917857.7364944,2906757942.341796,7.717673623985483,6.7,219.74414346260863,219.74414346260863,0.0,0.7333036874643133,6.7,6.7,6.7
 2006-09-10T19:00:00,259644.7225735236,934721001.2646848,3056224013.6169,7.688251138826622,6.66666666666669,198.13239978222592,0.0,258544.0356585904,930758528.3709255,2898469425.526183,7.714774051498964,6.7,219.74414346260863,219.74414346260863,0.0,0.7327874243656775,6.7,6.7,6.7
 2006-09-10T20:00:00,258478.4193306839,930522309.590462,3065895247.349785,7.691484995005862,6.66666666666669,198.13239978222592,1.0,447652.1138214215,1611547609.7571173,11087214618.857376,0.5837523772506189,-3.3178689648476687,219.74414346260863,219.74414346260863,0.0,0.7370674487369628,-1.567868964847668,-0.6503593493379186,-0.6503593493379186
 2006-09-10T21:00:00,257561.90548775464,927222859.7559168,3058112289.117727,7.688882545721037,6.66666666666669,198.13239978222592,1.0,351821.1430627493,1266556115.0258975,8085922514.588072,-0.9497680848916694,-3.8,219.74414346260863,219.74414346260863,0.0,0.8210075574552524,-3.8,-1.9800602571535848,-1.9800602571535848
 2006-09-10T22:00:00,256753.49230740537,924312572.3066592,3051661592.9537444,7.686725573013369,6.66666666666669,198.13239978222592,1.0,320796.64505078114,1154867922.1828122,6987618080.424337,-1.3361233999035889,-3.8,219.74414346260863,219.74414346260863,0.0,0.8931775155391829,-3.8,-2.366893942880981,-2.366893942880981
 2006-09-10T23:00:00,255482.32406269351,919736366.6256968,3058671961.3256946,7.689069690595645,6.66666666666669,198.13239978222592,1.0,286162.9357846927,1030186568.8248936,5706987738.554747,-1.7869252482503513,-3.8,219.74414346260863,219.74414346260863,0.0,0.9469243419241452,-3.8,-2.820856154151381,-2.820856154151381
 2006-09-11T00:00:00,254387.8981818008,915796433.4544828,3046813541.84013,7.685104489924535,6.66666666666669,198.13239978222592,1.0,262810.60663862724,946118183.899058,4540841185.547064,-2.197716513131414,-3.8,219.74414346260863,219.74414346260863,0.0,0.9813488292252116,-3.8,-3.226369609478009,-3.226369609478009
 2006-09-11T01:00:00,253480.86238542027,912531104.587513,3043863044.893497,7.684117905653616,6.66666666666669,198.13239978222592,1.0,174191.7257181224,627090212.5852408,2565677850.1223044,-2.399166190316932,-3.30468118179561,146.49609564173912,219.74414346260863,0.0,0.9985238671746594,-3.623295248766757,-3.402078617763624,-3.402078617763624
 2006-09-11T02:00:00,252027.88337701964,907300380.1572706,3056767087.173416,7.688432739130664,6.66666666666669,198.13239978222592,1.0,0.0,0.0,0.0,1.212801293002275,1.212801293002275,0.0,219.74414346260863,0.0,1.0,0.3271781904534677,0.3271781904534677,0.3271781904534677
 2006-09-11T03:00:00,251224.1314837988,904406873.341676,3046798609.902403,7.685099496202102,6.66666666666669,198.13239978222592,1.0,89001.72757076465,320406219.2547528,1039500115.2227284,6.304906935156005,5.940936248210293,109.87207173130432,219.74414346260863,0.0,1.0,5.395173417730248,5.395173417730248,5.395173417730248
 2006-09-11T04:00:00,252088.7609621044,907519539.4635758,3043509222.93879,7.683999603698052,6.66666666666669,198.13239978222592,1.0,248032.4826935533,892916937.6967922,2886974904.413685,7.71075289200106,6.7,219.74414346260863,219.74414346260863,0.0,1.0,6.7,6.7,6.7
 2006-09-11T05:00:00,251020.81964554256,903674950.7239534,3044806220.472024,7.684433290074505,6.66666666666669,198.13239978222592,1.0,246976.857747667,889116687.8916011,2886799497.3319945,7.710691536354639,6.7,219.74414346260863,219.74414346260863,0.0,0.9997175785868156,6.7,6.7,6.7
 2006-09-11T06:00:00,250563.60980901195,902028995.3124428,3044237816.188889,7.68424322243789,6.66666666666669,198.13239978222592,0.0,246417.03521515403,887101326.7745544,2885529218.920117,7.710247149553939,6.7,219.74414346260863,219.74414346260863,0.0,0.9992013154881796,6.7,6.7,6.7
 2006-09-11T07:00:00,253132.32297097176,911276362.6954983,3056146026.4894505,7.688225068679311,6.66666666666669,198.13239978222592,0.0,249909.5654673146,899674435.6823325,2895445457.215244,7.713716159619466,6.7,219.74414346260863,219.74414346260863,0.0,0.9986850523895436,6.7,6.7,6.7
 2006-09-11T08:00:00,256458.7984819353,923251674.5349672,3045857531.2100496,7.68478482244063,6.66666666666669,198.13239978222592,0.0,253442.91834824032,912394506.0536652,2890097752.785429,7.711845381014053,6.7,219.74414346260863,219.74414346260863,0.0,0.9981687892909078,6.7,6.7,6.7
 2006-09-11T09:00:00,259047.3913886611,932570608.99918,3062700945.2807293,7.6904168904653405,6.66666666666669,198.13239978222592,0.0,257760.2065769345,927936743.6769644,2903278955.6579137,7.716456557386118,6.7,219.74414346260863,219.74414346260863,0.0,0.9976525261922718,6.7,6.7,6.7
 2006-09-11T10:00:00,261110.18951657155,939996682.2596574,3063807003.25743,7.690786721165911,6.66666666666669,198.13239978222592,0.0,260835.2699052021,939006971.6587276,2906058707.5575595,7.71742900325719,6.7,219.74414346260863,219.74414346260863,0.0,0.997136263093636,6.7,6.7,6.7
 2006-09-11T11:00:00,261582.36941006733,941696529.8762424,3066701573.903557,7.691754603771504,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.718679400258527,7.718679400258527,0.0,219.74414346260863,24.1983390373169,0.978004384366328,7.549756975484535,6.700016154464813,1.119419517785959
 2006-09-11T12:00:00,261248.9615369469,940496261.5330088,3068332989.2679625,7.692300112383681,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.719110666329765,7.719110666329765,0.0,219.74414346260863,29.03535705866091,0.9328986878700124,7.719037534693243,6.699999358790727,0.0068437118576102
 2006-09-11T13:00:00,261116.8186824344,940020547.2567636,3074331508.026848,7.694305898965159,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.720182805403476,7.720182805403476,0.0,219.74414346260863,29.08781129669821,0.8877793873322014,7.720087150564147,6.699918692236046,0.0132670501278887
 2006-09-11T14:00:00,261566.19125179484,941638288.5064616,3075362915.7881927,7.694650782860488,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.721038170741482,7.721038170741482,0.0,219.74414346260863,29.074087027172062,0.8426402937257587,7.718264885717782,6.700002237894855,0.0221995260474934
 2006-09-11T15:00:00,261682.0202605805,942055272.9380898,3067523893.7336774,7.692029571016655,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.718614735940356,7.718614735940356,0.0,219.74414346260863,29.191189063506624,0.7974461852504405,7.721169933723018,6.699994671738608,0.0340598091467549
 2006-09-11T16:00:00,260241.5500095261,936869580.034294,3076665529.5570827,7.695086348041099,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.721125023095603,7.721125023095603,0.0,219.74414346260863,29.171485814632003,0.7522968225457952,7.718472452851985,6.699948643368071,0.0461268080073149
 2006-09-11T17:00:00,256777.36062785643,924398498.2602832,3067079483.2184043,7.691880962043142,6.66666666666669,198.13239978222592,0.0,257542.3695767332,927152530.4762396,3417011925.006269,7.89607135223565,6.7,219.74414346260863,219.74414346260863,0.0,0.7332152131854363,6.871961868734501,6.871961868734501,6.871961868734501
 2006-09-11T18:00:00,254372.33746797827,915740414.8847218,3062350428.489648,7.6902996712875185,6.66666666666669,198.13239978222592,0.0,251793.325816858,906455972.9406886,2903193727.8990016,7.716426757412102,6.7,219.74414346260863,219.74414346260863,0.0,0.7326989500868003,6.7,6.7,6.7
 2006-09-11T19:00:00,253855.5611758392,913880020.2330213,3056448786.0584364,7.688326293691266,6.66666666666669,198.13239978222592,0.0,250889.198413132,903201114.2872752,2899043973.380604,7.71497506565915,6.7,219.74414346260863,219.74414346260863,0.0,0.7321826869881644,6.7,6.7,6.7
 2006-09-11T20:00:00,254230.86731068025,915231122.3184488,3054026922.8773074,7.687516475538459,6.66666666666669,198.13239978222592,1.0,437373.46404185874,1574544470.5506914,11082175875.736391,0.5822467714910912,-3.317609551563006,219.74414346260863,219.74414346260863,0.0,0.7364840483437627,-1.567609551563006,-0.6490646468325726,-0.6490646468325726
 2006-09-11T21:00:00,254311.02490181345,915519689.6465284,3054613754.716521,7.687712705274279,6.66666666666669,198.13239978222592,1.0,346435.81251583574,1247168925.0570085,8085966407.847654,-0.9497534355689528,-3.8,219.74414346260863,219.74414346260863,0.0,0.8204928970334672,-3.8,-1.9779570861460367,-1.9779570861460367
 2006-09-11T22:00:00,253786.2612046439,913630540.336718,3062765503.1294475,7.690438480636076,6.66666666666669,198.13239978222592,1.0,316930.6157766096,1140950216.7957945,7003971719.571376,-1.3303690440443507,-3.8,219.74414346260863,219.74414346260863,0.0,0.8927685901806832,-3.8,-2.3640859835208587,-2.3640859835208587
 2006-09-11T23:00:00,253604.048281484,912974573.813342,3052673400.809833,7.687063886872763,6.66666666666669,198.13239978222592,1.0,283871.6399801337,1021937903.9284816,5708492562.388111,-1.786395126589569,-3.8,219.74414346260863,219.74414346260863,0.0,0.946642257804686,-3.8,-2.817962395970858,-2.817962395970858
 2006-09-12T00:00:00,253296.5166873044,911867460.0742958,3046917436.053112,7.685139228330111,6.66666666666669,198.13239978222592,1.0,261785.38728357936,942427394.2208858,4547941760.328512,-2.1952144076650657,-3.8,219.74414346260863,219.74414346260863,0.0,0.9811828473575308,-3.8,-3.2241365009714795,-3.2241365009714795
 2006-09-12T01:00:00,252025.6277563467,907292259.922848,3046880312.3074417,7.685126814821829,6.66666666666669,198.13239978222592,1.0,173378.0747714064,624161069.177063,2569188010.8055034,-2.3978736992332697,-3.304626306376424,146.49609564173912,219.74414346260863,0.0,0.9984736505840562,-3.623253784858248,-3.401092043675719,-3.401092043675719
 2006-09-12T02:00:00,251555.55877783205,905600011.6001954,3046954316.5312176,7.685151559617251,6.66666666666669,198.13239978222592,1.0,0.0,0.0,0.0,1.2075484456356482,1.2075484456356482,0.0,219.74414346260863,0.0,1.0,0.3247384601061994,0.3247384601061994,0.3247384601061994
 2006-09-12T03:00:00,252518.99920924852,909068397.1532948,3058030777.968062,7.688855289551569,6.66666666666669,198.13239978222592,1.0,89677.83111264183,322840192.00551057,1040203203.0123632,6.305937231787809,5.941720286179674,109.87207173130432,219.74414346260863,0.0,1.0,5.393157750190945,5.393157750190945,5.393157750190945
 2006-09-12T04:00:00,253065.0725055325,911034261.0199168,3042115433.400752,7.683533549003381,6.66666666666669,198.13239978222592,1.0,249084.4498703365,896704019.5332115,2887131222.856671,7.710807587677784,6.7,219.74414346260863,219.74414346260863,0.0,0.9999901930512308,6.7,6.7,6.7
 2006-09-12T05:00:00,253065.0726643761,911034261.591754,3056117152.054228,7.688215420443631,6.66666666666669,198.13239978222592,1.0,249793.53468062903,899256724.8502647,2895910693.051068,7.713878908653416,6.7,219.74414346260863,219.74414346260863,0.0,0.99964000483318,6.7,6.7,6.7
 2006-09-12T06:00:00,251495.21017495464,905382756.6298368,3046606594.5750465,7.685035292444521,6.66666666666669,198.13239978222592,0.0,247454.3433751807,890835636.1506505,2887076713.3553963,7.710788517855845,6.7,219.74414346260863,219.74414346260863,0.0,0.999123741734544,6.7,6.7,6.7
 2006-09-12T07:00:00,253163.40541939496,911388259.5098218,3044493147.8191547,7.684328602806951,6.66666666666669,198.13239978222592,0.0,249346.7165591776,897648179.6130393,2888051783.39923,7.711129617427556,6.7,219.74414346260863,219.74414346260863,0.0,0.9986074786359082,6.7,6.7,6.7
 2006-09-12T08:00:00,255501.2646772772,919804552.838198,3058666854.985222,7.689067977843435,6.66666666666669,198.13239978222592,0.0,252812.12620233343,910123654.3284004,2898991810.4864874,7.714956773155204,6.7,219.74414346260863,219.74414346260863,0.0,0.9980912155372724,6.7,6.7,6.7
 2006-09-12T09:00:00,256526.9805438187,923497129.9577472,3054774598.236856,7.687766483906135,6.66666666666669,198.13239978222592,0.0,253829.38794324253,913785796.5956732,2895293289.5064573,7.713662953048236,6.7,219.74414346260863,219.74414346260863,0.0,0.9975749524386364,6.7,6.7,6.7
 2006-09-12T10:00:00,258216.2769389412,929578596.980188,3054322009.776966,7.687615144250756,6.66666666666669,198.13239978222592,0.0,256544.40093691857,923559843.3729068,2898706224.4061003,7.714856895201122,6.7,219.74414346260863,219.74414346260863,0.0,0.9970586893400004,6.7,6.7,6.7
