version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 0,UTSS COIL 1
packaged_ice_capacities,0.886460169761016,1.23532546742958
replaced_object_names,DINING ZN PSZ-AC 2SPD DX AC CLG COIL 100KBTU/HR 11.0EER,KITCHEN ZN PSZ-AC 2SPD DX AC CLG COIL 97KBTU/HR 11.0EER
Date/Time,Baseline DINING ZN PSZ-AC 2SPD DX AC CLG COIL 100KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline KITCHEN ZN PSZ-AC 2SPD DX AC CLG COIL 97KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly)
 2006-10-13T11:00:00,4758611.344665749,0.0,4758611.344665749,5.0,13707.726882207242,0.997810714083025,0.0,0.9985655265249256,13707.726882207242
 2006-10-13T12:00:00,4827484.862520562,0.0,4827484.862520562,5.0,73592.49812578825,0.9940209877449924,0.0,0.9981722850020528,73592.49812578825
 2006-10-13T13:00:00,4489975.163427882,701040.1625218382,5191015.32594972,5.0,137139.98353699243,0.9858048145483626,0.0,0.9977364320088976,137139.98353699243
 2006-10-13T14:00:00,4591657.67040777,1917338.2138877783,6508995.884295549,5.0,207230.58266049615,0.9714523217444436,0.0,0.997260794905836,207230.58266049615
 2006-10-13T15:00:00,5263874.157179276,2850191.8848768123,8114066.042056088,5.0,294127.7835228339,0.9518326961457644,0.0,0.9967597489253888,294127.7835228339
 2006-10-13T16:00:00,5773393.994093949,2885033.32205532,8658427.316149268,5.0,344953.3516591243,0.9274726261941968,0.0,0.9962691494098664,344953.3516591243
 2006-10-13T17:00:00,5992190.977704821,1891310.4189692524,7883501.396674072,1.0,5295651.310847046,0.9161152308224868,0.0,0.9957987328702672,5295651.310847046
 2006-10-13T18:00:00,5206713.994293098,256895.1654158947,5463609.159708993,1.0,2213695.260023092,0.91552123819827,0.0,0.9953724882761236,2213695.260023092
 2006-10-13T19:00:00,4100367.326989324,0.0,4100367.326989324,1.0,0.0,0.9150010232205068,0.0,0.9949991859605326,0.0
 2006-10-13T20:00:00,1615378.8419036248,0.0,1615378.8419036248,1.0,0.0,0.9145486423179618,0.0,0.9946745608619332,0.0
 2006-10-13T21:00:00,139916.74428583554,0.0,139916.74428583554,4.0,18399842.195962857,0.9686234233612784,1725033.3790994172,0.9999757334544968,20124875.575062275
 2006-10-13T22:00:00,0.0,0.0,0.0,4.0,78467.05581333887,0.9999327833420694,78467.13435457362,0.999951765836963,156934.19016791246
 2006-10-13T23:00:00,0.0,0.0,0.0,4.0,83996.4903325681,0.9999497883531396,83996.55667007486,0.9999639685037072,167993.04700264294
 2006-10-14T00:00:00,0.0,0.0,0.0,4.0,74794.36100626731,0.9999767373366109,74794.38870124696,0.9999833068894952,149588.74970751427
 2006-10-14T01:00:00,0.0,0.0,0.0,4.0,69679.62728027394,0.9999432273646162,69679.68627889987,0.9999592603881916,139359.3135591738
 2006-10-14T02:00:00,0.0,0.0,0.0,4.0,67567.18273359691,0.9999451019327656,67567.23805862217,0.9999606055640532,135134.42079221905
 2006-10-14T03:00:00,0.0,0.0,0.0,4.0,57707.56785038679,0.9999533143265634,57707.607588512095,0.9999664987154468,115415.17543889888
 2006-10-14T04:00:00,180049.76584194036,272568.05827391875,452617.8241158591,4.0,50282.48332687403,0.9999686842976364,50282.50475669783,0.9999775280899122,100564.98808357186
 2006-10-14T05:00:00,0.0,0.0,0.0,4.0,52305.14940265652,0.9999555459553128,52305.18154459407,0.999968100115282,104610.33094725056
 2006-10-14T06:00:00,0.0,0.0,0.0,1.0,0.0,0.9997999567989077,0.0,0.9998564505187696,0.0
 2006-10-14T07:00:00,108911.17082699844,0.0,108911.17082699844,1.0,0.0,0.9995145909919646,0.0,0.9996516741838392,0.0
 2006-10-14T08:00:00,150223.75438801525,0.0,150223.75438801525,1.0,0.0,0.9991429900909718,0.0,0.9993850162006092,0.0
 2006-10-14T09:00:00,1334976.9413667796,45693.66334738863,1380670.6047141682,1.0,0.0,0.9986849755656284,0.0,0.9990563484570923,0.0
 2006-10-14T10:00:00,4369771.5070119,257949.85261137187,4627721.359623272,1.0,796952.7912910484,0.9981376016659852,0.0,0.9986635571055066,796952.7912910484
 2006-10-14T11:00:00,5350562.906504486,1308119.3142166848,6658682.220721172,1.0,3268811.4128147075,0.9975153789380888,0.0,0.9982170548034472,3268811.4128147075
 2006-10-14T12:00:00,5631767.268736713,1869913.33466462,7501680.603401333,1.0,4553181.331527944,0.9968588672344586,0.0,0.9977459469929196,4553181.331527944
 2006-10-14T13:00:00,5438202.102101184,2343056.904196944,7781259.006298128,1.0,5139313.920919389,0.9961519876699556,0.0,0.9972386955881104,5139313.920919389
 2006-10-14T14:00:00,5514557.072047496,2670759.92380552,8185316.995853017,1.0,5647871.769363277,0.9954418536468594,0.0,0.996729108808542,5647871.769363277
 2006-10-14T15:00:00,5776281.302664839,3149069.733055504,8925351.035720343,1.0,6113673.505161976,0.9947284465682644,0.0,0.9962171733092152,6113673.505161976
 2006-10-14T16:00:00,5687288.101934228,3380570.221979874,9067858.323914103,1.0,6072889.87067831,0.99402990213714,0.0,0.995715903132791,6072889.87067831
 2006-10-14T17:00:00,6367569.067604816,2866107.52422873,9233676.591833549,1.0,6638389.785388636,0.993343438256312,0.0,0.9952233018674748,6638389.785388636
 2006-10-14T18:00:00,6512047.996143605,1911959.4378215056,8424007.433965111,1.0,5996676.617118684,0.9926848548573264,0.0,0.9947507074241,5996676.617118684
 2006-10-14T19:00:00,5312623.609468056,488902.82516046194,5801526.434628518,1.0,3018954.629199155,0.9920445410590354,0.0,0.9942912231073762,3018954.629199155
 2006-10-14T20:00:00,4203554.317841522,0.0,4203554.317841522,1.0,352485.41218681424,0.9914819325737972,0.0,0.9938874995329152,352485.41218681424
 2006-10-14T21:00:00,2014992.3262264573,0.0,2014992.3262264573,1.0,0.0,0.9909722099705376,0.0,0.9935217264655496,0.0
 2006-10-14T22:00:00,0.0,0.0,0.0,1.0,0.0,0.9904867005392084,0.0,0.9931733285863964,0.0
 2006-10-14T23:00:00,0.0,0.0,0.0,4.0,2270385.5331636607,0.9998456707200186,2270608.5915970886,0.9999554970985788,4540994.124760748
 2006-10-15T00:00:00,0.0,0.0,0.0,4.0,90881.6091323787,0.9999723063137496,90881.64966994128,0.9999801272211558,181763.25880232
 2006-10-15T01:00:00,0.0,0.0,0.0,4.0,85887.01483359879,0.9999333189329692,85887.10498485388,0.9999521501729232,171774.11981845266
 2006-10-15T02:00:00,0.0,0.0,0.0,4.0,83008.28830155337,0.9999346579102188,83008.37251448791,0.9999531110128244,166016.6608160413
 2006-10-15T03:00:00,0.0,0.0,0.0,4.0,83008.28830155337,0.9999346579102188,83008.37251448791,0.9999531110128244,166016.6608160413
 2006-10-15T04:00:00,228337.5632412725,266688.0420218928,495025.6052631653,4.0,77090.34246309754,0.9999630105055206,77090.38693136607,0.9999734566197978,154180.7293944636
 2006-10-15T05:00:00,0.0,0.0,0.0,4.0,71479.96444526594,0.9999416652244918,71480.02667474291,0.999958139408307,142959.99112000887
 2006-10-15T06:00:00,22361.21481278942,0.0,22361.21481278942,1.0,0.0,0.9997440321824486,0.0,0.9998163194388988,0.0
 2006-10-15T07:00:00,130194.92190996512,0.0,130194.92190996512,1.0,0.0,0.9994132626488064,0.0,0.999578961734654,0.0
 2006-10-15T08:00:00,71597.29804879568,0.0,71597.29804879568,1.0,0.0,0.9990159484254452,0.0,0.9992938520666552,0.0
 2006-10-15T09:00:00,1765747.611582903,0.0,1765747.611582903,1.0,0.0,0.9985427265899688,0.0,0.998954271672928,0.0
 2006-10-15T10:00:00,5332572.744956002,1026055.0168354148,6358627.761791416,1.0,1498756.2805733855,0.99797414973762,0.0,0.9985462652435744,1498756.2805733855
 2006-10-15T11:00:00,8006348.038175349,3525388.3980539693,11531736.436229318,1.0,7187395.059285722,0.9973162569037524,0.0,0.9980741663444817,7187395.059285722
 2006-10-15T12:00:00,8248999.561115589,4043518.0488917055,12292517.610007294,1.0,8474526.343265066,0.9965931323217476,0.0,0.9975552576385388,8474526.343265066
 2006-10-15T13:00:00,7468813.932012487,4391199.135288477,11860013.067300964,1.0,8819781.565121304,0.9958882872587878,60880.61553137144,0.9970494661765792,8880662.180652676
 2006-10-15T14:00:00,7035544.587608093,4509361.344821348,11544905.93242944,1.0,8605938.880102517,0.995099254001258,57295.05047953387,0.996483261905836,8663233.930582052
 2006-10-15T15:00:00,7344160.312611089,5093304.214606746,12437464.527217835,1.0,9249242.743251828,0.9943395480648766,2012010.2221092829,0.9959381026979272,11261252.96536111
 2006-10-15T16:00:00,7540867.599897088,5392113.239322451,12932980.839219538,1.0,9664530.155289665,0.9935951622598592,3056383.181423693,0.9954039370998876,12720913.33671336
 2006-10-15T17:00:00,7671480.591672968,4635547.445641476,12307028.037314445,1.0,9335797.53018211,0.9928381937880766,743224.2177955592,0.9948607422757768,10079021.747977668
 2006-10-15T18:00:00,7294337.445055625,3369490.3982164487,10663827.843272077,1.0,7606827.831236731,0.9921262633038374,0.0,0.9943498663693408,7606827.831236731
 2006-10-15T19:00:00,7013243.337924217,2147284.8131303373,9160528.151054554,1.0,6315163.66875901,0.9914406325644096,0.0,0.9938578629599628,6315163.66875901
 2006-10-15T20:00:00,4927842.741451338,1357393.4111822022,6285236.152633539,1.0,2491382.927101253,0.9908011370299932,0.0,0.9933989658231788,2491382.927101253
 2006-10-15T21:00:00,2001400.9810030928,0.0,2001400.9810030928,1.0,0.0,0.9901942530303676,0.0,0.9929634704759868,0.0
 2006-10-15T22:00:00,14720.609266308818,0.0,14720.609266308818,1.0,0.0,0.9896441416661256,0.0,0.992568714740603,0.0
 2006-10-15T23:00:00,0.0,0.0,0.0,4.0,2561952.4680315587,0.999749997285442,2562145.507426059,0.9999443727077236,5124097.975457616
 2006-10-16T00:00:00,0.0,0.0,0.0,4.0,112805.25357264745,0.9999648406890538,112805.31966951994,0.9999747699455958,225610.5732421674
 2006-10-16T01:00:00,0.0,0.0,0.0,4.0,106541.28899282384,0.9999215359331726,106541.42569046211,0.9999436947817932,213082.714683286
 2006-10-16T02:00:00,0.0,0.0,0.0,4.0,101095.18074194576,0.9999244370505468,101095.30450085952,0.999945776601579,202190.48524280527
 2006-10-16T03:00:00,0.0,0.0,0.0,4.0,98495.00258327168,0.9999255528649212,98495.1202573657,0.9999465773014968,196990.1228406373
 2006-10-16T04:00:00,308259.41130936623,337156.8486957095,645416.2600050757,4.0,95965.32433486762,0.9999487052693198,95965.40328071,0.9999631912909872,191930.72761557763
 2006-10-16T05:00:00,0.0,0.0,0.0,4.0,90773.19974980176,0.9999303285504452,90773.30027265644,0.999950004297144,181546.50002245823
 2006-10-16T06:00:00,443365.1767459173,0.0,443365.1767459173,1.0,0.0,0.9997029255808856,0.0,0.9997868216539336,0.0
 2006-10-16T07:00:00,73317.63171302626,0.0,73317.63171302626,1.0,0.0,0.9992866821865553,0.0,0.999488128556666,0.0
 2006-10-16T08:00:00,2730932.958070935,0.0,2730932.958070935,1.0,0.0,0.9988144025943289,0.0,0.9991492243095362,0.0
 2006-10-16T09:00:00,4517961.9206397645,64122.88705774895,4582084.807697513,1.0,130285.78027794285,0.9982618401578436,0.0,0.9987527097033329,130285.78027794285
 2006-10-16T10:00:00,8468238.161428524,3549315.314756749,12017553.476185272,1.0,7444529.874202486,0.9976268116003072,0.0,0.998297018035219,7444529.874202486
 2006-10-16T11:00:00,11729182.768002445,5798386.346907883,17527569.114910323,5.0,879796.9753262773,0.9614281720022556,59415.56067267125,0.9969693697465084,939212.5359989486
 2006-10-16T12:00:00,11511384.305621816,6128510.024163982,17639894.329785798,5.0,865529.995044489,0.897415939855614,189960.78306850544,0.9888437007427512,1055490.7781129945
 2006-10-16T13:00:00,9476404.003596691,6073236.489470354,15549640.493067052,5.0,716910.2307959793,0.837749992010992,247750.43454836705,0.9764850414591784,964660.6653443464
 2006-10-16T14:00:00,8085114.358150051,6214785.3828966,14299899.741046652,5.0,631062.7544645121,0.7881533598037825,302485.17983243003,0.9609436392572592,933547.9342969424
 2006-10-16T15:00:00,8503004.573911078,6650979.567660486,15153984.141571565,5.0,663711.0916529343,0.7400502516210642,363152.8091878558,0.942773576310142,1026863.9008407902
 2006-10-16T16:00:00,9754010.873253006,6740535.352846781,16494546.226099787,5.0,765716.7583513681,0.6868053366465544,357343.9403664461,0.9231001828240278,1123060.6987178142
 2006-10-16T17:00:00,10998590.600555992,6237253.37984137,17235843.980397362,1.0,13777822.687064596,0.6625653078128537,4302805.945854256,0.9148781243779396,18080628.632918853
 2006-10-16T18:00:00,10197400.970912818,5284642.839069583,15482043.809982402,1.0,12654217.223819137,0.6617958310619311,1222761.9401492295,0.9143259537077522,13876979.163968364
 2006-10-16T19:00:00,9307649.779140694,4099898.527201337,13407548.306342032,1.0,11177898.201498566,0.6610883154832344,0.0,0.9138182459039902,11177898.201498566
 2006-10-16T20:00:00,7046105.590371609,3567416.839584809,10613522.429956418,1.0,7031386.88568509,0.6604069843485303,0.0,0.9133293278582948,7031386.88568509
 2006-10-16T21:00:00,4964810.348909617,1110890.3907448363,6075700.739654454,4.0,25921347.03123592,0.7160798151546999,32252500.296087448,0.9664841865556398,58173847.32732338
 2006-10-16T22:00:00,2749811.7337511163,0.0,2749811.7337511163,4.0,25664401.897395574,0.8157352235938561,168269.24499930625,0.9999295384072496,25832671.14239488
 2006-10-16T23:00:00,0.0,0.0,0.0,4.0,25326843.60465641,0.9149265741549568,161267.48637627336,0.9999255989636552,25488111.091032684
 2006-10-17T00:00:00,0.0,0.0,0.0,4.0,11293184.733050466,0.990988723991468,156730.52635259376,0.9999526839728684,11449915.25940306
 2006-10-17T01:00:00,0.0,0.0,0.0,4.0,153524.63800924353,0.999899532073704,153524.9010431375,0.9999279049794176,307049.539052381
 2006-10-17T02:00:00,0.0,0.0,0.0,4.0,140010.44289411328,0.999905423573602,140010.66736617978,0.9999321326749828,280021.11026029306
 2006-10-17T03:00:00,0.0,0.0,0.0,4.0,133176.74725687844,0.9999078783652264,133176.9522764519,0.9999338942148016,266353.69953333033
 2006-10-17T04:00:00,468827.7183720261,368561.5903025423,837389.3086745683,4.0,130569.50625369174,0.9999342134441594,130569.64992549956,0.9999527920673572,261139.15617919128
 2006-10-17T05:00:00,0.0,0.0,0.0,4.0,124368.52056546176,0.9999124308878752,124368.70228714235,0.9999371610704656,248737.2228526041
 2006-10-17T06:00:00,2053128.8453259969,0.0,2053128.8453259969,1.0,0.0,0.9996105807832372,0.0,0.9997205557287518,0.0
 2006-10-17T07:00:00,3354069.294994277,0.0,3354069.294994277,1.0,0.0,0.9990679230590178,0.0,0.999331148668818,0.0
 2006-10-17T08:00:00,5148716.758003749,0.0,5148716.758003749,1.0,135608.09730764356,0.998519009335538,0.0,0.9989372523513458,135608.09730764356
 2006-10-17T09:00:00,6283020.868579862,1663655.4737133177,7946676.342293179,1.0,3368684.8776887017,0.9979089117905134,0.0,0.9984994509883908,3368684.8776887017
 2006-10-17T10:00:00,10327190.21238262,5905286.789344497,16232477.001727115,1.0,11712551.577336092,0.9972220164614608,484359.6274528827,0.9980065401191064,12196911.204788975
 2006-10-17T11:00:00,13769106.197554916,7589895.841368478,21359002.0389234,5.0,1044661.013917251,0.9545195472331622,284119.4263035688,0.9904265525792912,1328780.4402208198
 2006-10-17T12:00:00,13495508.705345936,7930910.257154057,21426418.96249999,5.0,1019532.3150957256,0.8762470648617243,500589.50173416553,0.9674797910917208,1520121.816829891
 2006-10-17T13:00:00,10789575.634237297,7455758.69261466,18245334.326851957,5.0,837263.5128717545,0.8084687058544885,481894.3547241171,0.9401440577338376,1319157.8675958717
 2006-10-17T14:00:00,9340525.97543983,7620174.841822877,16960700.81726271,5.0,739515.6459611186,0.7514097804589884,549319.9123301674,0.9134929347080408,1288835.558291286
 2006-10-17T15:00:00,10056893.834267072,8164617.715316319,18221511.54958339,5.0,794594.812314634,0.6939060583538454,653068.7394357915,0.8802942405345905,1447663.5517504257
 2006-10-17T16:00:00,11249701.130721925,8180328.502749346,19430029.63347127,5.0,877300.9007106046,0.6330912161261592,651141.3389908317,0.8460507644483163,1528442.239701436
 2006-10-17T17:00:00,12931004.531602738,7825389.232953799,20756393.76455654,1.0,14996670.144139783,0.6043666513287086,9101228.1767293,0.8307631999570818,24097898.320869084
 2006-10-17T18:00:00,12558443.961258156,7304225.123990745,19862669.085248902,1.0,14587196.348321237,0.6035831413523338,6878264.578972819,0.8302009591509307,21465460.927294053
 2006-10-17T19:00:00,12227610.96779066,6769395.161388536,18997006.1291792,1.0,14180317.864438672,0.6028186150978533,4919309.950414817,0.829652340919378,19099627.81485349
 2006-10-17T20:00:00,9811718.87243366,6562553.0400534775,16374271.91248714,1.0,11846151.869613916,0.602068073716869,4142591.458410156,0.8291137581267926,15988743.328024073
 2006-10-17T21:00:00,7407813.148942653,4709199.060846086,12117012.20978874,4.0,27298486.79459267,0.6559083168754737,37977803.17407589,0.8823084990644285,65276289.968668565
 2006-10-17T22:00:00,5286937.272918668,1746664.8227808727,7033602.09569954,4.0,26967940.2655833,0.7533820274188144,30173868.892839644,0.9748696342178872,57141809.15842294
 2006-10-17T23:00:00,0.0,0.0,0.0,4.0,26469099.24826838,0.850426866109315,192057.95657400409,0.999917143572525,26661157.20484239
 2006-10-18T00:00:00,0.0,0.0,0.0,4.0,26212454.420845278,0.9428365015803832,183683.66370689703,0.9999612546647864,26396138.084552173
 2006-10-18T01:00:00,0.0,0.0,0.0,4.0,3609694.7239820794,0.999888552460257,180228.1608682889,0.9999200260922286,3789922.884850368
 2006-10-18T02:00:00,0.0,0.0,0.0,4.0,176555.8987788606,0.9998896682746315,176556.22957324222,0.999920826792146,353112.1283521028
 2006-10-18T03:00:00,0.0,0.0,0.0,4.0,172546.51322134823,0.9998915428427811,172546.83240040764,0.9999221719680076,345093.3456217558
 2006-10-18T04:00:00,4260759.066642175,990184.0146670414,5250943.081309216,4.0,168269.1645178335,0.9999215741896657,168269.38833325627,0.9999437222343618,336538.55285108974
 2006-10-18T05:00:00,3982361.112356495,0.0,3982361.112356495,4.0,168268.8745686858,0.9998928818200308,168269.18026780922,0.9999231328079088,336538.054836495
 2006-10-18T06:00:00,6164726.209758839,0.0,6164726.209758839,1.0,3219373.8227494936,0.9995229670385372,0.0,0.999657684771221,3219373.8227494936
 2006-10-18T07:00:00,6663043.787075257,0.0,6663043.787075257,1.0,4182305.39369918,0.9988927550797184,0.0,0.999205449457751,4182305.39369918
 2006-10-18T08:00:00,7507936.1263661375,1600735.293513361,9108671.419879496,1.0,6874213.932375476,0.9982426667475052,0.0,0.998738951009749,6874213.932375476
 2006-10-18T09:00:00,7332484.457657195,4785031.26027618,12117515.717933375,1.0,8806081.074474597,0.9975628828754006,0.0,0.9982511432679392,8806081.074474597
 2006-10-18T10:00:00,11207942.86746639,7761947.120572362,18969889.988038752,1.0,13186123.175620165,0.9968748494156856,3716420.318789727,0.9977574156847387,16902543.49440989
 2006-10-18T11:00:00,14434723.47507969,9169079.39959154,23603802.874671232,5.0,1132647.2367937677,0.9491311433127138,522764.53377301415,0.98195087625836,1655411.770566782
 2006-10-18T12:00:00,13967617.072011178,9247868.5852641,23215485.65727528,5.0,1085085.8726941496,0.8667516002790688,542075.0931514939,0.9528802031102812,1627160.9658456433
 2006-10-18T13:00:00,12005891.16945722,9322282.647441648,21328173.81689887,5.0,942645.0256093412,0.7931411644991776,648247.7095233586,0.921576423543362,1590892.7351327003
 2006-10-18T14:00:00,10938033.78364768,9945000.466787422,20883034.250435103,5.0,863414.7354856214,0.7268294909971339,775048.4100678179,0.8825927159073593,1638463.1455534392
 2006-10-18T15:00:00,11886218.8667222,11262259.996275011,23148478.86299721,5.0,937199.9234595489,0.6599716099753798,947701.4674106096,0.8366214100037433,1884901.3908701583
 2006-10-18T16:00:00,13659425.819669137,11652123.580866445,25311549.400535576,5.0,1063869.9314880962,0.5852153736801792,974913.286612398,0.784536977515907,2038783.2181004945
 2006-10-18T17:00:00,15368193.061508344,10938151.850384848,26306344.911893196,1.0,17066701.680931523,0.5522611777399159,11872706.152052345,0.7631142639164601,28939407.832983863
 2006-10-18T18:00:00,14861885.427767407,9954640.09359755,24816525.52136496,1.0,16699215.822498638,0.5514794530665407,9750053.878019698,0.7625533042301771,26449269.700518336
 2006-10-18T19:00:00,14378076.00148222,9024119.76399495,23402195.765477173,1.0,16163675.636125429,0.5507149268120602,7328755.280324647,0.7620046859986243,23492430.91645008
 2006-10-18T20:00:00,11754658.307206197,8677572.481645558,20432230.788851757,1.0,13612092.596070688,0.5499643854310758,6300584.76601692,0.7614661032060388,19912677.36208761
 2006-10-18T21:00:00,8759489.680872455,6088313.489631756,14847803.170504212,4.0,27314014.41744323,0.6037898399096918,37991434.22786985,0.8146816941991551,65305448.64531309
 2006-10-18T22:00:00,6623412.3652504645,3107968.8159930203,9731381.181243485,4.0,27171846.20685717,0.7016703706793304,37812935.836931504,0.9113450555879165,64984782.04378868
 2006-10-18T23:00:00,0.0,0.0,0.0,4.0,26959036.662174422,0.798280120486648,19319191.24852707,0.9915168422979806,46278227.91070149
 2006-10-19T00:00:00,0.0,0.0,0.0,4.0,26807208.00292168,0.8906384630054531,200096.12952264803,0.999950939514648,27007304.132444337
 2006-10-19T01:00:00,0.0,0.0,0.0,4.0,18690461.55345047,0.9822478073633526,200095.6929778856,0.999914677416779,18890557.24642835
 2006-10-19T02:00:00,0.0,0.0,0.0,4.0,196396.10757261197,0.9998826609603588,196396.50070956425,0.9999157983966634,392792.60828217614
 2006-10-19T03:00:00,0.0,0.0,0.0,4.0,192507.9256968232,0.9998837767747334,192508.30594071408,0.9999165990965811,385016.2316375373
 2006-10-19T04:00:00,5894419.488550476,2860229.431755015,8754648.92030549,4.0,188363.11700755,0.9999145137413746,188363.3914912256,0.9999386557103116,376726.50849877554
 2006-10-19T05:00:00,4653280.671412379,40147.44997396883,4693428.121386347,4.0,176177.1258272329,0.9998904270284064,176177.4566045483,0.99992137126809,352354.5824317812
 2006-10-19T06:00:00,6100477.723366356,0.0,6100477.723366356,1.0,4022499.856973651,0.9995229670385372,0.0,0.999657684771221,4022499.856973651
 2006-10-19T07:00:00,6259386.095175464,0.0,6259386.095175464,1.0,3897548.1798281735,0.9988977539281172,0.0,0.999209036593382,3897548.1798281735
 2006-10-19T08:00:00,7027830.393904727,425263.3841517746,7453093.778056501,1.0,5361807.942293547,0.9982693272722978,0.0,0.9987580823997804,5361807.942293547
 2006-10-19T09:00:00,6800454.433039282,3640342.430966889,10440796.864006173,1.0,5787179.57335425,0.9976234046470832,0.0,0.9982945732314712,5787179.57335425
 2006-10-19T10:00:00,9722127.364876982,6153467.168133211,15875594.533010192,1.0,11755833.720804865,0.9969693291381708,542299.4001226446,0.9978252136157632,12298133.120927509
 2006-10-19T11:00:00,11701134.425344285,6512933.489609304,18214067.914953586,5.0,934887.4780963951,0.9582265090969536,139145.3630811629,0.9934353356787362,1074032.841177558
 2006-10-19T12:00:00,10464819.238384413,6048589.214277538,16513408.45266195,5.0,845926.2244735574,0.8913262535379679,139981.6974106687,0.9852813244059933,985907.921884226
 2006-10-19T13:00:00,8802712.153145924,6206828.432456457,15009540.58560238,5.0,745304.8637839284,0.8348223866600493,269142.3928447507,0.9748213342211846,1014447.256628679
 2006-10-19T14:00:00,7708533.113430134,6099947.691432566,13808480.8048627,5.0,672629.4785215376,0.7826164519506725,354881.61116804107,0.95678500909793,1027511.0896895786
 2006-10-19T15:00:00,7708780.944391878,6377957.185987672,14086738.13037955,5.0,673091.6789999595,0.7325819795853034,428117.0595194138,0.9357909533472984,1101208.7385193731
 2006-10-19T16:00:00,9059584.59002198,6580652.551908919,15640237.1419309,5.0,782194.8020681184,0.6769633453417004,445984.0565471029,0.9111762775550506,1228178.8586152212
 2006-10-19T17:00:00,9645067.594571512,5410365.631063217,15055433.225634731,1.0,13280857.014277184,0.6526063544045398,3289885.5408216,0.9011511591423128,16570742.55509878
 2006-10-19T18:00:00,8448588.42394895,3604639.863509298,12053228.287458248,1.0,9242398.206833566,0.6519277458569097,0.0,0.9006641948044164,9242398.206833566
 2006-10-19T19:00:00,7609228.331428199,1715686.342972755,9324914.674400955,1.0,6596001.175740267,0.6512902215945554,0.0,0.9002067122374866,6596001.175740267
 2006-10-19T20:00:00,5226449.794734029,263127.0202057942,5489576.814939823,1.0,1587587.7947424715,0.6507080342864228,0.0,0.8997889390484713,1587587.7947424715
 2006-10-19T21:00:00,2378208.114149242,0.0,2378208.114149242,4.0,24230168.60220603,0.7097063886735372,33421758.30335768,0.9577733712846204,57651926.9055637
 2006-10-19T22:00:00,0.0,0.0,0.0,4.0,24109480.57656576,0.8121641915725445,127488.44633584772,0.9999411645700536,24236969.0229016
 2006-10-19T23:00:00,0.0,0.0,0.0,4.0,23667358.27382236,0.9136689101637676,119017.68077627356,0.999950052339139,23786375.954598635
 2006-10-20T00:00:00,0.0,0.0,0.0,4.0,9549150.844299369,0.9918716144207398,104563.8362275644,0.999978227783018,9653714.680526933
 2006-10-20T01:00:00,0.0,0.0,0.0,4.0,93781.18176129497,0.9999289895731954,93781.28897846208,0.999949043457243,187562.47073975703
 2006-10-20T02:00:00,0.0,0.0,0.0,4.0,85887.01483359879,0.9999333189329692,85887.10498485388,0.9999521501729232,171774.11981845266
 2006-10-20T03:00:00,0.0,0.0,0.0,4.0,78778.90708327519,0.9999380946184928,78778.98294919556,0.9999555771685706,157557.89003247075
 2006-10-20T04:00:00,203432.37509781853,296181.2665271927,499613.6416250112,4.0,69870.25812287023,0.9999650482305276,69870.29522498592,0.9999749188757806,139740.55334785613
 2006-10-20T05:00:00,0.0,0.0,0.0,4.0,62933.90753577441,0.9999542069780633,62933.94969588501,0.999967139275381,125867.8572316594
 2006-10-20T06:00:00,0.0,0.0,0.0,1.0,0.0,0.9997846664225932,0.0,0.9998454782608986,0.0
 2006-10-20T07:00:00,0.0,0.0,0.0,1.0,0.0,0.999516316784864,0.0,0.9996529125997116,0.0
 2006-10-20T08:00:00,49653.88690097488,0.0,49653.88690097488,1.0,0.0,0.9992374772522196,0.0,0.9994528194696328,0.0
 2006-10-20T09:00:00,11765.88008510588,0.0,11765.88008510588,1.0,0.0,0.9988760153845104,0.0,0.999193437179654,0.0
 2006-10-20T10:00:00,2786759.9730107225,0.0,2786759.9730107225,1.0,0.0,0.9984354459970184,0.0,0.998877287934516,0.0
 2006-10-20T11:00:00,4869610.084999051,0.0,4869610.084999051,5.0,60240.00000401357,0.9961775506668052,0.0,0.9985065772176585,60240.00000401357
 2006-10-20T12:00:00,4889840.196900692,215267.62938799447,5105107.826288687,5.0,130144.39541243188,0.987973806363476,0.0,0.9980990316355906,130144.39541243188
 2006-10-20T13:00:00,3891287.729150808,129033.85859529454,4020321.5877461024,5.0,58861.58008016545,0.9802363747694626,0.0,0.997682368750461,58861.58008016545
 2006-10-20T14:00:00,3298452.700152546,648488.3329739065,3946941.033126453,5.0,47857.77568609387,0.97657019301182,0.0,0.9972612646497884,47857.77568609387
 2006-10-20T15:00:00,3477731.5721570337,1118256.9798866005,4595988.552043634,5.0,69335.56992158842,0.9705279260750472,0.0,0.9968238903267896,69335.56992158842
