Date/Time,Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-10-01T08:00:00,36377.899834651325,130960439.40474476,300680705.1482893,7.497265949787207,6.66666666666669,23.973711561308303,0.0,36049.27559366322,129777392.13718756,298137299.3035587,7.562727131861834,6.7,26.58897439317346,26.58897439317346,0.0,0.9977795532376966,6.7,6.7,6.7
 2006-10-01T09:00:00,38911.41264320944,140081085.51555395,315684746.47043854,7.538716816628397,6.66666666666669,23.973711561308303,0.0,38923.15567267345,140123360.42162442,315982175.23051304,7.614349472476337,6.7,26.58897439317346,26.58897439317346,0.0,0.9972632901390608,6.7,6.7,6.7
 2006-10-01T10:00:00,36089.68907765152,129922880.67954545,285849833.6827058,7.456284119175009,6.66666666666669,23.973711561308303,0.0,36167.64245548643,130203512.83975115,286661428.98549426,7.529545980851645,6.7,26.58897439317346,26.58897439317346,0.0,0.9967470270404248,6.7,6.7,6.7
 2006-10-01T11:00:00,51356.65175341315,184883946.31228733,396431897.6112218,7.7618558533232465,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,7.850281854965779,7.850281854965779,0.0,26.58897439317346,3.197623591633992,0.9801643730704992,7.641778605283598,6.699960159475044,1.1176283339443216
 2006-10-01T12:00:00,55834.61420044005,201004611.12158412,426981985.5909581,7.846285714504169,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,7.938729920969546,7.938729920969546,0.0,26.58897439317346,4.159069837350176,0.937462623441346,7.941499893408127,6.699959897080412,0.0043370791700243
 2006-10-01T13:00:00,55561.99254175153,200023173.15030548,424897176.0367263,7.840523773316203,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,7.932669903932553,7.932669903932553,0.0,26.58897439317346,4.136589964967139,0.8937182091516874,7.932867886053976,6.699990234312697,0.0082462227194919
 2006-10-01T14:00:00,55849.48892219693,201058160.1199089,427095736.5019622,7.846600114868391,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,7.938988220980849,7.938988220980849,0.0,26.58897439317346,4.162879486054359,0.849989440224917,7.9409155478209,6.6999996811654015,0.0150064278383095
 2006-10-01T15:00:00,65186.43589325056,234671169.215702,563147352.6740141,8.222693156773694,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,8.33186501129814,8.33186501129814,0.0,26.58897439317346,5.080381074696617,0.7994401934496512,8.268352581000395,6.699982175411599,0.079742827530346
 2006-10-01T16:00:00,47773.224360930726,171983607.69935063,382234834.7165167,7.722623836949936,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,7.808461406185194,7.808461406185194,0.0,26.58897439317346,3.951805306476697,0.7511830850845197,7.866210523129191,6.699982110296232,0.026948844080874
 2006-10-01T17:00:00,15594.079232743228,56138685.237875625,128017173.9862147,7.020242284402527,6.66666666666669,23.973711561308303,0.0,22316.623925277072,80339846.13099746,182761636.26455212,7.22891389664776,6.7,26.58897439317346,26.58897439317346,0.0,0.734710507878834,6.856518038736329,6.856518038736329,6.856518038736329
 2006-10-01T18:00:00,27257.48514371817,98126946.51738542,228896358.6773897,7.298938229096429,6.66666666666669,23.973711561308303,0.0,27318.272770648546,98345781.97433476,229539865.8330915,7.364298993071698,6.7,26.58897439317346,26.58897439317346,0.0,0.734194244780198,6.7,6.7,6.7
 2006-10-01T19:00:00,16560.339309393305,59617221.513815895,141958986.8940519,7.058752403460187,6.66666666666669,23.973711561308303,0.0,16615.784630651146,59816824.67034412,142509988.34348243,7.112538367575596,6.7,26.58897439317346,26.58897439317346,0.0,0.7336779816815621,6.7,6.7,6.7
 2006-10-01T20:00:00,16277.355071150618,58598478.25614223,140191240.71214062,7.053869249389616,6.66666666666669,23.973711561308303,1.0,83812.71075208003,301725758.7074882,1317062397.9817045,0.0311479827892834,-3.8,26.58897439317346,26.58897439317346,0.0,0.7460196866769319,-2.0500000000000003,-0.7120850141514893,-0.7120850141514893
 2006-10-01T21:00:00,11872.187917871332,42739876.50433681,102251056.56900902,6.94907017292631,6.66666666666669,23.973711561308303,1.0,63432.55621749776,228357202.382992,842604196.7486864,-1.3445418601169683,-3.8,26.58897439317346,26.58897439317346,0.0,0.8245012795340753,-3.8,-1.6946799513078332,-1.6946799513078332
 2006-10-01T22:00:00,7586.024046344057,27309686.5668386,65335806.6147985,6.847109180468891,6.66666666666669,23.973711561308303,1.0,63305.78121816977,227900812.3854112,664926372.2031307,-1.8614895562379248,-3.8,26.58897439317346,26.58897439317346,0.0,0.8918844020701172,-3.8,-2.0904891595645894,-2.0904891595645894
 2006-10-01T23:00:00,6234.138235671074,22442897.648415864,53692480.76296608,6.814951364923445,6.66666666666669,23.973711561308303,1.0,57171.68833334941,205818078.00005788,484140420.92705286,-2.3879327819287863,-3.8,26.58897439317346,26.58897439317346,0.0,0.9438905151253248,-3.8,-2.5811743102646734,-2.5811743102646734
 2006-10-02T00:00:00,4961.3664089625645,17860919.072265234,42730536.34694922,6.784676099661542,6.66666666666669,23.973711561308303,1.0,37048.69386182356,133375297.90256482,309876955.0718198,-2.8958145854048456,-3.8,26.58897439317346,26.58897439317346,0.0,0.978702161359998,-3.8,-3.0539260594941564,-3.0539260594941564
 2006-10-02T01:00:00,4025.071844727934,14490258.64102056,34666554.44950159,6.762404998103364,6.666666666666692,23.973711561308303,1.0,15635.401940140107,56287446.98450437,130775210.66207334,-3.3482351721547445,-3.72993210234033,17.725982928782305,26.58897439317346,0.0,0.9975885039887036,-3.771494584522259,-3.476099823392373,-3.476099823392373
 2006-10-02T02:00:00,3271.1499217026308,11776139.718129473,28173285.160541546,6.74447212608268,6.666666666666692,23.973711561308303,1.0,0.0,0.0,0.0,-3.2678277187585247,-3.2678277187585247,0.0,26.58897439317346,0.0,0.9997480897686418,-3.3460508639300177,-3.3460508639300177,-3.3460508639300177
 2006-10-02T03:00:00,2719.4669498720136,9790081.019539252,23421830.15064429,6.731349862086681,6.666666666666689,23.97371156130829,1.0,0.0,0.0,0.0,-2.850824094418438,-2.850824094418438,0.0,26.58897439317346,0.0,0.999231826670006,-2.915101509360549,-2.915101509360549,-2.915101509360549
 2006-10-02T04:00:00,2408.307908930572,8669908.472150058,20741924.734948456,6.723948724539344,6.666666666666692,23.973711561308303,1.0,0.0,0.0,0.0,-2.473821682886862,-2.473821682886862,0.0,26.588974393173466,0.0,0.99871556357137,-2.5288889178357343,-2.5288889178357343,-2.5288889178357343
 2006-10-02T05:00:00,5084.581377279849,18304492.95820745,43791744.33849339,6.78760702834938,6.66666666666669,23.973711561308303,1.0,0.0,0.0,0.0,-1.5162839872376173,-1.5162839872376173,0.0,26.58897439317346,0.0,0.998199300472734,-1.9971669303734056,-1.9971669303734056,-1.9971669303734056
 2006-10-02T06:00:00,9407.697101255031,33867709.56451812,81025247.84302825,6.890443351418711,6.66666666666669,23.973711561308303,0.0,0.0,0.0,0.0,5.080661724293408,5.080661724293408,0.0,22.157478660977883,0.0,0.997683037374098,3.857309025497979,3.857309025497979,3.857309025497979
 2006-10-02T07:00:00,2739.0021068526803,9860407.58466965,23224061.171563823,7.446008447937433,7.381870462488568,19.57853110840178,0.0,19971.02513516216,71895690.48658377,281690719.65814084,7.513475607429116,6.7,26.58897439317346,22.157478660977883,0.0,0.997166774275462,7.496572579732102,7.496572579732102,7.496572579732102
 2006-10-02T08:00:00,36634.067735481214,131882643.84773234,298900096.68942004,7.492348454672253,6.66666666666669,23.973711561308303,0.0,36246.98645528518,130489151.23902664,295954296.0178726,7.556407062209865,6.7,26.58897439317346,26.58897439317346,0.0,0.9966505111768263,6.7,6.7,6.7
 2006-10-02T09:00:00,53097.4546679008,191150836.80444288,413319439.9238045,7.808531080534865,6.66666666666669,23.973711561308303,0.0,53065.75671261548,191036724.16541576,413359642.35550165,7.895855427856531,6.7,26.58897439317346,26.58897439317346,0.0,0.9961342480781902,6.7,6.7,6.7
 2006-10-02T10:00:00,56956.22232783868,205042400.3802192,428545772.28254426,7.85061297081642,6.66666666666669,23.973711561308303,0.0,56931.08180034249,204951894.481233,428671068.4852248,7.940109272594776,6.7,26.58897439317346,26.58897439317346,0.0,0.9956179849795542,6.7,6.7,6.7
 2006-10-02T11:00:00,70509.03992640458,253832543.7350565,529495435.3709623,8.129638858249796,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,8.233570587544774,8.233570587544774,0.0,26.58897439317346,4.075280302834808,0.973536843655399,7.957015540983067,6.700002866297822,1.1240944460508573
 2006-10-02T12:00:00,72876.44928792228,262355217.43652025,604272815.7485132,8.336359007060269,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,8.450450763777681,8.450450763777681,0.0,26.58897439317346,5.472174741533162,0.9158408011459968,8.426645301494053,6.700001127394342,0.0376660652426492
 2006-10-02T13:00:00,72764.81891168974,261953348.08208305,605030770.1850622,8.338454690888137,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,8.45298550991824,8.45298550991824,0.0,26.58897439317346,5.619191037739309,0.8532292136455912,8.474404699154954,6.7000059985658,0.0787716475624854
 2006-10-02T14:00:00,72028.42298160003,259302322.7337601,543041362.378588,8.167083543214185,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,8.274029206262064,8.274029206262064,0.0,26.58897439317346,5.1860224016502885,0.7938578939792983,8.303674391892137,6.6999776935683615,0.0829531468523745
 2006-10-02T15:00:00,71623.21553861706,257843575.9390214,696617819.0616623,8.59171642568989,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,8.712325123184604,8.712325123184604,0.0,26.58897439317346,5.8711082962403545,0.733658682916468,8.544007554368918,6.6999884625271,0.204452091129155
 2006-10-02T16:00:00,70458.70745798248,253651346.8487369,565700418.3570331,8.229723297052365,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,8.337324442946384,8.337324442946384,0.0,26.58897439317346,5.413674221203915,0.6708041413121184,8.369547334210099,6.700039185873915,0.1712912632112135
 2006-10-02T17:00:00,35604.30882716403,128175511.77779049,278894375.3464765,7.43706590524208,6.66666666666669,23.973711561308303,0.0,41385.14038174414,148986505.37427887,368408052.3105938,7.765641740423745,6.7,26.58897439317346,26.58897439317346,0.0,0.6465567392771366,6.957075657303625,6.957075657303625,6.957075657303625
 2006-10-02T18:00:00,53511.33865216765,192640819.1478036,442932025.3365307,7.890385722943918,6.66666666666669,23.973711561308303,0.0,53482.578254501794,192537281.7162065,442922299.21619135,7.98126667557548,6.7,26.58897439317346,26.58897439317346,0.0,0.6460404761785007,6.7,6.7,6.7
 2006-10-02T19:00:00,54996.0048168321,197985617.3405956,449092717.2441485,7.907396135185512,6.66666666666669,23.973711561308303,0.0,54974.38314318992,197907779.31548372,449199711.5540375,7.999451177933859,6.7,26.58897439317346,26.58897439317346,0.0,0.6455242130798647,6.7,6.7,6.7
 2006-10-02T20:00:00,53269.690632268896,191770886.276168,434995781.82957226,7.868434840932458,6.66666666666669,23.973711561308303,1.0,104849.16448832685,377456992.15797657,1650767257.8968143,1.0204500623897332,-3.77829756271528,26.58897439317346,26.58897439317346,0.0,0.6603805932435552,-2.0282975627152795,-0.5470005473297898,-0.5470005473297898
 2006-10-02T21:00:00,41195.06641470854,148302239.0929508,338090469.393962,7.6006302784237825,6.66666666666669,23.973711561308303,1.0,79309.95351418153,285515832.6510535,1167136117.61477,-0.4014915651872483,-3.8,26.58897439317346,26.58897439317346,0.0,0.7456799126483817,-3.8,-1.4296483830723783,-1.4296483830723783
 2006-10-02T22:00:00,25503.34544869689,91812043.61530882,211277778.128552,7.250247676907477,6.66666666666669,23.973711561308303,1.0,68553.4676742111,246792483.62716,947820142.7087228,-1.0386492318965106,-3.8,26.58897439317346,26.58897439317346,0.0,0.8241978212932309,-3.8,-1.6933248929980893,-1.6933248929980893
 2006-10-02T23:00:00,18693.129625130736,67295266.65047064,155568305.9779569,7.0963462224913165,6.66666666666669,23.973711561308303,1.0,64679.77943482571,232847205.9653726,754595186.5045174,-1.6005480382801256,-3.8,26.58897439317346,26.58897439317346,0.0,0.8916360796038628,-3.8,-2.088610784625374,-2.088610784625374
 2006-10-03T00:00:00,18263.39679391183,65748228.458082594,151991975.5337513,7.086467107249451,6.66666666666669,23.973711561308303,1.0,64658.16126975818,232769380.57112944,581272244.0485706,-2.1050249220634445,-3.8,26.58897439317346,26.58897439317346,0.0,0.9437118591601285,-3.8,-2.579098308625873,-2.579098308625873
 2006-10-03T01:00:00,19191.706539428287,69090143.54194184,159717571.9121487,7.10780813784923,6.66666666666669,23.973711561308303,1.0,52883.67559478348,190381232.1412205,425823056.2338173,-2.5578431486540265,-3.8,26.58897439317346,26.58897439317346,0.0,0.9785922049218604,-3.8,-3.0521911232536088,-3.0521911232536088
 2006-10-03T02:00:00,18412.470724926137,66284894.60973409,153232601.33469757,7.089894055015738,6.66666666666669,23.973711561308303,1.0,26059.88843802834,93815598.37690204,209836045.1497845,-2.952491964966584,-3.5647697382121133,17.725982928782305,26.58897439317346,0.0,0.9975534062238928,-3.7129851821948567,-3.4168096564421693,-3.4168096564421693
 2006-10-03T03:00:00,17728.811252685187,63823720.50966668,147543037.94455636,7.074177381038015,6.66666666666669,23.973711561308303,1.0,0.0,0.0,0.0,-1.600147374133847,-1.600147374133847,0.0,26.58897439317346,0.0,0.999693925452158,-1.9715851160334383,-1.9715851160334383,-1.9715851160334383
 2006-10-03T04:00:00,16181.979201652806,58255125.1259501,134669963.89878467,7.038617811161629,6.66666666666669,23.973711561308303,1.0,0.0,0.0,0.0,0.5732456234190589,0.5732456234190589,0.0,26.58897439317346,0.0,0.999177662353522,0.2393103764745859,0.2393103764745859,0.2393103764745859
 2006-10-03T05:00:00,22079.93202342245,79487755.28432083,183754014.97106183,7.174208392177415,6.66666666666669,23.973711561308303,1.0,0.0,0.0,0.0,3.1337313508336044,3.1337313508336044,0.0,26.58897439317346,0.0,0.9986613992548862,2.678251475474925,2.678251475474925,2.678251475474925
 2006-10-03T06:00:00,28384.97089544768,102185895.22361164,234777354.0656755,7.315170024152657,6.66666666666669,23.973711561308303,0.0,9387.97515804564,33796710.5689643,77446089.3672494,6.300125823223985,6.075981480509182,8.862991464391152,26.58897439317346,0.0,0.9981451361562502,5.710392304798238,5.710392304798238,5.710392304798238
 2006-10-03T07:00:00,17079.44310142307,61485995.165123045,140703842.20168948,7.055285410396444,6.66666666666669,23.973711561308303,0.0,17108.496125710746,61590586.05255868,141030068.2576709,7.108255314185823,6.7,26.58897439317346,26.58897439317346,0.0,0.9976288730576144,6.7,6.7,6.7
 2006-10-03T08:00:00,29942.55231543488,107793188.3355656,249947579.55893373,7.357106404569833,6.66666666666669,23.973711561308303,0.0,30050.683718903707,108182461.38805331,250964131.78829333,7.426252969184342,6.7,26.58897439317346,26.58897439317346,0.0,0.9971126099589784,6.7,6.7,6.7
 2006-10-03T09:00:00,18909.66753539603,68074803.12742572,156676246.1200049,7.099407135121704,6.66666666666669,23.973711561308303,0.0,18979.14027549655,68324904.99178758,157346976.53984696,7.155472558634318,6.7,26.58897439317346,26.58897439317346,0.0,0.9965963468603424,6.7,6.7,6.7
 2006-10-03T10:00:00,10476.396929960929,37715028.94785934,86627943.41495064,6.905918446200624,6.66666666666669,23.973711561308303,0.0,10537.933851003969,37936561.8636143,87190108.5968126,6.952427909109804,6.7,26.58897439317346,26.58897439317346,0.0,0.9960800837617064,6.7,6.7,6.7
 2006-10-03T11:00:00,22202.824723486385,79930169.004551,179568288.0742552,7.162647963321565,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,7.221576762842861,7.221576762842861,0.0,26.58897439317346,1.5135355636788406,0.9889393122386912,7.110075940689703,6.70000895870627,1.1166668758158862
 2006-10-03T12:00:00,35999.05725302854,129596606.11090276,284230157.2163149,7.451804569051565,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,7.524742468143689,7.524742468143689,0.0,26.58897439317346,2.7814747597458696,0.965475308263328,7.483479845966464,6.699993564213379,7.62422511277e-05
 2006-10-03T13:00:00,45761.76690375566,164742360.8535204,353243803.92319834,7.642504715574829,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,7.724776774809662,7.724776774809662,0.0,26.58897439317346,3.424744167457656,0.93317072796521,7.690799816240829,6.699993961611348,0.0010669135769371
 2006-10-03T14:00:00,45851.14852453581,165064134.68832892,355318912.2465672,7.648238957829487,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,7.730818210650546,7.730818210650546,0.0,26.58897439317346,3.637133177147384,0.895569039544092,7.761564123244793,6.700013829652001,0.0030191016555041
 2006-10-03T15:00:00,56478.74353785642,203323476.7362831,464300229.9804097,7.949451095150515,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,8.044934755196268,8.044934755196268,0.0,26.58897439317346,4.107909177116533,0.8555801407585722,7.925472607020897,6.700021361617469,0.016417731564507
 2006-10-03T16:00:00,38220.850785812334,137595062.8289244,309282019.1118534,7.521027587843176,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,7.596498594704291,7.596498594704291,0.0,26.58897439317346,3.29670349893629,0.8164228101900988,7.648777337792159,6.699998428179678,0.004715848644005
 2006-10-03T17:00:00,10240.290703182773,36865046.53145799,84913548.02177848,6.901183404486385,6.66666666666669,23.973711561308303,0.0,15556.493805639007,56003377.700300425,128664056.9198504,7.072409732590852,6.7,26.58897439317346,26.58897439317346,0.0,0.8030236471316118,6.825027496604378,6.825027496604378,6.825027496604378
 2006-10-03T18:00:00,20548.136117258346,73973290.02213003,174090830.28947136,7.147535673826101,6.66666666666669,23.973711561308303,0.0,20587.67986619108,74115647.51828787,174523459.60701048,7.205118658040462,6.7,26.58897439317346,26.58897439317346,0.0,0.8025073840329758,6.7,6.7,6.7
 2006-10-03T19:00:00,13944.522981455892,50200282.73324122,119903917.7311451,6.997830308125642,6.66666666666669,23.973711561308303,0.0,13980.523178888005,50329883.44399682,120276327.80162454,7.048193772128399,6.7,26.58897439317346,26.58897439317346,0.0,0.8019911209343399,6.7,6.7,6.7
 2006-10-03T20:00:00,13566.797380143928,48840470.56851815,116846142.93286107,6.989384088563838,6.66666666666669,23.973711561308303,1.0,80015.38064522216,288055370.3227998,1220930956.993344,-0.2479497188275018,-3.8,26.58897439317346,26.58897439317346,0.0,0.8104368002486527,-2.0500000000000003,-0.919204356246036,-0.919204356246036
 2006-10-03T21:00:00,9726.1755019793,35014231.80712548,83768192.37808271,6.898019069972925,6.66666666666669,23.973711561308303,1.0,63305.78121816977,227900812.3854112,715731630.3303485,-1.7136280508098645,-3.8,26.58897439317346,26.58897439317346,0.0,0.8802622997813042,-3.8,-2.006452088235159,-2.006452088235159
 2006-10-03T22:00:00,6090.79706056747,21926869.41804289,52457932.6994096,6.811541719327068,6.66666666666669,23.973711561308303,1.0,59563.59009295828,214428924.33464983,515507950.9134478,-2.296560270493458,-3.8,26.58897439317346,26.58897439317346,0.0,0.9354152972007024,-3.8,-2.4860790134787565,-2.4860790134787565
 2006-10-03T23:00:00,4271.496879936201,15377388.767770324,36788928.21829705,6.76826654962111,6.66666666666669,23.973711561308303,1.0,39493.34301437788,142176034.85176033,330324111.4125467,-2.836201229501476,-3.8000000000000007,26.588974393173466,26.588974393173466,0.0,0.9734079835812054,-3.8000000000000007,-2.972319623081587,-2.972319623081587
 2006-10-04T00:00:00,3413.801346031661,12289684.845713982,29401892.6387605,6.747865226849368,6.66666666666669,23.973711561308303,1.0,23018.88381859921,82867981.74695715,192530987.82544813,-3.238053582501374,-3.8,26.588974393173466,26.588974393173466,0.0,0.9955056173667453,-3.8,-3.345944320409274,-3.345944320409274
 2006-10-04T01:00:00,2845.091319410543,10242328.749877952,24503789.483245,6.734337936557921,6.666666666666692,23.973711561308303,1.0,0.0,0.0,0.0,-3.0931320203411725,-3.0931320203411725,0.0,26.588974393173466,0.0,1.0000000000000002,-3.5126475223895426,-3.5126475223895426,-3.5126475223895426
 2006-10-04T02:00:00,2468.0068524115245,8884824.668681487,21256091.12864175,6.725368704149818,6.666666666666692,23.973711561308303,1.0,0.0,0.0,0.0,1.4750584042690849,1.4750584042690849,0.0,22.157478660977887,0.0,1.0000000000000002,0.9167491032156312,0.9167491032156312,0.9167491032156312
 2006-10-04T03:00:00,2202.855787713424,7930280.835768325,18972436.53158416,6.719061920673788,6.66666666666669,23.973711561308303,1.0,0.0,0.0,0.0,2.521873922652213,2.521873922652213,0.0,26.588974393173466,0.0,1.0000000000000002,1.9583277440270752,1.9583277440270752,1.9583277440270752
 2006-10-04T04:00:00,2020.4863671094872,7273750.921594154,17401751.661059134,6.714724168326175,6.66666666666669,23.973711561308296,1.0,0.0,0.0,0.0,5.496659206992849,5.496659206992849,0.0,22.15747866097789,0.0,0.999992341899698,5.556525141389051,5.556525141389051,5.556525141389051
 2006-10-04T05:00:00,4241.587571152615,15269715.256149417,36531329.66565228,6.767555127436679,6.66666666666669,23.973711561308303,1.0,0.0,0.0,0.0,6.167747119854539,6.167747119854539,0.0,26.58897439317346,0.0,0.999652897923982,5.906174669945489,5.906174669945489,5.906174669945489
 2006-10-04T06:00:00,6936.092554915493,24969933.19769577,59738171.01841401,6.83164895608612,6.66666666666669,23.973711561308303,0.0,3391.280705471416,12208610.539697096,29223068.516327355,6.702299833469877,6.617689000155667,13.29448719658673,26.58897439317346,0.0,0.999136634825346,6.549661914552324,6.549661914552324,6.549661914552324
 2006-10-04T07:00:00,0.0,0.0,0.0,10.28722624743786,10.28722624743786,0.0,0.0,638.6269557877191,2299057.040835789,5503124.307948968,6.715935373039437,6.7,26.58897439317346,26.58897439317346,0.0,0.99862037172671,6.7,6.7,6.7
 2006-10-04T08:00:00,9608.928586591985,34592142.911731124,82743302.62380904,6.895195116131646,6.66666666666669,23.973711561308303,0.0,9992.111632502723,35971601.8770098,86088167.51902416,6.94922252855807,6.700000000000002,26.588974393173466,26.588974393173466,0.0,0.9981041086280742,6.700000000000002,6.700000000000002,6.700000000000002
 2006-10-04T09:00:00,5927.090190486643,21337524.685751915,50780139.94551188,6.806907841805312,6.66666666666669,23.973711561308303,0.0,5987.475594353021,21554912.13967087,51324600.57842165,6.848605059107857,6.7,26.58897439317346,26.58897439317346,0.0,0.997587845529438,6.7,6.7,6.7
 2006-10-04T10:00:00,1525.7434894620849,5492676.562063505,12853474.015619736,7.72795792676214,7.692460920091929,15.982474374205538,0.0,1781.636179910506,6413890.247677821,15036219.95937461,6.7435386061427245,6.7,26.58897439317346,26.58897439317346,0.0,0.9970715824308022,6.7,6.7,6.7
 2006-10-04T11:00:00,2348.235984997877,8453649.545992356,19805106.923969395,6.721361650464601,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,6.758951505982726,6.758951505982726,0.0,26.58897439317346,0.2144568806279314,0.995480629111296,6.754580135558869,6.699974254437922,1.1166666666666667
 2006-10-04T12:00:00,5212.943572785048,18766596.86202617,43612494.02551818,6.78711275319602,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,6.82783090014297,6.82783090014297,0.0,26.58897439317346,0.3769520422314954,0.992641763062434,6.7966974043256725,6.700000724503453,0.0
 2006-10-04T13:00:00,13008.085550830196,46829107.98298872,107579070.9073198,6.96378736657973,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,7.013133870741759,7.013133870741759,0.0,26.58897439317346,1.0947956371421272,0.9848542824033374,6.988108985181621,6.700036167886069,6.191343733992956e-12
 2006-10-04T14:00:00,19913.27382667711,71687785.77603759,162066928.63970968,7.11429911528655,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,7.170952098000098,7.170952098000098,0.0,26.58897439317346,1.6274005517241692,0.9712702290997082,7.137213235953399,6.700001826503834,4.455356143277337e-08
 2006-10-04T15:00:00,43036.49787566535,154931392.35239527,349927109.59527475,7.633352139844971,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,7.713571758157503,7.713571758157503,0.0,26.58897439317346,3.047204811434961,0.9471121046776252,7.570792127385164,6.699988394488443,0.0004747476516436
 2006-10-04T16:00:00,27266.44899404869,98159216.37857528,223783176.3940604,7.284799588276996,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,7.349496108991829,7.349496108991829,0.0,26.58897439317346,2.566469247436902,0.9170755945482636,7.417824498764915,6.7000353259565655,0.0001339334136081
 2006-10-04T17:00:00,5050.8982828248,18183233.81816928,42382079.86280567,6.783714494291943,6.66666666666669,23.973711561308303,0.0,8305.232813844943,29898838.1298418,69603558.86576888,6.901494247959525,6.7,26.58897439317346,26.58897439317346,0.0,0.907311179342167,6.777251135787036,6.777251135787036,6.777251135787036
 2006-10-04T18:00:00,15413.89121152651,55490008.36149543,130521609.65484796,7.027166554539562,6.66666666666669,23.973711561308303,0.0,15472.299302444786,55700277.48880124,131089684.13039067,7.079469275702887,6.7,26.58897439317346,26.58897439317346,0.0,0.906794916243531,6.7,6.7,6.7
 2006-10-04T19:00:00,13045.941149169666,46965388.137010805,111029370.9137933,6.973317139981042,6.66666666666669,23.973711561308303,0.0,13101.24900132126,47164496.40475653,111561403.72266194,7.022970770586313,6.7,26.58897439317346,26.58897439317346,0.0,0.9062786531448952,6.7,6.7,6.7
 2006-10-04T20:00:00,12996.24905169828,46786496.5861138,111463442.57343052,6.974516071292236,6.66666666666669,23.973711561308303,1.0,77670.75174940897,279614706.29787225,1035170628.5209328,-0.787735737843759,-3.8,26.58897439317346,26.58897439317346,0.0,0.9044367502013614,-2.0500000000000003,-1.463813181263477,-1.463813181263477
